source,title,description,category,publishedAt
Infranken.de,Erlanger Forscher zu Covid-19: Abwehrkraft des Darms reicht nicht aus - Folgen für Impfungen? - inFranken.de,"Forscher aus Erlangen sehen Hinweise, dass eine orale Impfung gegen das Coronavirus möglicherweise keinen Nutzen hat. Die Abwehrkraft des Darms alleine sei nicht ausreichend, um eine Corona-Infektion abwehren zu können.",world,2021-05-14T14:04:00Z
Www.nzz.ch,Was steckt wirklich hinter Elon Musks Bitcoin-Kehrtwende? - Neue Zürcher Zeitung,"Der hohe Energieverbrauch der Kryptowährung war längst bekannt, als Tesla beschloss, Bitcoin als Zahlungsmittel zu akzeptieren.",world,2021-05-14T14:00:36Z
Blick.ch,Meineimpfungen.ch stellt Betrieb ein,Die Plattform «meineimpfungen.ch» wird eingestellt. Die gravierenden Sicherheitsmängel konnten nicht behoben werden.,world,2021-05-14T13:50:14Z
Telebasel.ch,Das Rüebli ist das Lieblingsgemüse der Schweiz,Das Rüebli oder die Karotte ist und bleibt das Lieblingsgemüse der Schweizerinnen und Schweizer. Fast neun Kilo davon vertilgten sie 2020 pro Kopf.,world,2021-05-14T13:20:24Z
20 Minuten,Erster Titel nach vier Jahren - So feierten die Schweizer BVB-Stars den Pokalsieg gegen RB Leipzig,Mit einer Machtdemonstration gewann der BVB am Donnerstagabend das Pokalfinal gegen RB Leipzig mit 4:1. Mittendrin die Schweizer Roman Bürki und Manuel Akanji.,world,2021-05-14T13:15:31Z
Tagesanzeiger.ch,Neue Art der Virushemmung - ETH-Forschende entdecken Schwachstelle des Coronavirus',Die Fachleute haben eine Schwachstelle des Virus entdeckt. Aus dieser Erkenntnis könnte ein neues Medikament entwickelt werden.,world,2021-05-14T13:01:05Z
Limmattalerzeitung.ch,"Winterthur - «Mission Rudolf»: Wer die Bombe entschärfen will, muss tanzen - Limmattaler Zeitung","Wer sich mit dem Handy auf die «Mission Rudolf» begibt, lernt die Stadt Winterthur neu kennen. Und erfährt Wissenswertes über die Kunstform Tanz. Es wird gerätselt, bis die Stadt gerettet ist.",world,2021-05-14T12:42:58Z
BLICK,Thurgau knallhart: Grenzgänger nicht zur Impfung zugelassen,Der Kanton Thurgau räumt der eigenen Bevölkerung Priorität beim Impfen ein. Das Nachsehen haben die Grenzgänger. Sie müssen sich gedulden.,nation,2021-05-14T18:01:49Z
Schweizer Radio und Fernsehen (SRF),Labortheorie vs. Fledermauskot - Ursprung von Sars-CoV-2 immer noch unklar,"20 Forschende wollen endgültig Klarheit darüber, ob das Coronavirus direkt aus der Tierwelt oder aus einem Labor stammt.",nation,2021-05-14T17:03:00Z
Telebasel,Reaktionen auf das Parkhaus-Aus,"Für die Befürworter des Landhofparkings ist es ein Sieg der Verhinderungspolitik. Die Gegner können noch kaum glauben, dass das Projekt am Ende sein soll.",nation,2021-05-14T16:43:34Z
20 Minuten,"Rentnerin aus Engelburg SG wird gebüsst, weil sie einen fremden Kater fütterte",Eine Rentnerin aus Engelburg fütterte regelmässig einen zugelaufenen Kater. Dieser hat aber bereits eine Besitzerin. Sie hat nun Anzeige erstattet.,nation,2021-05-14T15:38:16Z
20 Minuten,Israelitische Gemeinde warnt Mitglieder,"Am Samstag soll in Basel eine nicht bewilligte Kundgebung von Palästina-Aktivisten stattfinden. Politiker fürchten, dass dort judenfeindliche Parolen skandiert werden und die Israelitische Gemeinde rät ihren Mitgliedern, die Demos zu meiden.",nation,2021-05-14T14:02:00Z
20 Minuten,Coronavirus - Kinder ab 10 sollen sich auch gegen den Willen der Eltern impfen lassen können,"Zehnjährige Kinder sollen selbst entscheiden können, ob sie sich impfen lassen wollen, so das BAG. Jus-Professorin Regina Aebi-Müller unterstützt die Empfehlung.",nation,2021-05-14T13:51:03Z
BLICK,Zürich: Andreas Widmer übergibt Täter am Hauptbahnhof der Polizei,"Andreas Widmer (59) beobachtet, wie ein Mann am Zürcher Hauptbahnhof eine Frau vor einen einfahrenden Zug stösst. Der Augenzeuge reagiert sofort – mit Erfolg.",nation,2021-05-14T13:46:27Z
Www.nzz.ch,Vermisster Tengelmann-Chef Haub von Gericht für tot erklärt - Neue Zürcher Zeitung,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.",business,2021-05-14T11:17:37Z
Www.srf.ch,Kurz vor Finma-Zulassung – Facebooks Kryptowährung verlässt die Schweiz,"Die Kryptowährung Diem verlässt Genf und zieht in die USA, obwohl das Zulassungsgesuch bei der Finma fast durch wäre.",business,2021-05-14T07:05:00Z
Watson.ch,Nächstes Jahr fährt in Deutschland der erste Wasserstoff-Zug,"Adieu, Diesel! Ab März 2022 wird in Deutschland der erste Wasserstoff-Zug nach Fahrplan fahren. In der Schweiz scheint die Technologie für die Zugfahrt aber keine Zukunft zu haben.",business,2021-05-14T04:47:00Z
20 Minuten,Meghan und Harry setzten sich mit neuer Kooperation für Gleichberechtigung der Geschlechter ein,Mit ihrer Archewell Foundation haben Meghan und Harry eine Zusammenarbeit mit «Procter & Gamble». Das Herzog-Paar will gegen Sexismus vorgehen.,business,2021-05-13T13:46:41Z
Blick.ch,SVP-Connection von Bankier-Präsident Marcel Rohner,Als ehemaliger UBS-Crashpilot ist der neue Bankier-Präsident Marcel Rohner (57) durch seine Vergangenheit belastet. Doch auch die Gegenwart wirft Fragen auf: Seine SVP-Connection verträgt sich schlecht mit den politischen Positionen der Bankiervereinigung.,business,2021-05-13T09:40:31Z
BLICK,Marder im Frühling sehr aktiv: Fiese Nager sorgen für Millionenschäden,Marderschäden passieren bei Nacht und Nebel und sind für die Autobesitzer sehr ärgerlich. Besonders im Mai und Juni sind die kleinen Nager fleissig unterwegs.,business,2021-05-13T09:10:03Z
aeroTELEGRAPH,Alaska Airlines kauft Jets für die Zeit nach Corona,Gleich 30 zusätzliche Flugzeuge kauft die amerikanische Fluglinie. Mit den Boeing 737 Max und Embraer E175 will Alaska Airlines fürs Wachstum nach der Krise gewappnet sein.,business,2021-05-13T07:52:00Z
20 Minuten,Tesla : Ein Tweet von Elon Musk und Bitcoin bricht um 15 Prozent ein,Bitcoin soll bei Tesla nicht mehr als Zahlungsmittel gelten. Das kündigte Elon Musk in einem Tweet an. Der Kurs der Kryptowährung brach daraufhin ein.,business,2021-05-13T05:42:18Z
BLICK,Genesis G70 Shooting Brake: Hyundai-Nobelmarke macht Modell nur für Europa,Noch dieses Jahr eröffnet Genesis einen Schauraum in Zürich. Schon jetzt kündigt die Edelmarke als fünftes Modell einen Kombi nur für Europa an.,business,2021-05-12T16:34:38Z
BLICK,Strategiewechsel: Aston Martin will sich mit Elektroantrieb neu erfinden,Seit rund neun Monaten hält Tobias Moers das Steuer beim britischen Sportwagenbauer Aston Martin in der Hand – und hat in diesem Zeitraum fast das gesamte Unternehmen auf Links gedreht. Erste Erfolge dieser Radikalkur sind bereits erkennbar.,business,2021-05-12T14:33:07Z
BLICK,Konjunktur USA: US-Inflation überraschend stark an,"Die Inflation in den USA hat im April überraschend stark zugelegt. Gegenüber dem Vorjahresmonat stiegen die Lebenshaltungskosten um 4,2 Prozent, wie das Arbeitsministerium am Mittwoch in Washington mitteilte.",business,2021-05-12T14:31:07Z
aeroTELEGRAPH,In Braunschweig wird aus einem Embraer-Jet ein Technikwunder,"Aerodata hat eine Embraer Praetor 600 gekauft. Das Unternehmen baut den Jet in Braunschweig zum Vermessungsflieger um, bevor Südkorea ihn nutzen wird.",business,2021-05-12T13:16:00Z
BLICK,Die seriennahe Elektro-Studie EQT zeigt die neue Mercedes T-Klasse,"Mercedes lanciert zwischen Ende 2021 und Anfang 2022 das exklusivere Schwestermodell des Renault Kangoo. Erst als Citan und familiäre T-Klasse, später als elektrischen Familien-EQT.",business,2021-05-12T10:08:51Z
 Cash,Cyber-Devisen - Ethereum: Mehr als nur eine Kryptowährung,Innerhalb weniger Wochen hat Ethereum die Marken von 3000 und 4000 Dollar geknackt.,technology,2021-05-14T19:00:00Z
20 Minuten,"Fake-News : Nein, das Internet wird im Juli nicht abgestellt",Laut einem Tweet kommt es in zwei Monaten zu einem kompletten Netz-Blackout. Dahinter steckt eine bekannte Verschwörungstheoretikerin.,technology,2021-05-14T14:51:49Z
TECHBOOK,"27 kostenpflichtige Apps, die es für kurze Zeit gratis gibt","Sowohl bei Android als auch iOS gibt es immer wieder kostenpflichtige Apps, die für einen bestimmten Zeitraum gratis angeboten werden.",technology,2021-05-14T14:01:00Z
finews.ch,Marco Bizzozero stellt seine Mannschaft zusammen,Die US-Finanztechnologie-Firma iCapital Network will unter der Ägide von Marco Bizzorzero aus der Schweiz heraus in Europa sowie in Asien expandieren. Dafür stossen zwei langjährige Banker zum Unternehmen.,technology,2021-05-14T12:57:00Z
Schweizer Radio und Fernsehen (SRF),Technologie - QR-Codes: Brücken zwischen realen und virtuellen Welten,"Es gibt Erfindungen, die viel jünger wirken, als sie sind. QR-Codes gibt es seit 1994, etabliert sind sie erst jetzt.",technology,2021-05-14T12:40:00Z
 Cash,"Google-Suchanfragen - Ether, Bitcoin, Dogecoin: Die Schweiz ist Krypto-verrückt wie noch nie","Eine Exklusiv-Auswertung von Google Schweiz für cash.ch zeigt das massiv gestiegene Interesse an Kryptowährungen. Neueinsteiger denken beim Thema Geldanlage primär an Bitcoin und Ether, weniger an Aktien und Immobilien.",technology,2021-05-14T12:26:00Z
CHIP Online Deutschland,Auto-Tacho mit GPS: Kostenlos für kurze Zeit,"Einen Fahrrad-Computer zu montieren ist ziemlich umständlich und am Ende sind die Ergebnisse meist auch nicht absolut präzise. Einfacher geht es mit einem GPS-Tacho am Handy. Für Android gibt es nur noch heute eine solche App kostenlos – wir zeigen Ihnen, warum Sie sich die Anwendung unbedingt sichern sollten.",technology,2021-05-14T09:06:41Z
20 Minuten,Neue Kettenreaktionen? : Forscher sorgen sich wegen Tschernobyl – Kraftwerk-Verwaltung dementiert,"Messungen deuten darauf hin, dass es im geschmolzenen Kernbrennstoff von Tschernobyl erneut nukleare Kettenreaktionen gibt. Das sagen Forscher. Die Verwaltung des ehemaligen Kraftwerks sieht dafür keine Anhaltspunkte.",technology,2021-05-14T08:02:25Z
20 Minuten,Ransomware : Hacker attackieren Gesundheitssystem von Irland – Computer heruntergefahren,"Ein Angriff auf das IT-System der irischen Gesundheitsbehörde hat die Regierung dazu veranlasst, dieses vorübergehend herunterzufahren.",technology,2021-05-14T07:47:02Z
Elektroauto-News.net,Tesla auf dem Weg zum größten Unternehmen der Welt,"Für Tesla scheint es nur nach vorne/ aufwärts zu gehen. Sowohl beim E-Auto-Absatz, an der Börse, als auch bei neuen Geschäftsfeldern, wie wir aufzeigen.",technology,2021-05-14T07:41:15Z
Telebasel.ch,"Stefanie Heinzmann: «Ich bin der Mensch, der ich bin»","«Ich bin eine hoffnungslose Optimistin» – Stefanie Heinzmann lacht herzhaft, wenn sie das sagt. Auf ihrem neuen Album «Labyrinth» zeigt sie sich hoffnungsvoll.",entertainment,2021-05-14T13:59:08Z
20 Minuten,Reality-TV-Baby - Georgina Fleur bestätigt Schwangerschaft,"Gerüchte um eine mögliche Schwangerschaft kursierten schon länger, jetzt ist es raus: Die Reality-TV-Darstellerin Georgina Fleur verrät, dass sie im sechsten Monat schwanger ist.",entertainment,2021-05-14T08:50:09Z
Www.nau.ch,Jetzt spricht Stefan Mross nach Doppelmord in Familie,Schlagerstar Stefan Mross meldet sich erstmals nach dem Doppelmord in seiner Familie. Ein Stalker hatte seine Cousine und Tante umgebracht.,entertainment,2021-05-14T08:29:44Z
Bluewin.ch,Kritik an Prinz Charles fliegt Harry um die Ohren,"Prinz Harry mag inzwischen mit seiner Familie in den USA leben, für Wirbel im britischen Königshaus sorgt er gleichwohl noch: Nach offener Kritik an seinem Vater wird er im Boulevard gescholten.",entertainment,2021-05-14T08:25:00Z
Www.gmx.ch,GNTM im Couchticker zum Nachlesen: Kandidatin haut Wolfgang Joop um - Heidi Klum sorgt für unangenehmen Moment,"In Folge 15 von GNTM wurde es heiss. An ihrer Seite hatte Heidi Klum nicht nur Wolfgang Joop, sondern auch noch die Tänzer von Magic Mike. Eine Kandidatin haute den Star-Designer um. Wer schaffte es ins Halbfinale und welche Kandidatin scheiterte kurz vor kna…",entertainment,2021-05-14T07:10:09Z
Www.nau.ch,Angelina Jolie führt bei Männersuche eine Tabu-Liste,Seit der Trennung von Brad Pitt ist Angelina Jolie single. Das dürfte wohl an ihrer langen Liste der No-Gos liegen.,entertainment,2021-05-13T22:06:11Z
Schweizer-illustrierte.ch,So hin und weg war Prinz William zu Uni-Zeiten von Herzogin Kate - Schweizer Illustrierte,"Schon zu Uni-Zeiten war Prinz William Feuer und Flamme für Herzogin Kate. Wie sich das äußerte, berichtete nun eine ehemalige Kommilitonin.",entertainment,2021-05-13T15:06:23Z
20 Minuten,Melissa erhielt während des «Bachelorette«-Dreh zweite Tumor-Diagnose,Während der Dreharbeiten zu «Die Bachelorette» wurde bei Melissa Damilia ein Tumor gefunden. Ihre Erfahrung erzählt sie in ihrer Biografie «Influence yourself!: Sei dein eigenes Vorbild».,entertainment,2021-05-13T11:59:22Z
Schweizer-illustrierte.ch,Grosser Auftritt von Königin Máxima und ihren Töchtern zum 50. Geburtstag - Schweizer Illustrierte,Endlich wieder einmal ein grosser Auftritt der niederländischen Royals! In Amsterdam feierte die ganze Familie den 50. Geburtstag von Königin Máxima vor und packte dazu die schönste Abendgarderobe aus.,entertainment,2021-05-13T10:30:38Z
Blick.ch,Ellen DeGeneres hört mit eigener Show auf,Die «Ellen DeGeneres Show» hat Kultstatus. Doch die berühmte Talkerin zieht jetzt den Stecker. Die Gründe dafür sollen aber nicht bei den Kritiken vom letzten Jahr liegen.,entertainment,2021-05-13T09:25:13Z
20 Minuten,«Sing meinen Song»: Sänger Joris rettete DJ Bobo vor Erstickungsanfall,Beim Dreh zu «Sing meinen Song» verschluckte sich DJ Bobo an seinem Getränk und bekam keine Luft mehr. Retter Joris erzählt jetzt die Details.,entertainment,2021-05-13T09:22:41Z
Schweizer-illustrierte.ch,Fernsehstar Senta Berger wird 80: Grande Dame des deutschen Films - Schweizer Illustrierte,"Die Hymnen auf Senta Berger wollen derzeit kein Ende nehmen, und das ist auch in Ordnung so, denn sie treffen auf diese aussergewöhnliche Frau zu.",entertainment,2021-05-13T07:43:00Z
Www.srf.ch,Neu im Kino - Ein magischer Liebesfilm ohne Liebe,Mit dem Zweitling «Das Mädchen und die Spinne» verzaubern Ramon und Silvan Zürcher erneut die internationalen Leinwände.,entertainment,2021-05-13T07:32:00Z
20 Minuten,"""We Are The People""",In wenigen Wochen geht die Fussball-Europameisterschaft los. Am Freitag wurde der offizielle EM-Song von Martin Garrix und den beiden U2-Legenden Bono sowie The Edge veröffentlicht.,entertainment,2021-05-14T14:30:17Z
GMX.ch,GNTM (ProSieben) live im Couchticker: Klum sorgt für unangenehmen Moment - Kandidatin haut Joop um,GNTM (ProSieben): Heidi Klum hatte Wolfgang Joop an ihrer Seite - und der wurde von einer Kandidatin umgehauen. GNTM im Couchticker zum Nachlesen.,entertainment,2021-05-13T21:24:39Z
BLICK,"DJ Bobo erstickte bei ""Sing meinen Song""-Dreh fast an einem Eiswürfel","In der TV-Sendung «Sing meinen Song» kam es zu einem kritischen Vorfall – DJ Bobo verschluckte sich so heftig an einem Eiswürfel, dass Sänger Joris beherzt eingreifen musste.",entertainment,2021-05-13T20:38:34Z
GMX.ch,Heidi Klum zeigt sich ungeschminkt - und stellt ihren Fans ein Rätsel,GNTM (ProSieben): Heidi Klum hat Wolfgang Joop an ihrer Seite - und die Tänzer von Magic Mike. Ausserdem zeigt sie sich ungeschminkt. GNTM live im Couchticker.,entertainment,2021-05-13T18:33:01Z
Speedweek.com,Valentino Rossi (9.): «Jerez-Test hat sehr geholfen»,"«Es ist hart, sich die Motivation zu bewahren, wenn es so schlecht läuft», gestand Valentino Rossi. Umso wichtiger war es für den Yamaha-Star, dass die Arbeit aus dem Jerez-Test in Le Mans offensichtlich Früchte trägt.",sport,2021-05-14T17:49:27Z
Aargauerzeitung.ch,Matchbericht - Traum von der Barrage lebt weiter: Aarau gewinnt beim FC Thun – überragender Almeida glänzt mit Doppelpack,Der FC Aarau gewinnt gegen den FC Thun das dritte Direktduell in Serie mit 3:1. Mickael Almeida zeigt dabei eine überragende Partie und ebnet dem FCA mit seinen beiden Toren den Weg zum Sieg. Dank diesem Erfolg dürfen die Aarauer weiterhin mit Platz 2 liebäug…,sport,2021-05-14T17:33:00Z
Motorsport-total.com,MotoGP-Liveticker Le Mans: Heimvorteil! Zarco und Quartararo am Freitag vorn,Die MotoGP in Frankreich im Re-live +++ Trockene Strecke am Nachmittag +++ Zwei Franzosen vorne +++ Viele St&uuml;rze +++ Valentino Rossi in den Top 10 +++,sport,2021-05-14T17:15:00Z
Www.nau.ch,Mami Dolores sicher: Ronaldo wird zu diesem Verein wechseln,"Seine Mutter weiss, wo Cristiano Ronaldo hingehen wird: zu seinem Jugendverein Sporting Lissabon. Sie werde ihn überzeugen.",sport,2021-05-14T17:06:34Z
Bluewin.ch,Mané verweigert Klopp den Handschlag – der Liverpool-Coach reagiert cool,"Liverpool-Coach Jürgen Klopp will dem verweigerten Handschlag von Stürmer Sadio Mané nicht allzu grosse Bedeutung beimessen. «Ich bin da total entspannt», sagt Klopp am Freitag amüsiert.",sport,2021-05-14T15:08:00Z
Speedweek.com,"Le Mans, FP2: Zarco mit Bestzeit, Rossi in den Top-10","Für das zweite freie MotoGP-Training blieb es in Le Mans trocken, allerdings trugen die kühlen Temperaturen zu einer sturzreichen Session bei. Vorne lagen die Lokalmatadoren Johann Zarco und Fabio Quartararo.",sport,2021-05-14T13:20:07Z
Bluewin.ch,Regen in Rom zu stark: Partie zwischen Djokovic und Tsitsipas unterbrochen,Am Freitag stehen in Rom die Viertelfinals auf dem Programm. Nach mehreren Regenpausen muss die Partie zwischen Novak Djokovic und Stefanos Tsitsipas morgen fortgesetzt werden. Tsitsipas liegt mit Satz und Break in Führung.,sport,2021-05-14T13:02:55Z
Www.srf.ch,News zu Olympia in Tokio – Olympiagegner reichen Petition ein – Alaphilippe nicht in Tokio,Hier finden Sie die wichtigsten Meldungen des Tages zu den Olympischen Spielen im Sommer 2021 in Tokio.,sport,2021-05-14T12:25:00Z
Www.srf.ch,News aus dem Tennis – Nadal nimmt Revanche an Zverev,Hier finden Sie die wichtigsten Tennis-Kurzmeldungen des Tages.,sport,2021-05-14T11:50:00Z
Tagesanzeiger.ch,Weltcup in Zermatt - So kommt es zum Superrennen am Matterhorn,Eine Skipiste der Superlative: Am Fusse des berühmtesten Schweizer Bergs sollen Weltcuprennen stattfinden – von der Schweiz nach Italien. Die Euphorie ist grenzenlos.,sport,2021-05-14T09:53:50Z
