source,title,description,category,publishedAt
real total,Lucas Vázquez bei Real Madrid doch vor Verlängerung - Sergio Ramos pokert weiter,Die Zukunft von Lucas Vázquez liegt nun womöglich doch bei Real Madrid. Die Königlichen sollen dem 29-Jährigen ein verbessertes Angebot zur Verlängerung des auslaufenden Vertrags gemacht haben. Kapitän Sergio Ramos dagegen pokert offenbar nach wie vor und pocht auf zwei weitere Spielzeiten.,sport,2021-05-02T08:00:35Z
telebasel,"Fabian Frei: ""Es wurde definitiv Zeit!""",Die Freude nach dem ersten Heimsieg gegen St. Gallen seit über drei Jahren ist gross. Das sind die FCB-Stimmen zum erkämpften 1:0-Sieg gegen die Ostschweizer.,sport,2021-05-02T05:13:23Z
real total,Militão nach Reals Kraftakt gegen Osasuna zuversichtlich: „Können noch mehr geben“,"Pflichtaufgabe erfüllt, Meisterschaftshoffnungen gewahrt: Real Madrids Spieler sind nach dem 2:0-Heimsieg gegen CA Osasuna hoch zufrieden – insbesondere Torschütze Éder Militão. Der Blick der Blancos richtet sich nun nach London, wo es am Mittwoch um den Einzug ins Champions-League-Finale geht. Die Stimmen zum Spiel.",sport,2021-05-01T21:21:26Z
schweizer radio und fernsehen (srf),Trotz namhafter Absenzen - Beide Frauenstaffeln qualifizieren sich für die WM 2022,Das Sprint-Quartett darf bei der Staffel-WM in Polen am Sonntag nochmals zum Finalrennen antreten.,sport,2021-05-01T20:53:00Z
schweizer radio und fernsehen (srf),Kantersieg gegen Kiel - Dortmund spaziert in den Pokalfinal,Borussia Dortmund deklassiert im Halbfinal des DFB-Pokals Holstein Kiel mit 5:0. Im Endspiel wartet RB Leipzig.,sport,2021-05-01T20:52:00Z
t-online.de,Logik-Rätsel: Knacken Sie diese knifflige Zahlenreihe? - t-online.de,t-online fordert Sie im Video regelmäßig mit kniffligen Rätseln heraus.  Halten Sie sich für ein 'Superhirn'?  Zerbrechen Sie sich den Kopf über unsere Aufgaben.,science,2021-05-02T16:55:00Z
businessinsider.de,Die Nasa hat einen Asteroideneinschlag in Europa simuliert - Business Insider Deutschland,"Bei einem Verteidigungstest simulierte die Nasa, dass sich ein Asteroid der Erde nähert — und konnte den Einschlag nicht verhindern.",science,2021-05-02T13:51:06Z
berliner-kurier.de,Verwirrung bei „Wer wird Millionär“: Pfarrer scheitert fast an Mathe-Frage! Hätten Sie diese Aufgabe gelöst? - Berliner Kurier,"Statt genau zu kalkulieren, überschlug er nur. Der Kandidatenjoker rettete ihn am Ende. Hätten Sie die Aufgabe gelöst?",science,2021-05-02T10:29:00Z
aargauerzeitung.ch,Schneefall - Achtung Bodenfrost: Der Winter gibt ein spätes Comeback im Mai | Luzerner Zeitung - Luzerner Zeitung,"Der Winter kehrt zurück: In der Nacht auf Sonntag gab es in der Schweiz vereinzelt wieder Neuschnee, Meteorologen warnen für die Nacht auf Montag vor Bodenfrost, der insbesondere Erdbeeren zusetzen könnte.",science,2021-05-02T07:34:23Z
t-online.de,Corona/Köln: Inzidenz steigt wieder an – Lockerungen für Geimpfte - t-online.de,"Nachdem der Inzidenzwert in Köln zuletzt über mehrere Tage gesunken war, stieg er am Sonntag wieder leicht an. Die aktuell geltenden Maßnahmen wurden vom Krisenstab der Stadt verlängert. Erleichterung soll es für Geimpfte geben.",science,2021-05-02T06:39:00Z
tag24,Exsl95 fühlt sich schlapp: Hat er Corona oder etwas noch Schlimmeres? - TAG24,Exsl95 (26) fühlt sich plötzlich richtig schlecht. Der Influencer vermutet das Schlimmste. Was steckt hinter seinem Zustand.,science,2021-05-02T05:47:00Z
t-online.de,RKI-Zahlen in Deutschland: Corona-Neuinfektionen und Inzidenzwert rückläufig - t-online.de,Die Zahl der Neuinfektionen ist weiterhin rückläufig. Das Robert Koch-Institut meldet knapp über 16.000 Fälle innerhalb eines Tages. Gesunken ist auch der bundesweite Inzidenzwert.,science,2021-05-02T03:13:37Z
bluewin.ch,Diese Raumsonde soll tiefer ins All vorstossen als alles andere - bluewin.ch,"500 Wissenschaftler*innen arbeiten an einer Sonde, die bei einer 50-jährigen Mission so tief ins Weltall vordringen soll wie nie ein von Menschen gemachtes Objekt zuvor.",science,2021-05-01T21:35:42Z
tagesanzeiger.ch,Statistik prägt die Pandemie – Wie uns Daten den Zustand der Welt erklären - Tages-Anzeiger,"In der Pandemie haben Zahlen und Statistiken enorm an Bedeutung gewonnen. Aber sagen sie wirklich immer die Wahrheit oder nur das, was manche dafür halten?",science,2021-05-01T18:55:48Z
www.nzz.ch,Coronavirus: Welche Mutationen Sars-CoV-2 gefährlicher machen - Neue Zürcher Zeitung,"Gerade macht die indische Sars-CoV-2-Variante Schlagzeilen. Sie ist weder die erste, noch wird sie die letzte auffällige Viruslinie sein. Welche sich wo durchsetzen werden, ist zurzeit nicht vorhersehbar.",science,2021-05-01T18:30:00Z
spiegel online,Intensivpflege in der dritten Coronawelle: Das Ziel: Patienten lebend von einer Schicht in die nächste bekommen - DER SPIEGEL,"Betreuung nonstop, das Personal körperlich am Ende: Auf Deutschlands Intensivstationen ist der Kampf gegen Corona am härtesten. Und Jens Spahn? Delegiert an den Pflegebevollmächtigten, wo Initiativen verlässlich versanden.",science,2021-05-01T18:25:04Z
futurezone.at,Planet der Menschen - futurezone.at,"Können wir nicht aufhören, der Natur zu schaden und die Ökosysteme einfach in Ruhe lassen? Nein, so einfach ist es leider nicht.",science,2021-05-01T14:00:00Z
www.fr.de,Spektakuläre Aufnahme aus dem All zeigt Entstehung eines jungen Planeten - Frankfurter Rundschau,Wie entstehen Planeten und Planetensysteme? Eine spektakuläre Aufnahme aus dem All könnte nun Licht ins Dunkel bringen. Es handelt sich um den jüngsten bis dato abgebildeten Exoplaneten.,science,2021-05-01T13:04:00Z
die welt,Coronavirus: Inzidenz in Hamburg liegt weiter über 100 - DIE WELT,Die für Corona-Lockerungen wichtige Marke kann jedenfalls mit den stadteigenen Zahlen nicht geknackt werden. Flughafen bilanziert Verhalten bei Einreisen.,science,2021-05-01T12:40:20Z
tagesanzeiger.ch,Abstimmung CO₂-Gesetz - Erdöllobby biegt die Wissenschaft zurecht - Tages-Anzeiger,"Der Verband Avenergy Suisse will die Wirkung des Klimagases CO₂ kleiner machen, als sie ist. Und setzt dabei auch Fehlinformationen ein.",science,2021-05-01T11:10:07Z
spiegel online,SPIEGEL-Klimabericht: Das Problem mit der fernen Null - DER SPIEGEL,Verschieben langfristige Ziele die Lösung der Klimakrise zu sehr in die Zukunft? Diese Befürchtung hat auch das Bundesverfassungsgericht in seinem wegweisenden Urteil berührt. Der Wochenüberblick zur Klimakrise.,science,2021-05-01T10:04:00Z
blick.ch,Elon Musk über Mars-Mission: «Viele Leute werden da oben sterben» - BLICK,"Der Tesla-Chef und SpaceX-Gründer Elon Musk will nicht nur den Mars entdecken, er will den roten Planeten besiedeln. Dass bei einer solchen Mission wohl auch Menschen sterben würden, ist dem Unternehmer bewusst.",science,2021-05-01T09:10:44Z
blick,Archäologen entdecken Fötus in ägyptischer Mumie,"Polnische Wissenschaftler haben einen Fötus in einer rund 2000 Jahre alten ägyptischen Mumie entdeckt. Dies sei der weltweit erste bekannte Fall einer «schwangeren einbalsamierten Leiche», schreiben die Forscher im «Journal of Archaeological Science».",science,2021-04-30T04:48:33Z
oe24,Genialer Atemtest ermittelt Coronavirus binnen Sekunden,"Von der NASA entwickelte Methode könnte schon bald als Eintrittstest für Sport, Konzerte und Co zum Einsatz kommen.",science,2021-04-29T23:37:00Z
scinexx | das wissensmagazin,Klimawandel verschiebt die Erdachse,Wir Menschen beeinflussen sogar die Rotationsachse unseres Planeten – zumindest indirekt. Denn die zunehmende Eisschmelze in den Polarregionen sowie,science,2021-04-29T23:21:04Z
scinexx | das wissensmagazin,Rätsel der solaren „Lagerfeuer“ gelöst?,"Hell, häufig und überraschend heiß: Astronomen haben neue Einblicke in die erst kürzlich entdeckten solaren ""Lagerfeuer"" erhalten –",science,2021-04-29T23:21:04Z
heilpraxisnet.de,COVID-19: Wie SARS-CoV-2 ins Gehirn gelangt,"Bei COVID-19 zeigen sich oftmals neurologische Beschwerden, die vermutlich in Zusammenhang mit der Ausbreitung von SARS-CoV-2 im Gehirn und dem Nervensystem stehen. In einer aktuellen Studie wurde nun deutlich, wie die Ausbreitung des Virus im Gehirn und Nervensystem erfolgt.",science,2021-04-29T15:49:16Z
futurezone.at,fuzo explains...was wir über die Tiroler Fluchtmutation des Coronavirus wissen,In Tirol sorgt eine neue Fluchtmutation für Unbehagen. Könnte sie den Erfolg der Impfungen beeinflussen?,science,2021-04-29T14:00:00Z
futurezone.at,Nach Atombombentests: Radioaktive Strahlung in Honig,Der Kalte Krieg und die nukleare Aufrüstung sind auch heute noch an ungewöhnlichen Stellen nachweisbar.,science,2021-04-29T12:06:00Z
heilpraxisnet.de,Proteinreiche Nahrung: Sind mit Eiweiß angereicherte Lebensmittel empfehlenswert? - Heilpraxisnet.de,"Lebensmittel mit Proteinzusatz: überflüssig oder sinnvoll? Müsli mit Proteinzusatz, Eiweißbrot und Joghurt mit einer Extraportion Protein – mit Eiweiß angereicherte Lebensmittel liegen im Trend. Laut Hersteller unterstützen solche Produkte den Erhalt und den …",health,2021-05-02T12:14:52Z
infranken.de,Neue Behandlungsmethode gegen Heuschnupfen und Asthma - inFranken.de,"Forscher haben einen wichtigen Zusammenhang zwischen Vitamin-D-Mangel und Allergien entdeckt. Könnte das Vitamin auch zur Behandlung von Heuschnupfen, Asthma oder Neurodermitis eingesetzt werden?",health,2021-05-02T10:32:00Z
chip online deutschland,Zu viel UV-Strahlung vermeiden: Sonnenbrand-App schützt vor Hautkrebs - CHIP Online,Eine der Hauptursachen für unansehnliche Hautschädigungen und die Entstehung von Hautkrebs sind Sonnenbrände. Mit den passenden Gratis-Apps für Android und iOS können sich Sonnenliebhaber vor dieser Schattenseite schützen.,health,2021-05-02T08:09:06Z
www.fr.de,Vitamin-D-Mangel: Künstliche Zufuhr kann Ihrer Gesundheit erheblich schaden - Frankfurter Rundschau,"Für den Körper ist Vitamin D sehr wichtig. Es gibt Wege, einem Mangel vorzubeugen. Doch Vorsicht – eine Überversorgung kann schädlich für die Gesundheit sein.",health,2021-05-02T06:42:00Z
nzzas.nzz.ch,Corona-Virusvarianten: BAG ändert Strategie bei der Überwachung - NZZ am Sonntag,"Das BAG will die zeitnahe Überwachung von besorgniserregenden Mutationen mittels PCR-Tests doch wieder finanzieren. Gelingen kann sie nur, wenn die Kantone mitmachen.",health,2021-05-01T19:45:00Z
die zeit,Corona-Impfung: Seltener infiziert und weniger ansteckend ZEIT ONLINE - MSN Unterhaltung,Auch Geimpfte können das Coronavirus weitergeben. Aber wie häufig kommt das wirklich vor? Neue Daten verändern die Diskussion über die Rechte Geimpfter.,health,2021-05-01T15:32:00Z
mopo.de,Zehnfach wirksam: Neue Arznei-Kombi macht Corona-Patienten Hoffnung - Hamburger Morgenpost,"Das macht doch Hoffnung! Forscher haben eine Methode gefunden, mit der die Wirkung des Corona-Mittels Remdesivir um das Zehnfache verstärkt wird: Man kombiniert sie mit bestimmten Mitteln gegen Hepatitis C. Das  eröffnet neue Chancen für die Covid-Therapie. M…",health,2021-05-01T15:30:09Z
heidelberg24.de,Corona-Impfung: Ärztin spricht von Alkohol-Verbot – für mehrere Wochen - heidelberg24.de,"Für Menschen, die eine Corona-Impfung erhalten haben, sollte Alkohol tabu sein. Eine Expertin rät zu einer drastischen Zeitspanne und warnt vor Konsequenzen:",health,2021-05-01T15:22:00Z
heilpraxisnet.de,Diabetes: Betroffene leiden häufig an einer Schilddrüsenunterfunktion - Heilpraxisnet.de,Diabetes und Hashimoto-Thyreoiditis oft zusammen Typ-1-Diabetes geht häufig mit anderen Erkrankungen einher. So leiden viele Betroffene auch an einer Schilddrüsenunterfunktion. Dabei ist die individuelle körperliche Leistungsfähigkeit reduziert. Frauen sind ö…,health,2021-05-01T11:18:14Z
t-online.de,Hilft warmes Bier bei Erkältung? Welche Mythen nicht stimmen - t-online.de,Erkältungsmythen unter der Lupe: Hat uns die Erkältung im Griff liegt der Gedanke an Hausmittel nah. Hilft warmes Bier wirklich?,health,2021-05-01T06:01:00Z
www.swr.de,Studie von Biontech: Kommt bald eine Impfung gegen Multiple Sklerose? - SWR,Das Mainzer Pharmaunternehmen Biontech arbeitet an einem entzündungshemmenden Impfstoff gegen Multiple Sklerose (MS). Erste Untersuchungen sind vielversprechend. Allerdings handelt es sich um Tierversuche.,health,2021-01-08T14:22:12Z
insuedthueringen.de,"Ilmenau - Fisch mit Knochen, Pilzen und mit Honig - inSüdthüringen.de","Das 18. Fischerfest am Großen Teich in Ilmenau, organisiert vom Förderkreis Ilmenauer Teichlandschaft (FIT), erwies sich wieder als Ereignis mit großen Schau- und Nährwert.",health,2020-12-24T15:31:36Z
frankenpost.de,Länderspiegel - Creutzfeldt-Jakob-Verdacht in Kulmbach - Frankenpost,Ein älterer Mann leidet wahrscheinlich unter der tödlichen Krankheit. Mit dem Verzehr von BSE-verseuchtem Fleisch hat der Fall wohl nichts zu tun.,health,2020-12-21T23:28:45Z
frankenpost.de,Fichtelgebirge - Nur die Impfung bietet Schutz - Frankenpost,Eine neue tödliche Kaninchenseuche kursiert jetzt auch in Deutschland. Tierärztin Sarah Ebert hat den Impfstoff extra aus Frankreich importiert.,health,2020-12-20T14:20:53Z
insuedthueringen.de,Bad Salzungen - Ein Stück normales Leben - inSüdthüringen.de,"So viel Normalität wie möglich: Dieser Leitsatz kennzeichnet die Arbeit der Klinik für Psychiatrie, Psychotherapie und Psychosomatik von Beginn an. Das war vor 20 Jahren.",health,2020-12-20T12:13:40Z
insuedthueringen.de,Meiningen - Zur Hilfe für andere bereit - inSüdthüringen.de,"Die DRK-Ortsgruppe Henneberg hatte zur Blutspende eingeladen, wieder mit sehr gutem Erfolg. Außerdem wurden einige Jubilare geehrt.",health,2020-12-17T02:06:35Z
insuedthueringen.de,Thüringen - Dritter Fall von Vogelgrippe bestätigt - Ministerium: Einzelfälle - inSüdthüringen.de,In Thüringen ist ein neuer Fall von Vogelgrippe des Typs H5N8 aufgetreten - diesmal im Kreis Sömmerda.,health,2020-12-16T01:45:50Z
insuedthueringen.de,Meiningen - Talentcampus: Sprache und Mode der coolen Kids - inSüdthüringen.de,"Einen Vorgeschmack haben sich coole Ferienkids schon beim Open-Air-Jugendclub holen können, wo die vhs für ihren neuen Talentcampus warb. Das volle Programm gibt es ab 25. Juli. Wer dabei sein möchte, sollte sich jetzt anmelden.",health,2020-12-15T01:31:11Z
heilpraxisnet.de,Proteinreiche Nahrung: Sind mit Eiweiß angereicherte Lebensmittel empfehlenswert?,"Müsli mit Proteinzusatz, Eiweißbrot und Joghurt mit einer Extraportion Protein – mit Eiweiß angereicherte Lebensmittel liegen im Trend. Laut Hersteller unterstützen solche Produkte den Erhalt und den Aufbau von Muskelmasse und sollen quasi die Muskeln „aufpumpen“. Doch sind solche Nahrungsmittel wirklich sinnvoll?",health,2021-05-02T12:14:52Z
ruhr24.de,Heuschnupfen: Symptome mit Geheimwaffe im eigenen Kühlschrank abmildern,Heuschnupfen und Asthma belasten aktuell viele Leute. Lebensmittel mit Vitaminen helfen dagegen.,health,2021-05-02T07:15:00Z
heilpraxisnet.de,Diabetes: Betroffene leiden häufig an einer Schilddrüsenunterfunktion,Typ-1-Diabetes geht häufig mit anderen Erkrankungen einher. So leiden viele Betroffene auch an einer Schilddrüsenunterfunktion. Dabei ist die individuelle körperliche Leistungsfähigkeit reduziert. Frauen sind öfter betroffen als Männer.,health,2021-05-01T11:18:14Z
frankfurter rundschau,Insulinresistenz erkennen: Welche Diabetes-Anzeichen sollten Sie ernst nehmen?,"Wer Diabetes früh erkennt und behandelt, kann Nerven- und Nierenschäden vorbeugen. Eine Insulinresistenz bleibt oft lange unbemerkt – doch es gibt Frühwarnsignale.",health,2021-04-30T07:10:00Z
hna.de,Insulinresistenz vor Diabetes: Symptome erkennen und rechtzeitig gegensteuern,"Wer Diabetes frühzeitig erkennt und behandelt, beugt Krankheiten wie Schlaganfall vor. Erfahren Sie hier mehr über die Frühwarnsignale einer Insulinresistenz.",health,2021-04-29T13:05:28Z
kreisbote,Corona: Forscher untersuchen Sars-Cov-2-Viren: Darum sind sie gefährlicher als gewöhnliche Coronaviren,"Ein Forscherteam hat offenbar den Grund gefunden, warum das Sars-Cov-2-Virus im Vergleich zu anderen Coronaviren so gefährlich für den Menschen sein kann.",health,2021-04-29T12:33:00Z
futurezone.at,Sputnik V: Verwirrung um Fehler beim Vektorimpfstoff,Laut der brasilianischen Gesundheitsbehörde wurde der Vektorvirus nicht deaktiviert. Adenoviren könnten sich im Körper ausbreiten.,health,2021-04-29T09:53:00Z
scinexx | das wissensmagazin,Corona: Hepatitis-Mittel machen Remdesivir wirksamer,"Zehnfach potenter: Forscher haben einen Weg gefunden, um die Wirkung des Corona-Mittels Remdesivir um das Zehnfache zu verstärken. Ihre Tests enthüllten,",health,2021-04-28T23:10:12Z
heidelberg24.de,Alkohol nach Corona-Impfung: Expertin warnt - so lange solltest Du nichts trinken,"Wissenschaftler warnen: Für Menschen die eine Corona-Impfung erhalten haben, sollte Alkohol tabu sein. Eine Expertin rät zu einer drastischen Zeitspanne.",health,2021-04-28T19:39:00Z
