source,title,description,category,publishedAt
BLICK,Unfall in Igis GR: Kollision zwischen E-Bike und Töff - Seniorin tot,"Eine Seniorin (†72) ist am Dienstagabend in Igis GR gestorben. Sie war mit ihrem E-Bike unterwegs, als sie mit einem Töff kollidierte.",world,2021-05-05T14:22:24Z
BLICK,Mitten in der Corona-Krise: 5-Sterne-Luxushotel eröffnet im Juni,In Engelberg OW eröffnet eines der traditionsreichsten Häuser. Frisch renoviert. Und das mitten in der Corona-Krise.,world,2021-05-05T13:25:02Z
20 Minuten,«Mach et joot!» - Willi Herren wurde in Köln beerdigt - 20 Minuten,Schauspieler Willi Herren wurde auf dem Kölner Melaten-Friedhof beigesetzt. Nur die engsten Freunde und Willis Familie nahmen an der Trauerfeier teil.,world,2021-05-05T15:31:08Z
Itmagazine.ch,Getestet: Google Nest Hub (2. Generation) - IT Magazine - IT Magazine,"Google hat sein beliebtestes Smart Display aufgefrischt, den Preis gesenkt und dem Gerät mit Schlafüberwachung auch eine spannende neue Funktion hinzugefügt.",world,2021-05-05T15:15:30Z
Pharmazeutische-zeitung.de,Krebs: Deshalb erhöht Diabetes das Tumorrisiko | PZ – Pharmazeutische Zeitung - Pharmazeutische Zeitung online,"Menschen mit Diabetes weisen ein erhöhtes Risiko auf, an bestimmten Tumoren zu erkranken. Dafür gibt es unterschiedliche Gründe.",world,2021-05-05T15:15:00Z
Www.nzz.ch,"Coronavirus: Fallzahlen sinken, R-Wert unter 1, Impfungen helfen - Neue Zürcher Zeitung",Die letzten Szenarien der Covid-19-Task-Force sahen düster aus. Bis anhin scheinen sie glücklicherweise nicht einzutreffen. Aber welche Unsicherheiten und Probleme bestehen weiterhin? Und was macht uns Hoffnung?,world,2021-05-05T14:20:00Z
Luzernerzeitung.ch,"Soziale Medien - Hoffnung für Trump: Facebook-Gremium sagt, lebenslängliche Sperrung sei regelwidrig - Luzerner Zeitung",Der Ex-US-Präsident bleibt vorerst allerdings von Facebook und Instagram verbannt. Am Dienstag hat er deshalb einen neuen Blog lanciert.,world,2021-05-05T13:16:00Z
Tagesanzeiger.ch,Spot von Schweiz Tourismus – «Roger Federer hat keinen speziellen Schweizer Akzent verwendet» - Tages-Anzeiger,"Wie kam man an Hollywoodstar Robert De Niro? Floss Steuergeld in den Werbeclip? André Hefti, der Marketingdirektor von Schweiz Tourismus, antwortet.",world,2021-05-05T13:11:49Z
Telebasel.ch,Diese Länder sind auf der Risikoliste des Bundes - Telebasel,Die Malediven und Costa Rica sind auf der BAG-Risikoländerliste. Neu müssen Reisende aus diesen und weiteren Gebieten in Quarantäne.,world,2021-05-05T12:12:51Z
Werbewoche.ch,Rosarot taucht mit Mama_Chakra_1 in den Book Circle von Orell Füssli ein - werbewoche,"Passend zum Welttag des Buches am 23. April wurden nun die Tore zur Community für alle geöffnet (Werbewoche.ch berichtete). Vorausgegangen ist eine Beta-Phase, in der im Herbst bereits die Premium-Card-Kundinnen und -Kunden von Orell Füssli über ein dreistufi…",world,2021-05-05T11:40:38Z
Www.srf.ch,Sondersession des Nationalrats – Organspende: Nationalrat will erweiterte Widerspruchslösung - Schweizer Radio und Fernsehen (SRF),"Wer nach dem Tod keine Organe spenden will, soll dies künftig festhalten müssen. Angehörige haben jedoch Vetorecht.",world,2021-05-05T11:30:00Z
Www.nau.ch,Coronavirus: In Bern herrscht nach Termin-Flut grosser Frust - Nau.ch,In Bern kursiert Impf-Frust! Ab heute können sich alle Personen ab 18 Jahren für den Piks gegen das Coronavirus anmelden. Doch nicht alle freuen sich darüber.,world,2021-05-05T11:21:17Z
Aponet.de,Covid-19 und Gewicht: Schon ein BMI ab 23 ist riskant - aponet.de,Bei jüngeren Menschen steigt das Risiko für einen schweren Covid-19-Verlauf schon bei höherem Normalgewicht.,world,2021-05-05T10:19:36Z
heise online,Streit über Echtheit: Facebook sperrt kritische Werbung des Messengers Signal - heise online,"Signal wollte bei Instagram Werbung schalten, die Anzeigen seien allerdings gesperrt worden. Facebook sagt, es habe nie den Versuch gegeben.",world,2021-05-05T09:28:00Z
20 Minuten,Sturz aus Hochaus – Teheran untersucht Abschiedsnotiz von Schweizer Diplomatin,"Die Mitarbeiterin der Schweizer Botschaft, die tot in Teheran aufgefunden wurde, habe Suizid begangen, heisst es mittlerweile aus dem Iran.",nation,2021-05-05T19:57:39Z
BLICK,Plan für Grossanlässe stösst bei Gesundheitsdirektoren auf Skepsis,Im Privaten Versammlungen mit maximal 15 Personen zulassen und gleichzeitig von Grossveranstaltungen bis 3000 Personen reden? Den Gesundheitsdirektoren ist das skizzierte Öffnungskonzept des Bundesrates zu ambitiös. Es wecke möglicherweise falsche Hoffnungen.,nation,2021-05-05T16:24:11Z
BLICK,Wädenswil ZH: Smart kracht in Baustelle - Lenker raucht erst Mal eine,Ein Smart-Lenker ist am Mittwochnachmittag in Wädenswil ZH in eine Baustelle gekracht. Nach dem Unfall blieb der 50-Jährige erst Mal im Wagen sitzen und rauchte eine Zigarette.,nation,2021-05-05T15:45:55Z
BLICK,Dachstock von Haus in Obfelden ZH brennt komplett aus,"In Obfelden ZH ist es am Mittwochvormittag zu einem Brand gekommen. Bilder zeigen, wie starke Winde das Feuer anfachen.",nation,2021-05-05T13:55:02Z
BLICK,Thai-König soll an Bluterkrankung leiden - Behandlung in Deutschland,"Mehrere Jahre hat der thailändische König seine Frau in Engelberg OW versteckt. Er selber wohnte in einem Luxushotel in Bayern. Dass er meistens in Europa lebt, hängt vermutlich mit einer Bluterkrankung und seinem Bedürfnis nach einem ausschweifenden Leben zusammen.",nation,2021-05-05T13:46:19Z
20 Minuten,11000 Tonnen aus dem Ausland,Die Kartoffel-Lager der Schweizer Bauern sind wegen Covid randvoll. Trotzdem sollen zusätzliche Tonnen des Knollengemüses aus dem Ausland in die Schweiz importiert werden. In der Branche spricht man von einer paradoxen Situation.,nation,2021-05-05T13:31:41Z
Telebasel,"Taskforce: ""Wir haben immer mehr Jüngere auf Intensivstationen""",Die Experten des Bundes informieren ab 14 Uhr über die aktuelle Corona-Lage. Telebasel zeigt die Medienkonferenz live im TV und online.,nation,2021-05-05T10:29:40Z
BLICK,"Querschnittgelähmter Romand (21) macht RS, obwohl er im Rollstuhl sitzt",Er kämpfte lange dafür: Paraplegiker Nouh Arhab (21) aus Lausanne wollte unbedingt in die Schweizer Armee. Jetzt wurde er endlich akzeptiert und für tauglich befunden: Nun ist der Romand der erste Rollstuhl-Rekrut der Schweiz.,nation,2021-05-05T08:17:45Z
BLICK,Der rechte Messias: Philipp Matthias Bregy wird neuer Mitte-Fraktionschef,Philipp Matthias Bregy kandidiert als Einziger für den Chefposten der Mitte-Fraktion. Wer ist der konservative Politiker aus dem Oberwallis – und weshalb verkleidet er sich in seiner Freizeit als Osmane?,nation,2021-05-05T05:02:56Z
Schweizer Radio und Fernsehen (SRF),Kein selbstbestimmtes Leben - Kanton Glarus lässt Schwerbehinderte im Stich,Menschen mit schwerer Behinderung sollten in den eigenen vier Wänden wohnen können. In Glarus ist das fast unmöglich.,nation,2021-05-04T18:49:00Z
Btc-echo.de,Bitcoin-Kurs: Der langsame Weg in Richtung 100.000 US-Dollar - BTC-ECHO,Bitcoin konnte die gestrige Korrektur vorerst abwenden und zurück an die 56.000 USD ansteigen. Die BTC-Dominanz fällt derweil weiter zurück,business,2021-05-05T16:24:00Z
Blick.ch,Hyundai-Tochter Genesis: Zürich gehört zu zu den ersten drei Standorten - BLICK,Hyundai wagt den nächsten Schritt: Mit dem Luxus-Ableger Genesis will die Marke künftig der etablierten Konkurrenz vor allem mit Rundum-Service den sogenannten Premium-Markt streitig machen.,business,2021-05-05T14:28:13Z
Blick.ch,Wie die Spass-Kryptowährung Dogecoin Bitcoin den Rang abläuft - BLICK,Die Kryptowährung Dogecoin wurde 2013 zum Spass gegründet und ist völlig nutzlos. Trotzdem steigt der Kurs der Witz-Währung derzeit kräftig an. Plus 13'000 Prozent in nur vier Monaten. Damit ist Dogecoin mehr wert als UBS oder Lonza.,business,2021-05-05T14:06:45Z
20 Minuten,Swiss Airline prüft Einsatz kerosinsparender «Haifischhaut» auf Flugzeugen - 20 Minuten,"Eine neue Oberflächen-Technologie, von der Natur inspiriert, soll den Treibstoffverbrauch von Flugzeugen reduzieren. Die Technik stammt aus Deutschland, die Swiss ist sehr interessiert.",business,2021-05-05T09:34:31Z
20 Minuten,Vitalik Buterin - Ethereum-Erfinder ist der jüngste Krypto-Milliardär der Welt - 20 Minuten,Der Kurs der Kryptowährung Ethereum geht durch die Decke. Der 27-jährige Erfinder Vitalik Buterin ist darum zum Milliardär geworden.,business,2021-05-05T07:40:00Z
Blick.ch,Corona-Krise: So entwickeln sich die Hypozinsen in der Schweiz - BLICK,Eine Untersuchung bei 150 Banken zeigt: Die langfristigen Hypothekarzinsen in der Schweiz bleiben stabil. Wie sich ein Ende der Pandemie und die Inflationsangst auswirken könnten.,business,2021-05-05T06:09:30Z
Aerotelegraph.com,Easyjet Switzerland bekommt fünf Airbus A320 Neo - aeroTELEGRAPH,Der Schweizer Ableger der Billigairline erneuert seine Flotte. Zwischen Oktober und Dezember 2021 erhält Easyjet Switzerland fünf neue A320 Neos direkt von Airbus geliefert. Die fünf Flugzeuge weisen 186 Sitze auf und werden an den Flughäfen Basel/Mulhouse un…,business,2021-05-05T04:47:53Z
Bluewin.ch,Wettlauf um das weisse Gold im Lithium-Dreieck - bluewin.ch,"Wenn der Umstieg auf Elektromobilität gelingen soll, braucht die Automobilindustrie leistungsfähige Batterien. Wesentlicher Bestandteil der Akkus ist Lithium. Die grössten Reserven liegen in Südamerika – aber dort kommt es immer wieder zu Problemen.",business,2021-05-05T04:38:00Z
Tagesanzeiger.ch,Vegane Getränke boomen – Beliebt wie nie – aber auch nachhaltig? Vegi-Milch im Vergleich - Tages-Anzeiger,"«Ich habe noch nie eine Kategorie so schnell wachsen sehen», sagt ein Nestlé-Manager. Was die Schweizerinnen und Schweizer kaufen und wer das Nachsehen hat.",business,2021-05-05T03:46:40Z
20 Minuten,«Nun haben wir den Salat» - Swisscom-Kunden kämpfen wegen 5G-Gegnern mit massiven Einschränkungen - 20 Minuten,"Weil neue 5-G-Antennen bei einem kleinen Teil der Bevölkerung auf Widerstand stiessen,  ist das Swisscom-Netz in Riehen (BS) und Münchenstein (BL) mangelhaft. Der Empfang reiche höchstens noch, um ein Telefonat zu führen, klagen Bewohner.",business,2021-05-05T02:45:30Z
Www.srf.ch,Elektrovelos im Labor – E-Bike-Test: Günstiger Testsieger und gefährliche Modelle - Schweizer Radio und Fernsehen (SRF),"Kaputter Akku, gebrochene Felge und Speichen: Einsteiger-E-Bikes der unteren Preisklasse zeigen gefährliche Mängel.",business,2021-05-04T18:48:00Z
Bluewin.ch,Fast alle Bündner Implenia-Standorte schliessen - bluewin.ch,"Der Schweizer Baukonzern Implenia macht fast alle seiner Bündner Standorte dicht. Betroffen sind etwa 150 Angestellte, die nun um ihre Arbeit bangen müssen.",business,2021-05-04T18:08:00Z
Tagesanzeiger.ch,Faktencheck zum Illien-Interview – Sind Verbrenner tatsächlich sauberer als Elektroautos? - Tages-Anzeiger,Der Formel-1-Experte Mario Illien kritisiert einen Hype um E-Autos – und behauptet: «Das Vernünftigste ist immer noch ein Dieselauto.» Wir haben seine Argumente geprüft.,business,2021-05-04T17:31:16Z
Aerotelegraph.com,Malaysia Airlines besiegelt Ende des Airbus A380 - aeroTELEGRAPH,"Lange Zeit war der Verbleib der Airbus A380 bei Malaysia Airlines ungewiss. Jetzt steht fest, dass der Superjumbo nie mehr bei der Fluglinie fliegen wird.",business,2021-05-04T13:04:00Z
Cointelegraph,Bitcoin-Rally steht bevor: Glassnode-Prognose anhand von Stablecoin-Angebotswerten - Cointelegraph Deutschland,Stablecoin-Angebot auf Allzeithoch: Glassnode glaubt an baldige Bitcoin-Rallye.,business,2021-05-04T12:52:00Z
20 Minuten,Postfinance und Swissquote bringen neue Banking-App «Yuh» - 20 Minuten,Der Markt mit Smartphone-Banken ist hart umkämpft. Nun kommt ein neuer Anbieter: Mit der App Yuh wollen Postfinance und Swissquote «neue Wege» gehen.,business,2021-05-04T10:06:00Z
Blick.ch,Neuer Honda Civic: Die elfte Auflage ist echt amerikanisch - BLICK,Der Honda Civic ist seit Jahrzehnten eines der erfolgreichsten Fahrzeuge auf dem US-Markt. Die nun vorgestellte elfte Generation des Kompakt-Modells wird deshalb so amerikanisch wie nie zuvor – Blick kennt die ersten Infos.,business,2021-05-04T08:58:03Z
Btc-echo.de,Ethereum (ETH) nimmt Bitcoin (BTC) den Wind aus den Segeln - BTC-ECHO | Bitcoin & Blockchain Pioneers,Ethereum prescht mit Dampf vor. In nur wenigen Stunden pumpt der Kurs um über 9 Prozent. ► Jetzt bei BTC-ECHO lesen!,business,2021-05-04T08:03:00Z
Www.srf.ch,Forscherpaar der Stunde – Biontech-Gründer Ugur Sahin skizziert die «neue Normalität» - Schweizer Radio und Fernsehen (SRF),Das Biontech-Forscherpaar Ugur Sahin und Özlem Türeci veränderte die Welt. Der Sohn türkischer Einwanderer im Porträt.,business,2021-05-04T03:58:00Z
20 Minuten,Tesla-Gigafactory in Berlin – Zehn Fakten zur Fabrik der Superlative,30 Kilometer südöstlich von Berlin baut Elon Musk seine erste europäische Tesla-Gigafactory – und das in Rekordzeit. Ebenso rekordverdächtig sind die Ausmasse des Projekts.,business,2021-05-04T02:59:03Z
20 Minuten,"Plastik-Recycling : «Ein Jahr Plastikabfall sammeln, ist wie einmal auf ein Entrecôte zu verzichten»",Die Migros hat eine Plastik-Sammelstelle eröffnet. Laut Greenpeace hat das Projekt aber nur wenig Nutzen für die Umwelt.,business,2021-05-03T19:10:00Z
BLICK,Zughersteller Stadler fürchtet russische Industriespionage in Deutschland,"Der Zughersteller Stadler warnt vor russischer Industriespionage. Das Unternehmen befürchtet, dass durch einen Wartungsvertrag in Deutschland Betriebsgeheimnisse an einen russischen Konkurrenten gelangen könnten.",business,2021-05-03T16:35:41Z
20 Minuten,Beste Burger der Welt,Die Restaurant-Terrassen sind wieder offen – immerhin. Doch Take-away bleibt das Gebot der Stunde und Burger sind das perfekte Gericht dafür. Wir zeigen euch die weltweit zehn besten Burger-Shops.,business,2021-05-03T10:06:35Z
20 Minuten,Detailhandel : Wegen Discountern sind Migros und Coop weniger beliebt,Noch ist fast jeder zweite Schweizer ein Migros-Kind. Doch die Konkurrenz aus Deutschland schläft nicht: Aldi und Lidl sind auf dem Vormarsch.,business,2021-05-03T06:02:23Z
20 Minuten,Asus Rog Phone 5,Handys werden grösser und leistungsfähiger. Wir haben das neuste Modell von Asus getestet und meinen: Das Rog Phone 5 lässt sogar Gaming-Computer alt aussehen.,technology,2021-05-05T19:58:41Z
20 Minuten,"Schweizer Start-up ""Rready"" will mit digitalen Briefkästen die Innovationskultur fördern",Start-up Rready bietet eine Art digitalen Ideen-Briefkasten für Unternehmen an: Angestellte können eigene Ideen entwickeln und vorantreiben. Davon profitieren bereits einige grosse Schweizer Firmen.,technology,2021-05-05T13:28:15Z
BTC-ECHO | Bitcoin & Blockchain Pioneers,New York bringt Mining-Verbot auf den Weg,"Im Bundesstaat New York wird ein Gesetz vorbereitet, das Krypto-Mining zunächst für drei Jahre verbieten soll. Der Senat muss dem Entwurf noch zustimmen.",technology,2021-05-05T11:04:00Z
GMX.ch,WhatsApp: Muss ich den neuen Nutzungsbedingungen zustimmen?,"Muss man den neuen Nutzungsbedingungen von WhatsApp zustimmen - und was passiert, wenn man es nicht tut? Was Nutzer des Dienstes jetzt wissen müssen.",technology,2021-05-05T10:19:13Z
finews.ch,Energiefresser und Klimakiller Bitcoin? Wohl kaum,News und Nachrichten zum Finanzplatz Schweiz,technology,2021-05-05T09:06:00Z
CHIP Online Deutschland,In weniger als einer Woche: Microsoft lässt Windows-10-Version sterben - das müssen Sie jetzt tun,"Zweimal im Jahr gibt es eine neue Windows-10-Version, diese werden dann rund eineinhalb Jahre lang unterstützt. Schon in wenigen Tagen muss sich die Version 1909 verabschieden - für diese gibt es dann keine Sicherheitsupdates mehr. CHIP rät betroffenen Nutzern, möglichst bald auf eine neuere Version umzusteigen. Wie Sie das machen, zeigen wir Ihnen hier.",technology,2021-05-05T08:08:58Z
20 Minuten,Krieg der Sterne : Elon Musk und Jeff Bezos kämpfen um die Vorherrschaft im Weltall,Die Firma SpaceX von Elon Musk hat einen Auftrag von der Nasa erhalten. Amazon-Gründer Jeff Bezos ist damit nicht einverstanden und hat nun Beschwerde eingereicht.,technology,2021-05-05T06:40:24Z
20 Minuten,Neuer Royaler Kanal - Herzogin Kate und Prinz William sind jetzt auf Youtube - 20 Minuten,Die Cambridges starten eine neue Social-Media-Offensive: Völlig überraschend launchen Kate und William am Mittwoch ihren ersten Youtube-Kanal – inklusive einem ersten Intro-Video.,entertainment,2021-05-05T17:59:51Z
20 Minuten,Sequel «And Just Like That…» - So wird «Sex And The City»-Samantha ersetzt - 20 Minuten,Schauspielerin Kim Catrall wird nicht im «Sex And The City»-Sequel dabei sein – und damit gibts auch keine «Samantha» mehr. Neu stossen drei Women of Color zum Original-Cast.,entertainment,2021-05-05T15:24:40Z
20 Minuten,Schweizer Koch Daniel Humm macht New Yorker Luxusrestaurant komplett vegetarisch - 20 Minuten,Der Aargauer Daniel Humm könnte wohl die besten Steaks der Welt braten. Nur will er das künftig nicht mehr.,entertainment,2021-05-05T11:49:08Z
20 Minuten,Rapper Lil Yachty bringt einen eigenen Nagellack heraus - 20 Minuten,"Die Rap-Branche ist nicht gerade bekannt dafür, mit Stereotypen zu brechen. Mit seiner genderneutralen Nagellack-Linie sorgt der US-Rapper Lil Yachty jetzt für Begeisterung im Netz.",entertainment,2021-05-05T09:40:48Z
Blick.ch,Pink setzte wegen ihrer schweren Corona-Erkrankung ihr Testament neu auf - BLICK,Sängerin Pink erkrankte im vergangenen Jahr schwer an Covid-19. Sie fürchtete um ihr Leben und hat aus diesem Grund ihr Testament gemacht.,entertainment,2021-05-05T09:37:15Z
Tagesanzeiger.ch,Serienstar Kaley Cuoco – Die Königin der Fettnäpfchen - Tages-Anzeiger,In «The Flight Attendant» spielt Kaley Cuoco eine dauerbetrunkene Flugbegleiterin. Die Rolle ist ihr Ticket zum Superstar.,entertainment,2021-05-05T09:13:05Z
Telebasel.ch,Das ist die offizielle Todesursache von Prinz Philip (†99) - Telebasel,Am 9. April ist Prinz Philip (†99) verstorben. Nun wurde die offizielle Todesursache bekannt: Der Ehemann von Queen Elizabeth II. starb an Altersschwäche.,entertainment,2021-05-05T09:11:24Z
Bluewin.ch,Herzogin Meghan legt ihr erstes Kinderbuch vor - bluewin.ch,"Es fing mit einem Gedicht an, daraus wurde schliesslich ein Buch mit dem Titel «The Bench». Die Inspiration dazu fand Herzogin Meghan in ihrer eigenen Familie.",entertainment,2021-05-05T07:38:00Z
Www.gmx.ch,Sylvie Meis bricht in Tränen aus und muss Interview abbrechen: Was der Grund ist - GMX.ch,Sylvie Meis wird bei einem Interview sehr emotional. Sie hat ihren Sohn Corona-bedingt lange nicht mehr gesehen. Die Moderatorin muss das Gespräch unter Tränen abbrechen.,entertainment,2021-05-05T07:29:21Z
20 Minuten,Einblick ins Privatleben - Rapper Jay-Z spricht über seine Vaterrolle - 20 Minuten,Sein Familienleben mit Frau Beyoncé und den drei gemeinsamen Kindern hält er eigentlich streng privat. Nun macht Jay-Z eine seltene Ausnahme und zeigt sich als bodenständiger Papa.,entertainment,2021-05-05T02:43:32Z
Www.vox.de,Sing meinen Song 2021: Ian Hooper von den „Mighty Oaks“ im Porträt - alle Infos - VOX Online,"Ian Hooper, Frontmann der Band „Mighty Oaks“, folgt der Einladung von Gastgeber Johannes Oerding und ist bei „Sing meinen Song - Das Tauschkonzert“ 2021 dabei.",entertainment,2021-05-04T23:24:23Z
Www.vox.de,„Sing meinen Song“ 2021: Stefanie Heinzmann trifft mit „Babe“ bei Nura einen wunden Punkt - VOX Online,Den Song „Babe“ hat Nura für ihren verstorbenen Freund Sam geschrieben. Von Stefanie Heinzmanns Version bei „Sing meinen Song“ ist sie tief bewegt.,entertainment,2021-05-04T20:25:25Z
Blick.ch,Britney Spears bezeichnet Dokumentationen über sie als heuchlerisch - BLICK,Gleich zwei Dokumentationen sind kürzlich über Britney Spears erschienen. Die Sängerin ist davon nicht begeistert und äussert sich nun dazu.,entertainment,2021-05-04T18:58:05Z
Www.nzz.ch,Clooney kann man nicht klonen: Der Hollywoodstar wird sechzig - Neue Zürcher Zeitung,"Er ist einer der letzten Superstars seiner Branche und einer der wenigen seiner Generation, die noch die Aura des Unvergänglichen umweht. Wie hat der amerikanische Schauspieler das geschafft?",entertainment,2021-05-04T18:30:00Z
Blick.ch,Ex-«Lindenstrasse»-Star Christian Kahrmann lag im Corona-Koma - BLICK,"Christian Kahrmann erlebte am eigenen Leib, wie verheerend Covid-19 sein kann. Der Ex-«Lindenstrasse»-Schauspieler musste wegen des Coronavirus in ein künstliches Koma versetzt werden.",entertainment,2021-05-04T14:05:15Z
20 Minuten,Affäre mit Dominic West - Lily James spricht erstmals über den Fremdgeh-Skandal - 20 Minuten,Im Oktober letzten Jahres wurde Lily James zusammen mit dem verheirateten Schauspieler Dominic West in Rom gesichtet. Jetzt stellt James klar: «Da gibt es viel zu sagen».,entertainment,2021-05-04T13:58:50Z
Www.nzz.ch,#allesdichtmachen: Nähe von Volker Bruch zu Querdenkern - Neue Zürcher Zeitung,"Der Schauspieler Volker Bruch («Babylon Berlin»), der einer der Hauptinitianten der Video-Netzaktion #allesdichtmachen sein soll, hat einen Antrag bei der Corona-Protest-Partei Die Basis gestellt. Die Macher der Videoperformance hatten vergangene Woche eine N…",entertainment,2021-05-04T10:25:39Z
BLICK,So war die Beerdigung von Willi Herren (†45) in Köln,"Familie, Freunde und Fans haben sich heute von Entertainer Willi Herren für immer verabschiedet. Der Schauspieler wurde auf dem Kölner Melatenfriedhof beigesetzt.",entertainment,2021-05-05T14:57:05Z
GMX.ch,Sylvie Meis bricht in Tränen aus und muss Interview abbrechen: Was der Grund ist,Sylvie Meis wird bei einem Interview sehr emotional und muss das Interview unter Tränen abbrechen. Der Grund dafür hat mir ihrem Sohn zu tun.,entertainment,2021-05-05T07:29:21Z
extratipp.com,Maite Kelly packt aus - So ist Pop-Titan Dieter Bohlen hinter den Kulissen wirklich,Nun meldet sich auch Maite Kelly zu Wort: Die Schlagersängerin packt über Ex-DSDS-Jurychef Dieter Bohlen aus und verrät: Der Poptitan sei ein sehr sensibler Mensch.,entertainment,2021-05-04T12:01:00Z
GMX.ch,US-Star DJ Pierce Fulton ist gestorben - mit nur 28 Jahren,Der US-amerikanische DJ Pierce Fulton ist mit 28 Jahren verstorben. Das gab sein Bruder Griff via Instagram bekannt.,entertainment,2021-05-04T09:37:38Z
BLICK,Kinderliedermacher Christian Schenker (†50) ist tot,Er verlor den Kampf gegen den Hirntumor: Der Schweizer Kinderliedermacher Christian Schenker ist im Alter von 50 Jahren gestorben.,entertainment,2021-05-04T08:37:30Z
