source,title,description,category,publishedAt
BLICK,"US-Popstar Pink ist wieder da: ""Mein Leben ist ein chaotischer Zirkus""","Ende März 2020 erkrankten Pink und Sohn Jameson schwer an Corona, und der US-Popstar musste massiv kürzertreten. Mit dem Live-Album «All I Know So Far» und dem dazugehörigen Dokumentarfilm über ihre Tour von 2019 ist die Sängerin nun in alter Frische wieder da.",entertainment,2021-05-19T08:06:35Z
20 Minuten,Eurovision Song Contest 2021,"Der ESC 2021 ist offiziell eröffnet. Von 16 Teilnehmern haben sich in der ersten Qualifikationsrunde am Dienstagabend zehn Länder für das Finale qualifiziert. Die Show war teuflisch, himmlisch und akrobatisch.",entertainment,2021-05-18T21:27:27Z
Blick.ch,Leichtathletik: Mujinga Kambundji in Ostrava auf dem Podest,"Erster Härtetest, erster Teilerfolg! Mujinga Kambundji läuft auf den letzten Metern ihrer Rivalin Dafne Schippers davon und sprintet in Ostrava aufs Podest über 200 m.",sport,2021-05-19T18:01:55Z
Blick.ch,Fussball: Ex-Weltmeister Sami Khedira beendet Fussball-Karriere,Sami Khedira wird am Ende dieser Saison seine Fussballschuhe an den Nagel hängen. Der 34-Jährige wurde 2014 mit Deutschland Weltmeister und lief unter anderem für Real Madrid und Juventus auf.,sport,2021-05-19T17:24:18Z
Blick.ch,Lausanne stellt Trainer Craig MacTavish vor die Tür,Schon vor den Playoffs hatte Lausanne einen Trainerwechsel in Betracht gezogen. Jetzt ist die Zeit von Craig MacTavish abgelaufen.,sport,2021-05-19T14:42:21Z
Motorsport-total.com,Zu viel Prozession: Lewis Hamilton wünscht sich Veränderung für Monaco,"Zwar ist Lewis Hamilton ein gro&szlig;er Fan der Strecke in Monaco, f&uuml;r das Rennen erwartet er jedoch nicht viel Action - Das soll sich &auml;ndern",sport,2021-05-19T14:06:45Z
Motorsport-total.com,"Formel-1-Liveticker: Hamilton: Red Bull ""sehr schwer zu schlagen""","Aktuell im Formel-1-Liveticker: +++ Mercedes noch immer vor Honda? +++ Medientag in Monaco +++ Schumacher am Wochenende ""ein bisschen vorsichtiger"" +++",sport,2021-05-19T12:11:35Z
Blick.ch,Ski: Nach dem Weltcup-Chaos hat die Lenzerheide eine neue OK-Präsidentin,Luana Bergamin wird neue OK-Präsidentin des Ski-Weltcups in Lenzerheide. Peter Engler tritt nach dem chaotischen Weltcup-Final im März zurück.,sport,2021-05-19T11:08:15Z
Www.srf.ch,News aus der National League – Lugano bindet Ex-NHL-Spieler Mirco Müller langfristig,Hier finden Sie die wichtigsten Kurzmeldungen des Tages aus dem Schweizer Eishockey-Geschehen.,sport,2021-05-19T10:09:00Z
Blick.ch,Fetter Köder für den Aufstieg: Diese Prämie kassieren die GC-Kicker,Die Konfetti-Kanone steht im Letzigrund bereit: Für den Fall des Aufstiegs winken den GC-Kickern auch fette Prämien. Blick erfuhr: Bis zu 20'000 Franken können die Spieler garnieren.,sport,2021-05-19T09:45:39Z
Bluewin.ch,Offiziell: Seoane verlässt YB und wechselt zu Leverkusen,Jetzt ist es fix: Nach drei erfolgreichen Jahren bei den Young Boys wagt Gerardo Seoane den Schritt ins Ausland und heuert bei Bayer Leverkusen an.,sport,2021-05-19T08:55:12Z
Www.nau.ch,Roger Federer: Kann er überhaupt noch mit den Weltbesten mithalten?,"Roger Federer (39) scheidet in Genf früh aus. Das Spiel gegen Pablo Andujar wirft Fragen auf, lässt aber auch positiv in die Zukunft blicken. Ein Kommentar.",sport,2021-05-19T08:43:08Z
Blick.ch,Kult-Koloss Mvumbi hat eine neue Handball-Mission,Im Januar gingen die Bilder von Kongo-Handballer Gauthier Mvumbi um die Welt. Nun soll er dank dieser Popularität dem Handball in den USA auf die Sprünge helfen.,sport,2021-05-19T08:40:29Z
Motorsport-total.com,McLaren bestätigt: Vertrag von Lando Norris langfristig verlängert!,McLaren und Lando Norris haben eine mehrj&auml;hrige Vertragsverl&auml;ngerung unterzeichnet - Zuvor war der Brite schon bis 2022 gesetzt,sport,2021-05-19T08:34:23Z
Speedweek.com,Drehzahllimits 2021: FIM bremst neue Kawasaki aus,Vor jeder Superbike-Saison legen Superbike-WM-Promoter Dorna und der Motorrad-Weltverband FIM die Maximaldrehzahlen der Hersteller neu fest. So hoch dürfen die neue BMW M1000RR und Kawasaki ZX-10RR drehen.,sport,2021-05-19T08:30:28Z
Blick.ch,Schauspieler Terence Hill lobt BVB-Stürmer Erling Haaland,"Film-Legende Terence Hill ist begeistert. Es stellt sich heraus, dass er ein grosser Fan von Stürmer Erling Haaland von Borussia Dortmund ist. Nach deren deutschem Pokalsieg wendet er sich mit einer prominenten Grussbotschaft an die Mannschaft.",sport,2021-05-19T07:49:06Z
Blick.ch,Ski Alpin: Schmidhofer neuer ÖSV-Präsident – statt Walchhofer oder Götschl,"Nicht Michael Walchhofer, nicht Renate Götschl. Der neue ÖSV-Präsident wird Karl Schmidhofer. Er gewinnt ein Rennen, zu dem er eigentlich gar nicht gestartet ist.",sport,2021-05-19T07:16:16Z
Blick.ch,BVB-Star Marco Reus (31) verzichtet auf eine Teilnahme an der Fussball-EM,BVB-Star Marco Reus (31) verzichtet nach einem Gespräch mit Bundestrainer Löw auf eine Teilnahme an der Fussball-EM.,sport,2021-05-19T06:48:30Z
BLICK,Champions Hockey League: Das sind die Gegner der fünf Schweizer Teams,"Nachdem die Champions Hockey League letzte Saison aufgrund der Corona-Krise abgesagt werden musste, wurden nun die Gruppen für 2021/22 ausgelost.",sport,2021-05-19T17:18:50Z
REAL TOTAL,Real Madrid gibt Zinédine Zidane nicht auf - Alternative Raúl „bereit wie kein anderer“,"Fernando Morientes hält Raúl für fähig genug, die mögliche Nachfolge von Zinédine Zidane als Trainer der Profis von Real Madrid anzutreten. Der Verein soll allerdings auf einen Verbleib des Franzosen hoffen und um dessen Verbleib kämpfen.",sport,2021-05-19T15:19:32Z
BLICK,Nati-Coach Petkovic lüftet Geheimnis Diese 28 rücken ins EM-Camp ein,"Nati-Coach Vladimir Petkovic lässt die Katze aus dem Sack: Er hat die 29 Spieler bestimmt, die am nächsten Mittwoch in Bad Ragaz SG ins Trainingscamp für die EM einrücken. Die Überraschungen: Die Ex-Lausanner Dan Ndoye (20) und Andi Zeqiri (21).",sport,2021-05-19T15:09:48Z
Inside Paradeplatz,Hat Genfer Gonet 1 Mio. für Federer-Flop verspielt?,"Bank sponsert das Tennisturnier, an dem der „Maestro“ in der 1. Runde ausschied. Laut Quelle erhielt Roger National gigantisch viel Startgeld.",sport,2021-05-19T05:46:48Z
Focus,Kalter Mai: Schneeschmelze und Regen verschärfen Hochwassergefahr,"Es ist viel zu kühl in Deutschland und Mitteleuropa für diese Jahreszeit. Und das hat Auswirkungen. Denn in den Alpen liegt jetzt immer noch viel Schnee und das bedeutet, dass die Schneeschmelze dieses Jahr anhält. Dazu kommt eine Wetterlage, die uns in den k…",science,2021-05-19T16:16:00Z
heise online,Astronomie: Viele Sterne in der Milchstraße erlebten gigantische Kollision,An ihrem Anfang kollidierte die Milchstraße vor mehr als 10 Milliarden Jahren mit einer anderen Galaxie. Viele Sterne in unserer Heimatgalaxie sind älter.,science,2021-05-19T15:01:00Z
Focus,"IT-Experte verkauft Hilfstool für Impftermine – Anwalt erklärt, ob das legal ist","Was andere tage-, gar wochenlang versuchen, schafft die Software von dem IT-Experten Sören Hergelin wenigen Millisekunden: die Buchung eines Impftermins! Und genau die Nutzung dieser Software verkaufte er für 25 Euro bei eBay-Kleinanzeigen.",science,2021-05-19T13:35:00Z
Spektrum.de,Kosmischer Sound: Voyager 1 und das Summen zwischen den Sternen - Spektrum.de,"In den unendlichen Weiten des Weltraums ist ein monotones Brummen zu hören. Zwar summt interstellares Gas nur schwach, wie der Lauschangriff von Voyager 1 zeigt, aber konstant.",science,2021-05-19T13:00:00Z
Faz.net,Wie geht es den Kindern? Schreibt uns!,"Derzeit wird viel über junge Menschen in der Pandemie geschrieben, aber selten hört man sie selbst sprechen. Wir wollen das ändern: Schreibt uns, wie ihr durch diese Zeit kommt, was euch nervt, euch fehlt – und welche Dinge euch motivieren.",science,2021-05-19T12:04:00Z
Focus,Klimawandel: Eiskappen in Grönland schmelzen - Ist der Kipppunkt schon erreicht?,"Ein eisfreies Grönland - ist dieses Schicksal schon festgeschrieben? Analysen zufolge könnte der Kipppunkt, ab dem das Schmelzen der Eiskappen nicht mehr aufgehalten oder rückgängig gemacht werden kann, schon erreicht sein.",science,2021-05-19T10:45:00Z
Aargauerzeitung.ch,Coronavirus B.1.617.2: Was ist die indische Variante.,Das Sars-CoV-2 mutiert weiter. In Indien ist eine weitere Mutante aufgetaucht: B.1.617. Sie hat sich bereits in einigen Gegenden von Grossbritannien massiv verbreitet und teilweise auch die Mutante B.1.1.7 als dominante Variation abgelöst.,science,2021-05-19T10:13:55Z
Bild,Corona: Nur noch Thüringen mit Inzidenz von über 100,Mit Thüringen weist nur noch ein Bundesland eine Sieben-Tage-Inzidenz von über 100 auf.,science,2021-05-19T09:43:06Z
Www.srf.ch,Mai Thi Nguyen-Kim - Wissenschafts-YouTuberin: «So viel Aufmerksamkeit ist toll»,Die promovierte Chemikerin Mai Thi Nguyen-Kim erreicht mit ihrem Kanal «maiLab» ein Millionenpublikum.,science,2021-05-19T09:16:00Z
Faz.net,Die Stunde der Vermittler,Nach dem Wunsch der Politik soll jeder Forscher seine Erkenntnisse in die Öffentlichkeit tragen. Das würde aber weder der Gesellschaft noch der Wissenschaft nützen. Ein Gastbeitrag.,science,2021-05-19T08:20:31Z
Faz.net,Infiziert im Testzentrum und im Supermarkt,"Wo genau sich jemand mit Corona infiziert, ist selten bekannt. In Düsseldorf gehen Forscher dieser Frage durch Sequenzierungen auf den Grund. Erste Ergebnisse der Studie zeigen ungewöhnliche Ansteckungsorte.",science,2021-05-19T07:04:00Z
Bild,Aktuelle Zahlen des RKI - Sieben-Tage-Inzidenz in München unter 50!,"München –Die Zahl der Corona-Neuinfektionen geht weiter zurück. Die 7-Tage-Inzidenz lag am Mittwoch laut Robert Koch-Institut bei 47,3,",science,2021-05-19T06:47:49Z
Watson.ch,Chinas Mars-Rover arbeitet «normal» und schickt Signale,"Der chinesische Mars-Rover «Zhurong» hat Signale über den Orbiter zur Erde gesendet. «Alle Systeme arbeiten normal», berichteten chinesische Staatsmedien …",science,2021-05-19T06:39:00Z
Antennemuenster.de,Weitere Corona-Lockerungen ab Freitag möglich - ANTENNE MÜNSTER,Seit vergangenen Samstag dürfen unter anderem die Restaurants und Cafés in unserer Stadt wieder ihre Terrassen öffnen.,science,2021-05-19T06:26:00Z
t-online.de,"Corona/Köln: Inzidenz knapp über 100 – ""Click & Meet"" wieder möglich","Zwei Tage lag die Inzidenz in Köln unter dem entscheidenden Wert von 100, doch nun wurde er den dritten Tag in Folge wieder überschritten.  In ganz NRW soll der Präsenzunterricht Ende Mai unter Bedingungen wieder aufgenommen werden.",science,2021-05-19T06:01:00Z
Focus,"Max-Planck-Forscherin Viola Priesemann: ""Wir werden einen guten Sommer haben""",Viola Priesemann untersucht am Max-Planck-Institut in Göttingen die Mechanismen der Corona-Pandemie. In den vergangenen Monaten ist sie in der Öffentlichkeit immer wieder als Mahnerin aufgetreten. Nun hat sie sich überraschend optimistisch zur aktuellen Entwi…,science,2021-05-19T04:24:00Z
Faz.net,"Sieben-Tage-Inzidenz sinkt auf 72,8",Das RKI meldet mit 11.040 Neuinfektionen binnen eines Tages abermals einen Rückgang der Ansteckungen im Vergleich zur Vorwoche. 284 Todesfälle wurden erfasst. Nur noch ein Bundesland liegt über einer Inzidenz von 100.,science,2021-05-19T04:18:45Z
Tagesanzeiger.ch,Der Sinn des Universums – Die Suche nach der Gottes-Formel,Eine Theorie von Allem ist der heilige Gral der Physik. In seinem neuen Buch erzählt der Physiker Michio Kaku von der Suche nach dieser Formel – und was das mit Gott zu tun hat.,science,2021-05-19T03:09:19Z
scinexx | Das Wissensmagazin,Alte Sterne rotieren schneller als sie dürften - Asteroseismologie bestätigt abgeschwächten Bremseffekt bei älteren Sternen,"Widerspruch zur Theorie: Alte Sterne rotieren schneller als es gängige Modelle vorhersagen, wie nun eine Messung bestätigt. Die stärker werdenden",science,2021-05-18T23:15:00Z
Faz.net,Schwach in Mathe – schwach im Job,Die Leistungen vieler deutscher Schüler in Mathematik sind schlecht. Corona verschärft die Lage. Das hat Folgen für den Fachkräftemangel.,science,2021-05-18T13:34:00Z
20 Minuten,Neurowissenschaftler warnt : Droht nach Ende der Massnahmen ein «Schlaflosigkeitstsunami»?,"Die Pandemie macht etwas mit unserem Schlaf: Einige Menschen schlafen schlechter, andere sogar besser – weil sie ihrem natürlichen Schlafrhythmus folgen. Diesen könnte ein böses Erwachen drohen, befürchtet ein Forscher. Ein anderer gibt Entwarnung.",science,2021-05-19T18:25:45Z
KURIER,Penninger-Medikament wird auf Verabreichung mittels Inhalation getestet,"Covid-19-Medikamen Apeiron zeige gute Ergebnisse bei mehreren Mutationen, sagt zumindest das Unternehmen.",science,2021-05-19T09:38:01Z
BLICK,Wetter an Pfingsten soll gar nicht so schlecht werden,Dieser Frühling ist so durchwachsen wie lange nicht – es ist nass und kühl. Doch laut den jüngsten Prognosen soll zumindest das Pfingstwochenende nicht ganz ins Wasser fallen.,science,2021-05-19T09:35:42Z
Telebasel,Mangelnder Respekt - Johnsons Corona-Krankenschwester kündigt,Wegen mangelndem Respekt seitens der Regierung kündigt eine britische Krankenschwester. Sie hatte sich um Premierminister Boris Johnson gekümmert.,science,2021-05-18T15:12:57Z
futurezone.at,Forscher warnen vor Wasserstoff als Antrieb für Autos,Ein großflächiger Umstieg auf Wasserstoff könnte laut einer Studie zu einem Anstieg fossiler Brennstoffe führen.,science,2021-05-18T11:45:00Z
Business Insider Deutschland,Astrophysiker Akin Yildirim: einziger Deutscher beim Nasa-Teleskop,Seine Lehrer verkannten sein Talent. Akin Yildirim schaffte es dennoch zum Astrophysiker am Max-Planck-Institut.,science,2021-05-18T11:01:00Z
BILD,Klimakrise: Alarm-Studie – Grönland-Eis (fast) nicht mehr zu retten,"Eine neue Studie besagt, dass die Destabilisierung schon begonnen hat – was den Anstieg des Meeresspiegels erheblich verstärkt.",science,2021-05-18T09:08:52Z
Derwesten.de,Vitamin D gegen schweren Covid-Verlauf? - Braunschweiger Zeitung,Kann einer schweren Covid-Erkrankung mit Vitamin D vorgebeugt werden? Mit dieser Frage beschäftigt sich das Bundesinstitut für Risikobewertung (BfR) seit vielen Monaten.,health,2021-05-19T15:44:04Z
Presseportal.de,Grifols macht weiteren Schritt im Kampf gegen Alzheimer / Erstes AMBAR® Center wird gemeinsam mit Ace in...,"Barcelona, Spanien (ots) - - Das AMBAR® Center kombiniert Grifols´ Erkenntnisse aus mehr als 15-jähriger Erforschung der Krankheit mit der Erfahrung der gemeinnützigen...",health,2021-05-19T14:20:00Z
Www.hna.de,Sicherheitsbericht: Komplikationen nach Corona-Impfungen in Deutschland – ein Überblick - HNA.de,Das Paul-Ehrlich-Institut veröffentlicht regelmäßig Zahlen zu den bisher gemeldeten Komplikationen nach Corona-Impfungen. Die aktuellen Zahlen finden Sie hier.,health,2021-05-19T13:39:50Z
Wunderweib.de,"Gürtelrose: Ursache, Symptome und Behandlung von Herpes zoster - Wunderweib","Alles, was du zu Gürtelrosen-Symptomen, Ursache und Behandlung von Herpes zoster wissen musst, gibt's hier.",health,2021-05-19T13:07:59Z
t-online.de,Glutamat: Ist der Geschmacksverstärker wirklich so gefährlich?,"Juckende Haut, Allergien und sogar schwere Krankheiten wie Multiple Sklerose: All das soll Glutamat auslösen. Doch ist der schlechte Ruf des Geschmacksverstärkers begründet?",health,2021-05-19T11:08:00Z
Aerztezeitung.de,Forscher entwickeln Therapie gegen seltene Hirnentzündung PML - Ärzte Zeitung,"Gegen eine sehr seltene, oft tödliche Viruserkrankung haben Forscher aus Hannover eine wirksame Therapie entwickelt. Patienten mit virusinduzierter Enzephalopathie (PML) wurden dabei Spender-T-Zellen transplantiert.",health,2021-05-19T10:48:52Z
Www.swp.de,Universität Tübingen: Erhöhtes Risiko bei einer Corona-Infektion für Krebs-Patienten – Neue Studie gibt Hoffnung - SWP,Forscher am Universitätsklinikums Tübingen sowie des Robert Bosch Centrums haben in einer Studie die Auswirkungen einer Infektion mit dem Coronavirus auf das Immunsystem von Krebs-Patienten untersucht.,health,2021-05-19T08:53:00Z
Www.nau.ch,Coronavirus kann Erektionsstörungen auslösen,"Das Coronavirus greift nicht nur die Lunge, sondern auch anderes Gewebe an. Als Folge einer Erkrankung können auch Erektionsprobleme auftreten.",health,2021-05-18T18:08:00Z
Www.nau.ch,Grippewelle soll im nächsten Winter stark ausfallen,"US-Wissenschaftler warnen davor, dass die Grippewelle dieses Jahr deutlich stärker ausfallen wird: Grund dafür soll der letztjährige Grippe-Ausfall sein.",health,2021-05-18T15:17:53Z
Pharmazeutische-zeitung.de,Kopfschmerzen: Jeder Migräne-Patient sollte einen Therapieplan haben - Pharmazeutische Zeitung online,"Migräne-Symptome sind relativ eindeutig, ihre Behandlung sowie die Prophylaxe sollte aber zunehmend individuell erfolgen, fordern Forscher aktuell in ...",health,2021-05-18T15:00:00Z
Schwarzwaelder-bote.de,Balingen - Weiterer Toter zu beklagen - Schwarzwälder Bote,"Das Infektionsgeschehen im Zollernalbkreis kommt nicht zur Ruhe. Während die bundesweite Inzidenz mittlerweile den Wert von 80 unterschritten hat, steigt der Inzidenzwert im Zollernalbkreis am Dienstag auf 213,3 (Montag: 210,7). Darüber hinaus ist ein 51-Jähr…",health,2021-05-18T14:50:16Z
Augsburger Allgemeine,Sportmuffel brauchen persönliche Ziele,"Sportmuffel brauchen ein konkretes Ziel, um ihren inneren Schweinehund dauerhaft zu besiegen. Welche Ziele sind dabei besonders wichtig und erscheinen...",health,2021-05-18T13:27:44Z
Aerzteblatt.de,Per Mausklick zur besseren Coronaprävention - Deutsches Ärzteblatt: Aktuelles aus Gesundheitspolitik und Medizin,"Genf – Ein Computerspiel soll Ärzten und Pflegekräften helfen, Coronainfektionen in Krankenhäusern einzudämmen. Die Schweizer Erfindung „Escape COVID-19“ führt... #Coronavirus #Praevention #Computerspiel #EscapeCOVID19",health,2021-05-18T12:44:38Z
Punkt4.info,Krebszellen eliminieren sich selbst - punkt4 - Zukunft Wirtschaft,"Zürich - Forschende der Universität Zürich können einen Tumor dazu bringen, dass er selbst Wirkstoffe produziert, die ihn zerstören. Dafür bauen sie ein abgeschwächtes Virus zu einer Art Taxi um, das Gene für therapeutische Wirkstoffe am Immunsystem vorbei di…",health,2021-05-18T10:29:00Z
Www.ndr.de,Schilddrüse: Basedow und Hashimoto behandeln - NDR.de,Bei einer Über- oder Unterfunktion der Schilddrüse kann der ganze Organismus aus dem Gleichgewicht geraten. Hinweise auf eine Schilddrüsenerkrankung gibt oft der Blutwert des Hormons TSH.,health,2021-05-18T10:01:20Z
t-online.de,Ausschlag & Covid-Zehen: Diese Spuren kann Corona auf der Haut hinterlassen,"Eine Infektion mit dem Coronavirus kann sich auch auf der Haut zeigen. Ein Experte erklärt, bei welchen Symptomen Sie an Covid-19 denken sollten.",health,2021-05-18T08:47:00Z
Augsburger Allgemeine,Krankenkasse muss Kosten für den Sportverein nicht übernehmen,Sport ist gesund. Dennoch muss eine Krankenkasse nicht die Kosten übernehmen oder einen Zuschuss bezahlen. Einige Kassen zahlen jedoch Präventivkurse als...,health,2021-05-18T08:35:00Z
Heidelberg24.de,BioNTech-Nebenwirkung: Herzmuskelentzündung nach Impfung – wie oft passiert das? - heidelberg24.de,Nach Berichten über Herzmuskelentzündungen nach einer BioNTech-Impfung aus Israel ist die Verunsicherung groß. So viele Fälle der seltenen Nebenwirkung sind in Deutschland erfasst worden:,health,2021-05-16T07:33:00Z
Pressetext.com,Schlechter Nierenwert erhöht Demenzrisiko - Pressetext.com,Filtrationsrate von weniger als 30 Millilitern führt laut neuer Erhebung zu drastischem Anstieg,health,2021-05-05T09:37:18Z
Np-coburg.de,Coburg: Einmalig in der Region - Region - Neue Presse Coburg,"Seit September arbeitet eine Chefärztin für Endokrinologie und Diabetologie in Coburg. Sie bringt Kompetenzen mit, die es hier nicht gibt. Das Klinikum wird vergleichbar mit Unikliniken.",health,2020-12-22T23:51:06Z
fr.de,Corona-Sicherheitsbericht: Nach Moderna-Impfung rund 3.000 Verdachtsmeldungen,Das Paul-Ehrlich-Institut veröffentlicht regelmäßig Zahlen zu möglichen Corona-Impfreaktionen. Eine Auflistung nach Impfstoff finden Sie hier.,health,2021-05-19T13:40:32Z
RP ONLINE,"Corona-Parallelen zur Spanischen Grippe: Das Virus, das bleibt",Der Mensch hat sich mit dem Virus der Spanischen Grippe epidemiologisch arrangiert. Das könnte auch mit einem durch Impfstoffe gezähmten Coronavirus passieren.,health,2021-05-19T12:52:00Z
fr.de,Vitamin-D-Mangel als Corona-Risiko: Künstliche Zufuhr schwächt Verlauf von Covid-19,Vitamin D kann offenbar doch schwere Verläufe von Covid-19 eindämmen. Das erkennt nun das Bundesinstitut für Risikobewertung an.,health,2021-05-19T05:57:00Z
Heilpraxisnet.de,COVID-19-Forschung: Coronavirus kann auch Zellen im Auge infizieren,"Während COVID-19 anfangs vor allem als eine Erkrankung der Atemwege galt, ist mittlerweile klar, dass zahlreiche Organe und Gewebe durch SARS-CoV-2 geschädigt werden. In einer aktuellen Studie wurde nun deutlich, dass das Virus auch die Zellen im Augen infizieren kann.",health,2021-05-18T13:46:49Z
fr.de,Corona-Impfung bei MS oder Morbus Crohn? Jeder Zehnte mit Autoimmunkrankheit entwickelt keine Antikörper,"Sollen sich Menschen mit MS oder anderen Autoimmunerkrankungen gegen Corona impfen lassen? Das RKI spricht klare Empfehlung aus, doch Studie zeigt jetzt einen Haken auf.",health,2021-05-18T13:01:33Z
echo24.de,Forschungskracher: Ist Corona eine ganze andere Krankheit?,"Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,2021-05-18T11:11:00Z
