source,title,description,category,publishedAt
real total,Erling Haaland: Berater Raiola rät Real Madrid dringend zu Transfer,"Zieht es Erling Haaland zu Real Madrid? Berater Mino Raiola heizt einen Wechsel von Borussia Dortmund in die spanische Hauptstadt öffentlich an. Die Königlichen seien in der Lage, sich den Stürmer-Star zu leisten, ist Raiola überzeugt. Er rät ihnen mit Blick auf die Zukunft dringend zu einer Verpflichtung. Dass Paul Pogba doch noch in Madrid landet, schließt der Agent nicht kategorisch aus.",sport,2021-05-01T06:50:57Z
tagesanzeiger.ch,Statistik prägt die Pandemie – Wie uns Daten den Zustand der Welt erklären - Tages-Anzeiger,"In der Pandemie haben Zahlen und Statistiken enorm an Bedeutung gewonnen. Aber sagen sie wirklich immer die Wahrheit oder nur das, was manche dafür halten?",science,2021-05-01T18:55:48Z
spiegel online,Intensivpflege in der dritten Coronawelle: Das Ziel: Patienten lebend von einer Schicht in die nächste bekommen - DER SPIEGEL,"Betreuung nonstop, das Personal körperlich am Ende: Auf Deutschlands Intensivstationen ist der Kampf gegen Corona am härtesten. Und Jens Spahn? Delegiert an den Pflegebevollmächtigten, wo Initiativen verlässlich versanden.",science,2021-05-01T18:25:04Z
futurezone.at,Planet der Menschen - futurezone.at,"Können wir nicht aufhören, der Natur zu schaden und die Ökosysteme einfach in Ruhe lassen? Nein, so einfach ist es leider nicht.",science,2021-05-01T14:00:00Z
tagesanzeiger.ch,Abstimmung CO₂-Gesetz - Erdöllobby biegt die Wissenschaft zurecht - Tages-Anzeiger,"Der Verband Avenergy Suisse will die Wirkung des Klimagases CO₂ kleiner machen, als sie ist. Und setzt dabei auch Fehlinformationen ein.",science,2021-05-01T11:10:07Z
spiegel online,SPIEGEL-Klimabericht: Das Problem mit der fernen Null - DER SPIEGEL,Verschieben langfristige Ziele die Lösung der Klimakrise zu sehr in die Zukunft? Diese Befürchtung hat auch das Bundesverfassungsgericht in seinem wegweisenden Urteil berührt. Der Wochenüberblick zur Klimakrise.,science,2021-05-01T10:04:00Z
spiegel online,"Emotionen: Wie wir lernen, unsere Gefühle zu verstehen - DER SPIEGEL","Don't worry, be happy – aber wer ist schon immer gut drauf? Entscheidend ist, dass wir das, was wir fühlen, wirklich ernst nehmen, erklärt Emotionscoach Carlotta Welding im Podcast.",science,2021-05-01T08:57:41Z
t-online.de,Corona/Köln: Inzidenz sinkt deutlich – Lockerungen für Geimpfte - t-online - Köln,"Der Inzidenzwert in Köln ist erneut gesunken, bleibt aber auf einem hohen Niveau. Die aktuell geltenden Maßnahmen wurden vom Krisenstab der Stadt verlängert. Erleichterung soll es für Geimpfte geben.",science,2021-05-01T08:51:00Z
faz.net,Mathematik ist einfach schön! - FAZ - Frankfurter Allgemeine Zeitung,Jürgen Richter-Gebert ist der diesjährige Communicator-Preisträger. Sein Ziel: Abstrakte mathematische Inhalte sinnlich erfahrbar machen – und die Schönheit der Mathematik einer breiten Öffentlichkeit vermitteln.,science,2021-05-01T07:25:00Z
spiegel online,Crispr/Cas9: Neue Gentechnikverfahren in der Landwirtschaft verdienen eine Chance - DER SPIEGEL,"Eine Studie der EU-Kommission fordert, das Gentechnik-Recht anzupassen. Gentech-Pflanzen sind zwar verschrien – aber zur Lösung globaler Probleme unverzichtbar.",science,2021-05-01T06:34:13Z
faz.net,Knapp 19.000 Neuinfektionen – die Inzidenz sinkt weiter - FAZ - Frankfurter Allgemeine Zeitung,In den vergangenen 24 Stunden wurden 4450 weniger Corona-Fälle registriert als in der Vorwoche. Auch die Zahl der Toten ging im Vergleich zurück. Die Sieben-Tage-Inzidenz ist den fünften Tag in Folge gesunken.,science,2021-05-01T06:12:04Z
www.nzz.ch,Meinungsbildung: Wie die Wissenschaft unsere Ansichten erforscht - Neue Zürcher Zeitung,"Was uns ein schottischer Teenager, ein Football-Match aus den 1950er Jahren und eine Weltuntergangs-Sekte über die dubiose Herkunft unserer Ansichten lehren.",science,2021-04-30T18:59:00Z
nzzas.nzz.ch,Die Abholzung in Europa ist geringer als befürchtet - NZZ am Sonntag,"Empfehlungen der Redaktion, Schwerpunkte und Entdeckungen aus der NZZ am Sonntag.",science,2021-04-30T15:00:00Z
hardwareluxx.de,Automatisches Auslesen eines ROMs mittels Bilderkennung - Hardwareluxx - HardwareLuxx,Automatisches Auslesen eines ROMs mittels Bilderkennung.,science,2021-04-30T14:26:38Z
faz.net,Wenn der Heimatstern einem das Leben schwer macht - FAZ - Frankfurter Allgemeine Zeitung,"Der nahe erdähnliche Exoplanet Proxima b erschien als aussichtsreicher Kandidat für die Entstehung von Leben – wenn da nicht der aufbrausende Charakter seiner Heimatsonne wäre, den neue Beobachtungen offenbaren.",science,2021-04-30T13:20:58Z
tagesanzeiger.ch,Suche nach Corona-Patient null – Woher kommt das Virus? - Tages-Anzeiger,Seit 16 Monaten forscht die Welt zum Coronavirus. Aber auf eine Frage gibt es immer noch keine Antwort. Über die heikle Suche nach dem Ursprung von Sars-CoV-2.,science,2021-04-30T13:03:43Z
www.nzz.ch,Massenpanik: Das weiss die Wissenschaft über das Entstehen - Neue Zürcher Zeitung,Massenpaniken treten in gewisser Regelmässig auf. Die Wissenschaft beschäftigte sich in den letzten Jahren intensiv mit dem Phänomen. Aufgrund der Fortschritte in der Forschung können viele Tragödien vermieden werden.,science,2021-04-30T12:51:44Z
www.nzz.ch,Corona-Notbremse: Wo jetzt Ausgangssperren gelten - Neue Zürcher Zeitung,"In Deutschland gelten ab sofort einheitliche Corona-Massnahmen wie Ausgangssperren. Hier erfahren Sie tagesaktuell, ob Ihre Region betroffen ist.",science,2021-04-30T12:33:00Z
bild,Corona-Krise: Inzidenz und Zahlen sinken: Ist die dritte Welle überstanden? - BILD,Die „Bundes-Notbremse“ hat das Leben in Deutschland weitestgehend eingefroren. Vieles musste wieder schließen und kurzzeitig zurückgewonnene Freiheiten wurden wieder rückgängig gemacht. Doch nun scheint sich eine Trendwende abzuzeichnen. Lesen Sie mit BILDplu…,science,2021-04-30T12:24:35Z
die welt,Corona in Frankreich: Corona-Notbremse ab Inzidenz von 400 - WELT,Frankreich befindet sich auf Lockerungskurs. Zugleich führt die Regierung eine Notbremse für Regionen mit einem „sehr brutalen Anstieg“ der Neuinfektionen ein – diese gilt allerdings erst ab einer Inzidenz von 400.,science,2021-04-30T12:16:28Z
frankfurter rundschau,Spektakuläre Aufnahme aus dem All zeigt Entstehung eines jungen Planeten,Wie entstehen Planeten und Planetensysteme? Eine spektakuläre Aufnahme aus dem All könnte nun Licht ins Dunkel bringen. Es handelt sich um den jüngsten bis dato abgebildeten Exoplaneten.,science,2021-05-01T13:04:00Z
blick,Archäologen entdecken Fötus in ägyptischer Mumie,"Polnische Wissenschaftler haben einen Fötus in einer rund 2000 Jahre alten ägyptischen Mumie entdeckt. Dies sei der weltweit erste bekannte Fall einer «schwangeren einbalsamierten Leiche», schreiben die Forscher im «Journal of Archaeological Science».",science,2021-04-30T04:48:33Z
oe24,Genialer Atemtest ermittelt Coronavirus binnen Sekunden,"Von der NASA entwickelte Methode könnte schon bald als Eintrittstest für Sport, Konzerte und Co zum Einsatz kommen.",science,2021-04-29T23:37:00Z
scinexx | das wissensmagazin,Klimawandel verschiebt die Erdachse,Wir Menschen beeinflussen sogar die Rotationsachse unseres Planeten – zumindest indirekt. Denn die zunehmende Eisschmelze in den Polarregionen sowie,science,2021-04-29T23:21:04Z
scinexx | das wissensmagazin,Rätsel der solaren „Lagerfeuer“ gelöst?,"Hell, häufig und überraschend heiß: Astronomen haben neue Einblicke in die erst kürzlich entdeckten solaren ""Lagerfeuer"" erhalten –",science,2021-04-29T23:21:04Z
heilpraxisnet.de,COVID-19: Wie SARS-CoV-2 ins Gehirn gelangt,"Bei COVID-19 zeigen sich oftmals neurologische Beschwerden, die vermutlich in Zusammenhang mit der Ausbreitung von SARS-CoV-2 im Gehirn und dem Nervensystem stehen. In einer aktuellen Studie wurde nun deutlich, wie die Ausbreitung des Virus im Gehirn und Nervensystem erfolgt.",science,2021-04-29T15:49:16Z
futurezone.at,fuzo explains...was wir über die Tiroler Fluchtmutation des Coronavirus wissen,In Tirol sorgt eine neue Fluchtmutation für Unbehagen. Könnte sie den Erfolg der Impfungen beeinflussen?,science,2021-04-29T14:00:00Z
futurezone.at,Nach Atombombentests: Radioaktive Strahlung in Honig,Der Kalte Krieg und die nukleare Aufrüstung sind auch heute noch an ungewöhnlichen Stellen nachweisbar.,science,2021-04-29T12:06:00Z
blick,Diese europäischen Länder wagen Schritte aus dem Lockdown,Im Kampf gegen die Corona-Pandemie haben die Staaten in Europa unterschiedliche Herangehensweisen. Trotz teilweise hoher Inzidenzen läuten viele europäische Länder bereits den Sommer ein.,science,2021-04-29T08:29:33Z
t-online.de,Hilft warmes Bier bei Erkältung? Welche Mythen nicht stimmen - t-online.de,Erkältungsmythen unter der Lupe: Hat uns die Erkältung im Griff liegt der Gedanke an Hausmittel nah. Hilft warmes Bier wirklich?,health,2021-05-01T06:01:00Z
infranken.de,Vitamin D gegen Heuschnupfen und Asthma: Neue Behandlung entdeckt - inFranken.de,Vitamin D ist wichtig für unseren Körper und gut für unsere Gesundheit. Laut einer neuen Studie gilt das besonders für Allergiker. Vitamin D könnte damit vollkommen neue Therapiemöglichkeiten liefern.,health,2021-05-01T04:29:00Z
heidelberg24.de,Alkohol nach Corona-Impfung: Achtung! So lange darfst Du nichts trinken - heidelberg24.de,"Für Menschen, die eine Corona-Impfung erhalten haben, sollte Alkohol tabu sein. Eine Expertin rät zu einer drastischen Zeitspanne und warnt vor Konsequenzen:",health,2021-04-30T19:35:00Z
www.nau.ch,«Remdesivir»: Höhere Wirkung dank Hepatitis-C-Medikamenten? - Nau.ch,«Remdesivir» ist ein Mittel gegen Covid-19. In Kombination mit Medikamenten gegen Hepatitis C soll eine zehnmal höhere Wirkung erreicht werden.,health,2021-04-30T16:34:18Z
t-online.de,Knoblauchfahne: Diese Hausmittel helfen wirklich gegen den Geruch - t-online,Sie essen gerne Knoblauch und möchten die Knoblauchfahne danach schneller loswerden? Mit welchen Hausmitteln das gelingt erfahren Sie hier.,health,2021-04-30T12:48:00Z
heilpraxisnet.de,Nahrungsergänzungsmittel: Zeitpunkt der Einnahme kann Wirkung beeinflussen - Heilpraxisnet.de,Der beste Zeitpunkt für die Einnahme von Vitamin-Pillen Die Einnahme von Nahrungsergänzungsmitteln wird seit Jahren immer beliebter. Nahezu jeder Supermarkt bietet mittlerweile eine ganze Palette von Vitamin-Pillen an. Oft setzten sich die Konsumentinnen und …,health,2021-04-30T10:57:15Z
t-online.de,"Gürtelrose (Herpes Zoster): Ansteckung, Symptome, Ursache, Dauer - t-online","Gürtelrose ist ein schmerzhafter Ausschlag, der sich auf einer Seite des Körpers oder Gesichts entwickelt. Für wen die Ansteckungsgefahr besonders hoch ist, welche Symptome typisch sind und was dagegen hilft, lesen Sie hier.",health,2021-04-30T08:36:00Z
presseportal.de,Bundesweite Informationskampagne «Deutschland erkennt Sepsis» / Jahrestagung APS endet heute /... - Presseportal.de,Bundesweite Informationskampagne «Deutschland erkennt Sepsis» / Jahrestagung APS endet heute KKH-Vorstand Dr. Matz: Notfall Sepsis vermeiden KKH unterstützt Kampagne /...,health,2021-04-30T07:58:00Z
www.fr.de,Insulinresistenz erkennen: Welche Diabetes-Anzeichen sollten Sie ernst nehmen? - Frankfurter Rundschau,"Wer Diabetes früh erkennt und behandelt, kann Nerven- und Nierenschäden vorbeugen. Eine Insulinresistenz bleibt oft lange unbemerkt – doch es gibt Frühwarnsignale.",health,2021-04-30T07:10:00Z
frankfurt-live.com,Corona und Diabetiker - Frankfurt-Live.com,"Personen mit Diabetes haben ein erhöhtes Risiko für eine schwerwiegende COVID-19-Erkrankung im Vergleich zu Personen ohne Diabetes. Die Frage stellt sich,",health,2021-04-30T05:48:45Z
www.swr.de,Studie von Biontech: Kommt bald eine Impfung gegen Multiple Sklerose? - SWR,Das Mainzer Pharmaunternehmen Biontech arbeitet an einem entzündungshemmenden Impfstoff gegen Multiple Sklerose (MS). Erste Untersuchungen sind vielversprechend. Allerdings handelt es sich um Tierversuche.,health,2021-01-08T14:22:12Z
insuedthueringen.de,"Ilmenau - Fisch mit Knochen, Pilzen und mit Honig - inSüdthüringen.de","Das 18. Fischerfest am Großen Teich in Ilmenau, organisiert vom Förderkreis Ilmenauer Teichlandschaft (FIT), erwies sich wieder als Ereignis mit großen Schau- und Nährwert.",health,2020-12-24T15:31:36Z
chemie-zeitschrift.at,Kontaminierte Oberflächen als COVID-19 Risikofaktor - Österreichische Chemie Zeitschrift,"Wissenschaftler für Technische und Makromolekulare Chemie haben untersucht, was durch Corona-Viren kontaminierte Oberflächen begünstigt.",health,2020-12-23T12:23:31Z
insuedthueringen.de,Thüringen - Wegen Stallpflicht: Ministerin will Frist für Freilandeier ändern - inSüdthüringen.de,"Wegen der Vogelgrippe dürfen Hühner in Thüringen nicht mehr aus dem Stall. Eier von Hennen, die länger als zwölf Wochen eingesperrt sind, dürfen aber nicht mehr als Freilandeier verkauft werden. Bauern drohen empfindliche Verluste.",health,2020-12-20T23:15:14Z
frankenpost.de,Fichtelgebirge - Nur die Impfung bietet Schutz - Frankenpost,Eine neue tödliche Kaninchenseuche kursiert jetzt auch in Deutschland. Tierärztin Sarah Ebert hat den Impfstoff extra aus Frankreich importiert.,health,2020-12-20T14:20:53Z
insuedthueringen.de,Ilmenau - Blick ins Herz der Ilm-Kreis-Kliniken in Arnstadt - inSüdthüringen.de,Zum Tag der offenen Tür am Arnstädter Standort in den Ilm-Kreis-Kliniken gibt es einen Blick in die verschiedenen Abteilungen und ins menschliche Herz.,health,2020-12-19T22:29:57Z
insuedthueringen.de,Thüringen - Vier Menschen starben bisher an Virusgrippe - inSüdthüringen.de,In Thüringen sind seit Jahresbeginn vier Menschen an der Virusgrippe (Influenza) gestorben. Bei den drei Männern im Alter von 78 bis 84 Jahren und einer 82-jährigen Frau sei Influenza vom Typ A nachgewiesen worden.,health,2020-12-09T14:14:55Z
np-coburg.de,Kronach: Ruderich wird neuer Chefarzt an der Klinik - Neue Presse Coburg,Kronach - Zum 1. April ist der Chefarztposten der Gastroenterologie in der Frankenwaldklinik neu besetzt worden. Dr.,health,2020-12-09T05:45:58Z
hna.de,Insulinresistenz vor Diabetes: Symptome erkennen und rechtzeitig gegensteuern,"Wer Diabetes frühzeitig erkennt und behandelt, beugt Krankheiten wie Schlaganfall vor. Erfahren Sie hier mehr über die Frühwarnsignale einer Insulinresistenz.",health,2021-04-29T13:05:28Z
kreisbote,Corona: Forscher untersuchen Sars-Cov-2-Viren: Darum sind sie gefährlicher als gewöhnliche Coronaviren,"Ein Forscherteam hat offenbar den Grund gefunden, warum das Sars-Cov-2-Virus im Vergleich zu anderen Coronaviren so gefährlich für den Menschen sein kann.",health,2021-04-29T12:33:00Z
futurezone.at,Sputnik V: Verwirrung um Fehler beim Vektorimpfstoff,Laut der brasilianischen Gesundheitsbehörde wurde der Vektorvirus nicht deaktiviert. Adenoviren könnten sich im Körper ausbreiten.,health,2021-04-29T09:53:00Z
scinexx | das wissensmagazin,Corona: Hepatitis-Mittel machen Remdesivir wirksamer,"Zehnfach potenter: Forscher haben einen Weg gefunden, um die Wirkung des Corona-Mittels Remdesivir um das Zehnfache zu verstärken. Ihre Tests enthüllten,",health,2021-04-28T23:10:12Z
heidelberg24.de,Alkohol nach Corona-Impfung: Expertin warnt - so lange solltest Du nichts trinken,"Wissenschaftler warnen: Für Menschen die eine Corona-Impfung erhalten haben, sollte Alkohol tabu sein. Eine Expertin rät zu einer drastischen Zeitspanne.",health,2021-04-28T19:39:00Z
frankfurter rundschau,Corona-Impfung: Veränderte Menstruation - Berichte über heftige Blutungen und Krämpfe,"Es gibt Hinweise darauf, dass Corona-Impfstoffe auch den Menstruationszyklus beeinflussen können. Forscher:innen stehen vor einem Rätsel.",health,2021-04-28T19:12:00Z
heilpraxisnet.de,COVID-19: Risikofaktoren für schweren Krankheitsverlauf bei Diabetes-Betroffenen,Neben Personen höheren Alters gelten Menschen mit bestimmten Vorerkrankungen wie Diabetes als Risikogruppe für schwere COVID-19-Krankheitsverläufe. Doch haben wirklich alle Diabetikerinnen und Diabetiker ein erhöhtes Risiko für eine schwere Corona-Erkrankung?,health,2021-04-28T12:56:00Z
frankfurter rundschau,Vitamin-D-Mangel: Künstliche Zufuhr kann der Gesundheit schaden,"Für den Körper ist Vitamin D sehr wichtig. Es gibt Wege, einem Mangel vorzubeugen. Doch Vorsicht – eine Überversorgung kann schädlich für die Gesundheit sein.",health,2021-04-28T10:54:00Z
