source,title,description,category,publishedAt
BLICK,Bachelorette 2021: Diese Kandidaten sind noch dabei,"Noch sieben Kandidaten kämpfen um die letzte Rose von Dina Rossi. Nun verrät die Bernerin, was sie an den Single-Männern stört.",entertainment,2021-05-17T20:38:46Z
20 Minuten,«Die Bachelorette» – Folge 4 : «Joel kann mit seinen Blicken töten»,"Langsam wird es eng für die elf verbliebenen Anwärter auf die finale Rose von Dina. Es wird heftig gecrasht, gekämpft und natürlich geknutscht. Los gehts.",entertainment,2021-05-17T20:29:11Z
20 Minuten,«Sexy Sommer-Spass» : J.Lo heizt Gerüchte um ein Liebes-Comeback mit Ben Affleck auf Instagram an,Die Spekulation um eine erneute Liaison zwischen Jennifer Lopez und Ben Affleck spitzen sich zu. Nun lässt die Sängerin selbst mit einem zweideutigen Social-Media-Post aufhorchen.,entertainment,2021-05-17T14:01:32Z
GMX.AT,Scarlett Johansson: Fiese Schleimattacke bei den MTV Movie Awards,Offenbar völlig unerwartet ist Scarlett Johansson ist bei den MTV Movie Awards Opfer einer Schleimattacke geworden.,entertainment,2021-05-17T10:52:45Z
20 Minuten,Nach Sextape-Skandal – Real-Star Karim Benzema gibt Nationalteam-Comeback,2015 wurde Real Madrids Stürmerstar aus der Nationalmannschaft Frankreichs geworfen. Seither wurde er nie mehr nominiert. Nun ist er wieder aufgeboten worden.,sport,2021-05-18T18:34:17Z
Watson.ch,Transfer-Ticker: Jordan Siebatcheu verlängert bei YB bis 2024,"Keinen wichtigen Wechsel und kein spannendes Gerücht mehr verpassen: Hol dir jetzt den watson-Transfer-Push! So einfach geht's:
Die Young Boys und Stürmer …",sport,2021-05-18T15:00:00Z
Blick.ch,Ex-Nati-Coach Roy Hodgson sagt Good Bye,"That’s it. Roy Hodgson (73) wird seinen Vertrag bei Premier-League-Klub Crystal Palace nicht verlängern. Am kommenden Wochenende, nach dem letzten Spieltag, ist in seiner Trainer-Karriere Schluss.",sport,2021-05-18T14:48:48Z
Motorsport-total.com,Jenson Button: So war Hamilton als Teamkollege anders als Alonso,"Jenson Button hatte sowohl Lewis Hamilton als auch Fernando Alonso als Teamkollegen, nun erkl&auml;rt er, worin sich die beiden unterschieden",sport,2021-05-18T14:46:25Z
Speedweek.com,Danilo Petrucci (KTM): Problem wurde identifiziert,"Danilo Petrucci lieferte im Regen von Le Mans mit Platz 5 eine makellose Performance ab. Trotzdem sagte er: «Bei Dauerregen hätte ich aufs Podest fahren können.» Und er weiß, welches Problem bei KTM gelöst werden muss.",sport,2021-05-18T11:22:59Z
Bluewin.ch,Xhaka äussert sich zu Zakaria-Tausch-Gerüchten +++ Kane will Tottenham verlassen,Sommerzeit ist Transferzeit. Schon bald öffnet das Wechselfenster und die Transfer-Spekulationen gehen in die heisse Phase. Aber auch jetzt brodelt es schon ordentlich in der Gerüchteküche.,sport,2021-05-18T09:49:29Z
Www.srf.ch,Wechsel zu Waasland-Beveren – Schneider startet Neuanfang in der 2. belgischen Liga,Den ehemaligen Thun-Trainer zieht es aus der Schweiz nach Belgien.,sport,2021-05-18T09:45:00Z
Www.srf.ch,Internationale Fussball-News – Vargas zwei Spiele gesperrt – Hodgson beendet Trainer-Karriere,Hier finden Sie die wichtigsten Neuigkeiten aus dem internationalen Fussball.,sport,2021-05-18T09:36:00Z
Bluewin.ch,Vor 30 Jahren verunfallte der österreichische Skistar Rudi Nierlich tödlich,Der 18. Mai bringt jeweils viel Wehmut nach St. Wolfgang im oberösterreichischen Salzkammergut. Vor genau 30 Jahren verunfallte einer der prominentesten Mitbürger der 2800-Einwohner-Gemeinde tödlich. Der dreifache Ski-Weltmeister Rudi Nierlich.,sport,2021-05-18T09:14:11Z
Tagesanzeiger.ch,Rennfahrer Romain Grosjean - Er entstieg dem Feuerball – nun greift er wieder nach Trophäen,"Vor fünfeinhalb Monaten entkam Romain Grosjean dem Tod nur knapp, jetzt geniesst er sein neues Leben in der IndyCar-Serie. Von seinen ehemaligen Formel-1-Kollegen ist er enttäuscht.",sport,2021-05-18T08:10:12Z
Speedweek.com,Marc Márquez (Honda): «Eine schwierige Aufgabe»,"Repsol-Honda-Star Marc Márquez ging in Le Mans leer aus, weil er gleich zwei Mal stürzte. Der Spanier weiss: Die nächsten beiden Rennen werden auch körperlich eine Herausforderung für ihn werden.",sport,2021-05-18T07:12:15Z
Blick.ch,Super League: Lugano-Boss Renzetti verhandelt mit Bernhard Heusler,"Ex-Basel-Präsident Bernhard Heusler verhandelt mit Lugano-Präsident Angelo Renzetti, heisst es plötzlich im Tessin. Aber die Wahrheit sieht anders aus.",sport,2021-05-18T06:35:54Z
20 Minuten,Wusste nicht zu überzeugen - Ex-FCB-Stürmer Dimitri Oberlin steht bei den Bayern vor dem Aus,"Zu Bayern II kam Dimitri Oberlin, um Tore zu schiessen und an alte Leistungen anzuknüpfen. Geklappt hat das nicht. Und nun ist im Sommer seine Zeit bei den Münchnern schon wieder vorbei.",sport,2021-05-18T06:08:34Z
Www.srf.ch,Nach Fuss-Operation – Wawrinka muss für Roland Garros passen,Stan Wawrinka wird nicht an den French Open in Paris antreten können. Er ist nach seiner Fuss-OP noch nicht fit genug.,sport,2021-05-18T05:47:00Z
Www.srf.ch,Weitere Sport-News des Tages – Platzt der Mega-Fight zwischen Fury und Joshua?,Hier finden Sie die wichtigsten Kurzmeldungen des Tages.,sport,2021-05-18T05:31:00Z
Www.srf.ch,Playoffs in der NHL - Niederreiters Tor entscheidet 1. Duell mit Josi,Carolina gewinnt das erste Spiel der Playoff-Achtelfinals in der NHL gegen die Nashville Predators mit 5:2.,sport,2021-05-18T05:21:00Z
Schweizer Radio und Fernsehen (SRF),Beim ATP-Turnier in Genf - Kein erfolgreiches Sand-Comeback für Federer,"Der Schweizer steuert beim ATP-Turnier in Genf auf den Sieg zu, ehe der Faden im 3. Satz gegen Pablo Andujar reisst.",sport,2021-05-18T16:20:00Z
BLICK,Euro 2020: Läuft Karim Benzema doch noch für die französische Nati auf?,Seit 2015 hat Karim Benzema nicht mehr für die französische Nationalmannschaft gespielt. Das könnte sich jetzt überraschend ändern.,sport,2021-05-18T12:29:36Z
Schweizer Radio und Fernsehen (SRF),Regenverzögerungen in Genf - Strickers Feuertaufe auf Dienstag verschoben,Der 18-jährige Schweizer kann am ATP-Turnier in Genf erst am Dienstag zu seinem Spiel gegen Marin Cilic antreten.,sport,2021-05-17T20:07:00Z
t-online.de,Corona-News: Virologin Ciesek: Impfung schützen auch bei indischer Variante,Die indische Coronavirus-Mutante verbreitet sich auch in Deutschland immer mehr. Doch wie wirken die Impfstoffe dagegen? Virologin Ciesek schätzt die Lage im NDR-Podcast ein. Alle Infos im Newsblog.,science,2021-05-18T17:28:00Z
Focus,"Erst warm, dann unwetterartig: Pfingststurm steuert auf Deutschland zu","Das Pfingstwochenende wird turbulent: Es kündigt sich ein Sturm an, der das ganze Land treffen wird – und das wahrscheinlich gleich zwei Mal",science,2021-05-18T16:31:00Z
Faz.net,Schwach in Mathe – schwach im Job,Die Leistungen vieler deutscher Schüler in Mathematik sind schlecht. Corona verschärft die Lage. Das hat Folgen für den Fachkräftemangel.,science,2021-05-18T13:34:00Z
DIE WELT,Künstliche Intelligenz: Algorithmen sollen psychische Erkrankungen diagnostizieren,Psychische Leiden werden oft nicht rechtzeitig als solche erkannt. Die Zahl der falsch-negativen Diagnosen ist hoch. Ein Münchner Forscher hat durch den Einsatz von künstlicher Intelligenz den Anteil von Fehldiagnosen deutlich gesenkt.,science,2021-05-18T12:24:20Z
Spiegel Online,Kipppunkt naht: Abschmelzen von Grönlandeis bald nicht mehr zu stoppen,"Der Eisschild Grönlands ist stellenweise gefährlich instabil geworden, ein Abschmelzen womöglich bald nicht mehr aufzuhalten, warnen Forscher. Im schlimmsten Fall könnte der Meeresspiegel um sieben Meter ansteigen.",science,2021-05-18T09:39:31Z
Spiegel Online,Klimabericht: Wie Nullemissionen bis 2050 erreicht werden könnten,Keine neuen Kohlekraftwerke mehr und ein Verkaufsstopp von Verbrennungsmotoren: Laut einem aktuellen Bericht kann die Welt bis 2050 klimaneutral werden – aber nur mit einem radikalen Umbau der Energiewirtschaft.,science,2021-05-18T09:09:44Z
scinexx | Das Wissensmagazin,Grönlandeis: Kurz vor dem Kipppunkt? - Teile des Eischilds zeigen Frühwarnzeichen für eine Destabilisierung,"Warnende Vorzeichen: Ein Teil des Grönlandeises könnte sich einem Kipppunkt näheren – einer Schwelle, ab der ein komplettes Abtauen droht. Erste Anzeichen",science,2021-05-18T09:05:10Z
heise online,30 Millionen Galaxien: Arbeit an präzisester 3D-Karte des Kosmos hat begonnen,Mit der größten und genauesten 3D-Karte des Universums soll die Dunkle Energie erforscht werden. Ein einzigartiges Teleskop hat nun seine Arbeit aufgenommen.,science,2021-05-18T08:16:00Z
20 Minuten,«Solar Orbiter» - Sonde liefert beeindruckende Aufnahmen von Sonneneruptionen,Die Bilder der Sonde «Solar Orbiter» sind auf halbem Wege zu ihrer Mission entstanden. Die Eruptionen sind ein wichtiger Teil des Weltraumwetters.,science,2021-05-18T07:53:00Z
Spiegel Online,"Pandemie-Modelliererin Priesemann: »Wir müssen aufpassen, dass wir den Immunitätsgewinn nicht weglockern«","Schon in vier Wochen könnte die bundesweite Inzidenz bei unter 50 liegen, sagt die Physikerin Viola Priesemann, die Bund und Länder bei der Eindämmung der Pandemie berät. Doch sie warnt vor Leichtsinn.",science,2021-05-18T06:40:00Z
heise online,NASA-Rover Perseverance: Gefährden Mars-Gesteinsproben die Erde?,Der NASA-Mars-Rover Perseverance soll Bodenproben nehmen und für den Rücktransport zur Erde verpacken. Kritiker befürchten eine Kontaminierung der Erde.,science,2021-05-18T06:37:00Z
Faz.net,"Sieben-Tage-Inzidenz sinkt auf 79,5",Das RKI meldet 4209 neue Infektionen mit dem Coronavirus. Die Sieben-Tage-Inzidenz bewegt sich den fünften Tag in Folge unter 100.,science,2021-05-18T06:20:00Z
Focus,Virus wird „endemisch“: Was Drosten-Prognose für Zeit nach der Pandemie bedeutet,"Bevor Sars-CoV-2 die ganze Welt infizierte, hatten Wissenschaftler noch Hoffnung, das Virus ausmerzen zu können. Heute ist klar: Die Pandemie wird zu Ende gehen, aber das neue Coronavirus wird bleiben – und Kinder eine entscheidende Rolle für die Verbreitung …",science,2021-05-18T06:16:00Z
DIE WELT,Wald der Zukunft: Aufforsten gegen den Klimawandel,"Förster Nils Fischer leitet das größte Hamburger Projekt zum Waldumbau. Im Forst Klövensteen wurden bereits 80 Prozent der Sitka-Fichte zu Opfern des Klimawandels. Er muss auch damit umgehen, dass niemand weiß, welcher Typus Wald in Zukunft die besten Chancen…",science,2021-05-18T05:40:00Z
t-online.de,Corona/Köln: Sieben-Tage-Inzidenz weiter über 100 – Ausgangssperre ab 22 Uhr - t-online,"Zwei Tage lag die Inzidenz in Köln unter dem entscheidenden Wert von 100, zum Wochenstart vermeldet das RKI aber wieder einen deutlichen Anstieg. Dennoch tritt die Allgemeinverfügung der Stadt außer Kraft.",science,2021-05-18T05:26:00Z
Bild,Aus Angst vor Corona - Erwin (77) traut sich nur mit Gasmaske raus,"So kann’s gehen, wenn man nicht online ist. Rentner Erwin Keindl kriegt keinen Impftermin, läuft deshalb mit Gasmaske durch Karlsruhe.",science,2021-05-18T05:21:44Z
Faz.net,Wie der Klimawandel Asiens Metropolen bedroht,"Die Luftverschmutzung steigt, die Wasserqualität sinkt. Der Klimawandel bringt enorme Risiken mit sich. Besonders betroffen sind Asiens Metropolen, Jakarta und Delhi stehen auf einer Risikoliste ganz vorne.",science,2021-05-17T20:55:00Z
Aargauerzeitung.ch,Corona-Massnahmen - Geimpfte sollen nicht ansteckend sein: Dürfen wir der US-Gesundheitsbehörde wirklich glauben?,"Rochelle Walensky, Direktorin des Center for Disease Control and Prevention (CDC), musste sich für den Entscheid ihrer Behörde rechtfertigen, die Maskenpflicht zu lockern. Sie machte «wachsende  wissenschaftliche Evidenz» geltend, dass Geimpfte das Virus nich…",science,2021-05-17T18:00:00Z
Www.nau.ch,Sieben-Tage-Inzidenz stagniert deutlich unter 100,Erneut haben sich im Vergleich zur Vorwoche weniger Menschen mit dem Coronavirus infiziert. Die bundesweite Inzidenz hat sich gegenüber dem Vortag nicht verändert.,science,2021-05-17T17:48:51Z
futurezone.at,Hubble macht spektakuläres Foto von kosmischer Wolke im Sternenlicht,Der fotografierte Emissionsnebel ist 3.750 Lichtjahre entfernt und wurde von Sternen erleuchtet.,science,2021-05-17T15:16:00Z
Telebasel,Starker Rückgang der Verurteilungen im Corona-Jahr,Ein Zehntel weniger Strafurteile gegen Erwachsene im Corona-Jahr 2020. Am stärksten ging die Zahl der Verurteilten bei Ausländern ohne B- oder C-Ausweis zurück.,science,2021-05-17T07:47:57Z
futurezone.at,Neues Labor schafft Grundlagen für intelligente Software,Das Projekt von Dynatrace und JKU soll Linz zum Innovationszentrum für automatisierte und selbstheilende Software machen.,science,2021-05-17T04:00:00Z
Schweizer Radio und Fernsehen (SRF),"Politik versus Wissenschaft? - ""Mit der Physik kann man nicht verhandeln""",Soll sich die Wissenschaft zu politischen Themen äussern? ETH-Professor Reto Knutti hat sich darüber Gedanken gemacht.,science,2021-05-16T12:13:00Z
Heilpraxisnet.de,COVID-19-Fallbericht: Blutgerinnsel im Arm bei asymptomatischer Infektion,"Besonders bei schweren COVID-19-Verläufen ist das Risiko für Thrombosen hoch. Doch auch bei asymptomatischen SARS-CoV-2-Infektionen kann es unter bestimmten Umständen zur Bildung von Blutgerinnseln kommen, wie ein aktueller Fallbericht zeigt.",science,2021-05-16T09:05:17Z
20 Minuten,Meilenstein : Chinesischer Rover «Zhurong» landet auf dem Mars,"Der gut 240 Kilogramm schwere Rover soll rund drei Monate lang die Atmosphäre und den Boden des Mars untersuchen, wie chinesische Staatsmedien berichten.",science,2021-05-15T06:29:34Z
BLICK,China landet zum ersten Mal gleich mit Rover auf dem Roten Planeten Mars,"China ist zum ersten Mal eine Landung auf dem Mars gelungen. Das Landemodul des chinesischen Raumschiffes setzte mit einem Rover an Bord erfolgreich auf dem Roten Planeten auf. Damit hat China etwas geschafft, das den Amerikanern bisher noch nicht gelang.",science,2021-05-15T02:36:14Z
20 Minuten,Meilenstein : Chinesischer Rover «Zhurong» landet auf dem Mars,"Der gut 200 Kilogramm schwere Rover soll rund drei Monate lang die Atmosphäre und den Boden des Mars untersuchen, wie chinesische Staatsmedien berichten.",science,2021-05-15T01:26:30Z
Schwarzwaelder-bote.de,Corona im Zollernalbkreis - Weiterer Toter zu beklagen - Inzidenz steigt - Schwarzwälder Bote,"Das Infektionsgeschehen im Zollernalbkreis kommt nicht zur Ruhe. Während die bundesweite Inzidenz mittlerweile den Wert von 80 unterschritten hat, steigt der Inzidenzwert im Zollernalbkreis am Dienstag auf 213,3 (Montag: 210,7). Darüber hinaus ist ein 51-Jähr…",health,2021-05-18T15:57:56Z
t-online.de,Glutamat: Wie gefährlich ist der Geschmacksverstärker wirklich?,"Juckende Haut, Allergien und sogar schwere Krankheiten wie Multiple Sklerose: All das soll Glutamat auslösen. Doch ist der schlechte Ruf des Geschmacksverstärkers begründet?",health,2021-05-18T11:35:00Z
Echo24.de,Forschungskracher: Ist Corona eine ganze andere Krankheit? - echo24.de,"Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,2021-05-18T11:11:00Z
Www.ndr.de,Schilddrüse: Basedow und Hashimoto behandeln - NDR.de,Bei einer Über- oder Unterfunktion der Schilddrüse kann der ganze Organismus aus dem Gleichgewicht geraten. Hinweise auf eine Schilddrüsenerkrankung gibt oft der Blutwert des Hormons TSH.,health,2021-05-18T10:01:20Z
Pharmazeutische-zeitung.de,Bundesinstitut für Risikobewertung: Behörde äußert sich zu Vitamin D und Covid-19 - Pharmazeutische Zeitung online,Auf Basis der aktuellen Datenlage rät das BfR weiterhin nicht zu einer vorbeugenden Vitamin-D-Einnahme zum Schutz vor Covid-19. Wer ergänzen m&ou...,health,2021-05-18T08:02:06Z
Berliner Morgenpost,Corona-Impfung: Die dritte Impfdosis rückt immer näher - Thüringische Landeszeitung,Der Impfschutz bei Corona-Vakzinen hält nicht ewig an. Darum könnte die dritte Impfung für viele bald schon fällig sein.,health,2021-05-17T15:19:00Z
Wienerzeitung.at,Gesundheit - Herz-Kreislauf-Leiden treffen Frauen hart - Wiener Zeitung,"Erster globaler Bericht zeigt, dass zu wenig diagnostiziert wird und die Mortalität bei jungen Frauen ansteigt.",health,2021-05-17T14:52:57Z
BUNTE.de,Mirja du Mont: Hautkrebs-Diagnose: Diese Anzeichen solltest du kennen - BUNTE.de,"Bei Schauspielerin Mirja du Mont haben Ärzte weißen Hautkrebs entfernen müssen. Sie diagnostizierten ein sogenanntes Basaliom. Hier erklärt ein Hautarzt, was die Krebsform so tückisch macht und wann du zum Arzt gehen solltest.",health,2021-05-17T13:01:43Z
Heilpraxisnet.de,Geruchsverlust bei COVID-19: Ursache gefunden,"Mechanismen der Kurz- und Langzeitanosmie bei COVID-19 entschlüsselt Der Verlust des Geruchssinns, in der Fachsprache Anosmie, ist eines der am häufigsten berichteten Symptome bei COVID-19. Allerdings blieb bislang unklar, über welche Mechanismen das Coronavi…",health,2021-05-17T06:13:05Z
t-online.de,Borreliose-Gefahr: Worauf es nach dem Zeckenstich ankommt,"Um sich vor einer Infektion zu schützen, sollten Sie nach einem Zeckenstich einiges beachten: Genau hinschauen – wochenlang. Zudem...",health,2021-05-17T05:29:00Z
Heidelberg24.de,BioNTech-Nebenwirkung: Herzmuskelentzündung nach Impfung – wie oft passiert das? - heidelberg24.de,Nach Berichten über Herzmuskelentzündungen nach einer BioNTech-Impfung aus Israel ist die Verunsicherung groß. So viele Fälle der seltenen Nebenwirkung sind in Deutschland erfasst worden:,health,2021-05-16T07:33:00Z
Www.swr.de,Studie von Biontech: Kommt bald eine Impfung gegen Multiple Sklerose? - SWR,Das Mainzer Pharmaunternehmen Biontech arbeitet an einem entzündungshemmenden Impfstoff gegen Multiple Sklerose (MS). Erste Untersuchungen sind vielversprechend. Allerdings handelt es sich um Tierversuche.,health,2021-01-08T14:22:12Z
Np-coburg.de,Coburg: Einmalig in der Region - Region - Neue Presse Coburg,"Seit September arbeitet eine Chefärztin für Endokrinologie und Diabetologie in Coburg. Sie bringt Kompetenzen mit, die es hier nicht gibt. Das Klinikum wird vergleichbar mit Unikliniken.",health,2020-12-22T23:51:06Z
Frankenpost.de,Fichtelgebirge - Nur die Impfung bietet Schutz - Frankenpost,Eine neue tödliche Kaninchenseuche kursiert jetzt auch in Deutschland. Tierärztin Sarah Ebert hat den Impfstoff extra aus Frankreich importiert.,health,2020-12-20T14:20:53Z
Insuedthueringen.de,Bad Salzungen - Ein Stück normales Leben - inSüdthüringen.de,"So viel Normalität wie möglich: Dieser Leitsatz kennzeichnet die Arbeit der Klinik für Psychiatrie, Psychotherapie und Psychosomatik von Beginn an. Das war vor 20 Jahren.",health,2020-12-20T12:13:40Z
Np-coburg.de,Lichtenfels: Sich selbst der beste Doktor sein - Neue Presse Coburg,Dr. Erich Dünninger und Dr. Horst Hümmer referieren bei der Herzwoche über lebensbedrohliche Herzrhythmusstörungen.,health,2020-12-16T02:19:11Z
fr.de,Corona-Impfung bei MS oder Morbus Crohn? Jeder Zehnte mit Autoimmunkrankheit entwickelt keine Antikörper,"Sollen sich Menschen mit MS oder anderen Autoimmunerkrankungen gegen Corona impfen lassen? Das RKI spricht klare Empfehlung aus, doch Studie zeigt jetzt einen Haken auf.",health,2021-05-18T13:01:33Z
Heilpraxisnet.de,COVID-19: Coronavirus kann auch Zellen im Auge infizieren,"Während COVID-19 anfangs vor allem als eine Erkrankung der Atemwege galt, ist mittlerweile klar, dass zahlreiche Organe und Gewebe durch SARS-CoV-2 geschädigt werden. In einer aktuellen Studie wurde nun deutlich, dass das Virus auch die Zellen im Augen infizieren kann.",health,2021-05-17T17:00:49Z
Giga,Corona-Ausbruch in Taiwan: Müssen wir jetzt noch länger auf eine PS5 warten?,In Taiwan mehren sich seit einigen Tagen Fälle des Coronavirus. Der Inselstaat ist bisher gut durch die Pandemie gekommen. Zunehmende Infektionen..,health,2021-05-17T14:37:31Z
Heilpraxisnet.de,Geruchsverlust bei COVID-19: Ursache entdeckt,"Der Verlust des Geruchssinns, in der Fachsprache Anosmie, ist eines der am häufigsten berichteten Symptome bei COVID-19. Allerdings blieb bislang unklar, über welche Mechanismen das Coronavirus SARS-CoV-2 den Geruchsverlust verursacht. In einer aktuellen Studie konnte dies nun geklärt werden.",health,2021-05-17T06:13:05Z
scinexx | Das Wissensmagazin,Corona: Variante B.1.617 breitet sich auch in Europa aus,Rasante Ausbreitung: Die zuerst in Indien nachgewiesene Coronavirus-Mutante B.1.617 kommt inzwischen in 40 Ländern vor – auch in Deutschland. Hierzulande,health,2021-05-16T23:02:18Z
Gießener Allgemeine,"Corona-Impfung: Schmerzen, Jucken oder Rötung - so erkennen Sie den „Covid-Arm“",Eine Impfung gegen Corona mit den Impfstoffen von Biontech und Moderna macht sich häufig auf der Haut bemerkbar. Welche Symptome sind typisch?,health,2021-05-16T10:02:00Z
GRAZIA Deutschland,Coronavirus: Super-Impfstoff entdeckt?,Die Impfkampagne schreitet weiter voran und nun könnten Forscher sogar einen Super-Impfstoff entdeckt haben. → Bei Grazia lesen!,health,2021-05-16T08:45:30Z
