source,title,description,category,publishedAt
20 Minuten,PSV-Stürmer Eran Zahavi - Ehefrau vor den Kindern gefesselt und bedroht – Fussballstar ausgeraubt,"PSV-Stürmer Eran Zahavi und seine Familie wurden am Sonntag Opfer eines Überfalls. Während der Fussballspieler unterwegs zu einem Spiel war, wurde die Ehefrau zu Hause vor den drei Kindern gefesselt und bedroht.",sport,2021-05-10T09:27:02Z
Bluewin.ch,Schweizer Curlerinnen verteidigen ihren WM-Titel,Die Schweizer Curlerinnen spielen sich in Kanada in überragender Manier zum WM-Titel und zementieren damit den Status der Schweiz als Curling-Nation Nummer 1.,sport,2021-05-10T09:18:36Z
Www.srf.ch,Nach 0:3 gegen Milan – Juve-Coach Pirlo droht die Entlassung,Trotz des drohenden Verpassens der CL-Plätze will Juventus-Trainer Andrea Pirlo weitermachen – falls er darf.,sport,2021-05-10T08:37:00Z
Bluewin.ch,"Schrecksekunde für Mick Schumacher: «Hauptsache, es geht den Jungs gut»",Beim GP von Barcelona erlebt Mick Schumacher einen Schreckmoment. Beim Boxenstopp bremst der Haas-Pilot etwas zu spät und hebt so den Mechaniker am Wagenheber kurz in die Luft. Glücklicherweise hat dieser sich dabei nicht verletzt.,sport,2021-05-10T08:30:26Z
Blick.ch,Traum-Comeback mit Groningen – Arjen Robben hofft auf EM,Arjen Robben (37) spielt wieder wie ein junger Gott. Gibts zur Belohnung ein Oranje-Aufgebot für die EM?,sport,2021-05-10T08:16:07Z
Watson.ch,Transfer-Ticker: Neymar verärgert den FC Barcelona mit PSG-Verlängerung,"Keinen wichtigen Wechsel und kein spannendes Gerücht mehr verpassen: Hol dir jetzt den watson-Transfer-Push! So einfach geht's:
Superstar Neymar bleibt bei …",sport,2021-05-10T07:49:00Z
REAL TOTAL,Barça-Trainer Koeman pflichtet Real bei: Handspiel-Regel unklar,"Ronald Koeman, der Trainer des FC Barcelona, kann den Unmut von Erzrivale Real Madrid und dessen Coach Zinédine Zidane über den Schiedsrichter und den Videoassistenten bei dem 2:2 gegen den FC Sevilla nachvollziehen. Ronald Koeman analysierte auf der Pressekonferenz Barças ängstlichen Auftritt gegen Atletico, sprach über seine Zukunft und kommentierte die Proteste von Real Madrid […]",sport,2021-05-10T15:35:25Z
auto motor und sport,F1 Fahrer-Noten GP Spanien 2021,"Für die Pole Position und den Sieg von Lewis Hamilton gibt es von uns die Note 10. Genauso für Charles Leclerc, der im Verfolgerfeld glänzte.",sport,2021-05-10T11:15:00Z
BLICK,FC St. Gallen: Trainer Peter Zeidler erklärt Niederlage gegen Sion,"Peter Zeidler sucht keine Ausreden für das 0:3 gegen Sion. Aber der St. Galler Trainer will doch festgehalten haben, dass sein Team in Sachen Erholung benachteiligt war. Damit ist jetzt aber Schluss!",sport,2021-05-10T08:51:37Z
Bild,Berlins Außengastronomie muss warten: Inzidenz wieder über 100,"Das war leider zu früh gefreut. Die Außengastronomie wird, wie viele hofften, nicht am Freitag öffnen. Die Inzidenz lag am Montag wieder über 100.",science,2021-05-10T19:22:23Z
Science.orf.at,Raumfahrt: „Voyager 1“ hört das Plasma brummen - ORF.at,"Die beiden „Voyager“-Sonden der US-Raumfahrtbehörde (NASA) sind die am weitesten von der Erde entfernten, menschengemachten Objekte im Weltall. „Voyager 1“ nahm nun in fast 23 Mrd. Kilometer Entfernung das konstante Brummen von interstellarem Plasma auf.",science,2021-05-10T15:33:25Z
Vice News,Forscher wollten einen tödlichen Asteroiden aufhalten – und sind gescheitert - VICE,Selbst Atomraketen brachten in der Simulation nichts. Dennoch besteht Grund zur Hoffnung.,science,2021-05-10T15:14:10Z
Bild,Corona-Zahlen sinken weiter - War’s das mit der dritten Welle?,"Ist die dritte Welle der Corona-Pandemie jetzt überstanden?Die Zahlen entwickeln sich gut und Ärzte, Wissenschaftler und Politiker werden immer zuversichtlicher. Die bundesweite Inzidenz der binnen sieben Tagen gemeldeten Neuinfektionen bezogen auf 100 000 Ei…",science,2021-05-10T14:57:08Z
Focus,Klimakrise: Das Ende der Zivilisation? Jugendliche denken an Selbstmord,"Die Wissenschaft geht bisher nicht davon aus, dass die Klimaerwärmung die gesamte menschliche Zivilisation auslöscht. Doch die Angst vor dem Szenario wächst, manche Menschen denken sogar an Selbstmord.",science,2021-05-10T14:29:00Z
t-online.de,Logik-Rätsel: Diese Mathe-Aufgabe spaltet das Netz – was ist die Lösung?,t-online.de fordert Sie im Video regelmäßig mit kniffligen Rätseln heraus.  Halten Sie sich für ein 'Superhirn'?  Zerbrechen Sie sich den Kopf über unsere Aufgaben.,science,2021-05-10T12:36:00Z
Bild,Erstmal keine Lockerungen - Inzidenz in Berlin wieder knapp über 100,In Berlin ist die 7-Tage-Inzidenz laut Robert Koch-Institut (RKI) wieder knapp über die Marke von 100 gestiegen. Damit gibt es erstmal keine Lockerungen!,science,2021-05-10T12:35:56Z
20 Minuten,Aufruf - Macht Corona deine Job-Träume zunichte?,"In einigen Branchen ist das Jobangebot eingebrochen. Melde dich, wenn du nach der Lehre eine Stelle annehmen musstest, die nicht deinen Träumen entsprach.",science,2021-05-10T09:26:09Z
20 Minuten,Osiris Rex - Nasa-Raumsonde bringt Probe von Asteroid Bennu zur Erde,"Bei einem aufwendigen Manöver hat die Sonde Osiris Rex im Jahr 2020 eine Probe des Asteroiden Bennu entnommen. Nun tritt sie die Rückkehr zur Erde an. 2,3 Milliarden Kilometer liegen vor ihr.",science,2021-05-10T09:14:43Z
Focus,Inzidenz von 2000? Warum die Horror-Prognose nicht eintraf und die Zahlen sinken,In Corona-Zeiten wird viel gerechnet. Welche Inzidenzen überlasten die Intensivstationen? Welche die Gesundheitsämter? Welche Maßnahmen senken sie? Modellierer prognostizierten hohe Zahlen für Mai. Sie irrten. Warum die Fallzahlen aktuell sinken.,science,2021-05-10T08:25:00Z
Focus,Hitze-Wetter in Deutschland! Wo es heute 30 Grad heiß wird,"Endlich mal ein Sturmtief, das positive Auswirkungen hat. Denn Tief Hubertus bleibt vor Westeuropa stehen und weht warme bis heiße Luft nach Deutschland. Der kommende Sonntag, also Muttertag, wird ein Sommertag wie aus dem Bilderbuch. Die Werte steigen auf bi…",science,2021-05-10T07:26:00Z
Suedtirolnews.it,„Varianten gleichen sich immer mehr”- Verlangsamt das Virus seine Evolution? - Suedtirol News,"Pavia – Während viele Experten immer wieder vor dem Auftauchen neuer SARS-CoV-2-Varianten warnen und befürchten, dass diese die Wirksamk ...",science,2021-05-10T05:56:00Z
futurezone.at,Pflanzen-Klo LooPi spart Wasser und reinigt sich selbst,"Das Projekt LooPi will beweisen, dass man beim Gang auf die Toilette nicht nur Wasser sparen, sondern auch Nährstoffe wiederverwerten kann.",science,2021-05-10T04:00:00Z
Faz.net,"Knapp 7000 Neuinfektionen, Zahl der Toten sinkt","Das RKI meldet 6922 neue Corona-Fälle – vor einer Woche waren es mehr als 9000 gewesen. Die bundesweite Sieben-Tage-Inzidenz liegt nun bei 119,1.",science,2021-05-10T03:33:50Z
Spiegel Online,Satellitenbild der Woche: Wellen am Himmel – was ist denn da passiert?,"Sie verliefen auffallend parallel: Über Island haben sich außergewöhnliche Wolken gebildet, zeigen Bilder aus dem All. Sie konnten offenbar nur durch enorme Hitze entstehen.",science,2021-05-10T02:52:48Z
scinexx | Das Wissensmagazin,Ein Teleskop in der Tiefsee - Neue Sensoreinheiten für unterseeischen Neutrino-Detektor im Mittelmeer,3.500 Meter tief unter der Oberfläche des Mittelmeeres wächst ein Teleskop der besonderen Art heran: der Neutrino-Detektor KM3NeT/ARCA. Im Dauerdunkel der,science,2021-05-09T23:14:57Z
DIE WELT,Mutierte Viren aus den Tropen: Gefährden sie den Coronasommer?,Im Sommer sinken die Infektionszahlen – darauf konnte man bisher vertrauen. Warme Temperaturen erschweren dem Coronavirus die Ausbreitung. Experten warnen: In diesem Jahr könnten mutierte Erreger aus dem Tropengürtel diesen Effekt zunichtemachen.,science,2021-05-09T16:37:46Z
Business Insider Deutschland,Corona: Wie Escape-Mutanten den Impffortschritt zunichte machen können,"Vielerorts wird gelockert, vielerorts keimt die Hoffnung, in der Pandemie könnte eine Wende geschafft sein. Forscher aber mahnen zur Vorsicht.",science,2021-05-09T06:22:00Z
Schweizer Radio und Fernsehen (SRF),"Gendergerechte Sprache - Ein kleines Zeichen, das ein grosses Zeichen setzen will","Genderneutrale Sprache steht für die Bemühung, alle linguistisch einzubeziehen, was nicht überall auf Zustimmung stösst.",science,2021-05-08T09:26:00Z
BLICK,Raumfahrt: Geräusche vom Mars-Helikopter veröffentlicht,"Die US-Raumfahrtbehörde Nasa hat eine erste Ton-Aufnahme von einem Flug des Mars-Helikopters «Ingenuity» veröffentlicht. Es handele sich um die erste Audio-Aufnahme von einem Mars-Flug, teilte die Nasa mit.",science,2021-05-08T07:56:01Z
Business Insider Deutschland,Astrophysiker Akin Yildirim: einziger Deutscher beim Nasa-Teleskop,Seine Lehrer verkannten sein Talent. Akin Yildirim schaffte es dennoch zum Astrophysiker am Max-Planck-Institut.,science,2021-05-08T06:54:00Z
reisetopia,Phuket soll erst ab einer Inzidenz von null geöffnet werden,Die beliebte Ferieninsel Phuket soll erst ab einem Inzidenzwert von null geöffnet werden. Dies beschloss die thailndische Regierung.,science,2021-05-07T18:44:29Z
futurezone.at,Gigantisches Teleskop auf dem Mond: Plan wird konkreter,Das Lunar Crater Radio Telescope (LCRT) könnte uns einen Blick in das „kosmische Mittelalter“ erlauben.,science,2021-05-07T08:54:00Z
scinexx | Das Wissensmagazin,Coronavirus-DNA auch in unserem Erbgut,"Überraschende Entdeckung: Obwohl das Coronavirus ein RNA-Virus ist, können Teile seines Erbguts in unsere DNA eingefügt werden. Das belegen Gensequenzen",science,2021-05-07T06:16:55Z
Schweizer Radio und Fernsehen (SRF),"Festen in Corona-Zeiten - Wie feiern Sportfans, wenn sie gar nicht feiern dürften?",Der EVZ steht kurz vor dem 2. Meistertitel. Die Fans sind euphorisch und würden gerne feiern. Wie weit dürfen sie gehen?,science,2021-05-07T05:16:00Z
Heilpraxisnet.de,COVID-19: Immunantwort des Darms bietet nur eingeschränkten Schutz,"Abwehrkraft des Darms bietet keine Ganzkörperimmunität Die Immunantwort des Darms kann einen gewissen Schutz gegen Infektionen mit dem Coronavirus SARS-CoV-2 bieten, da der Darm neben der Lunge einer der wichtigsten Angriffspunkte des Erregers ist. Allerdings…",health,2021-05-10T15:31:27Z
merkur.de,Corona „viel gefährlicher als Grippe - auch für 30-Jährige“: Lauterbach warnt nach neuer Studie - Merkur.de,"Immer mehr Studien belegen eindeutig, dass eine Covid-19-Erkrankung gefährlicher ist als eine Grippe-Infektion. Das betrifft auch jüngere Menschen.",health,2021-05-10T09:51:12Z
Presseportal.de,10. Mai - Tag gegen den Schlaganfall / Symptome immer ernst nehmen - Tipps für die COVID-19-Impfung,"Bad Berka (ots) - Der Chefarzt der Klinik für Neurologie an der Zentralklinik Bad Berka, PD Dr. Albrecht Kunze, empfiehlt auch in der aktuellen Situation besonders sensibel im...",health,2021-05-10T08:47:00Z
Heilpraxisnet.de,Coronavirus: Warum Corona-Tests nach COVID-19-Erkrankung noch lange positiv sein können,"Corona: PCR-Test noch lange nach Genesung positiv In den ersten Monaten der Corona-19-Pandemie bemerkten Mitarbeitende des Gesundheitswesens, die die Testergebnisse analysierten, etwas Seltsames: Bei Patientinnen und Patienten, die sich bereits von COVID-19 e…",health,2021-05-10T08:15:24Z
Heilpraxisnet.de,Ist COVID-19 eine ganz andere Krankheit als bisher gedacht?,"Was für eine Erkrankung ist COVID-19 wirklich? Bei COVID-19 scheint es sich um eine Gefäßerkrankung zu handeln, und nicht etwa um eine Art Atemwegserkrankung, welche durch ein Erkältungsvirus hervorgerufen wird. Die neuen Erkenntnisse helfen, die Vielzahl der…",health,2021-05-10T08:04:47Z
Daserste.de,Schlaganfall - Morgenmagazin - ARD - Daserste,"Der Schlaganfall gehört laut statistischem Bundesamt zu den zehn häufigsten Todesursachen in Deutschland. Die Symptome frühzeitig zu erkennen, kann Leben retten. Tipps von Uta Meyding-Lamadé, Fachärztin für Neurologie.",health,2021-05-10T06:55:20Z
Augsburger Allgemeine,Wissenschaftler: Immer mehr Fälle von Bauchspeicheldrüsenkrebs,"Die Zahl der Menschen, die an Bauchspeicheldrüsenkrebs sterben, steigt. Oftmals wird die aggressive und früh streuende Krebsart zu spät erkannt.",health,2021-05-10T04:20:35Z
Augsburger Allgemeine,Mit Ballonrebe oder Natternkopf: Rote Schnupfnase pflegen,Bei einer Erkältung ist die Haut um die Nase vom vielen Putzen oft gerötet und gereizt. Die richtige Kosmetik verschafft Linderung.,health,2021-05-10T03:20:59Z
Augsburger Allgemeine,Kommunikation neu lernen: Was Autismus für Familien bedeutet,"Der Sohn war immer anders als seine drei Geschwister. Erziehungskonzepte, die bei den anderen Kindern funktionierten, griffen nicht, seine Reaktionen und sein...",health,2021-05-09T23:49:10Z
Augsburger Allgemeine,Nichts über 42 Grad: Wie gesund ist Rohkost bei Kindern?,"Bei Familie Ludwig aus Hamburg beginnt der Tag mit einem rohen Porridge aus geschrotetem Nackthafer mit Chiasamen und Wasser. Tochter Karla, zwei Jahre alt, ist...",health,2021-05-09T20:54:07Z
Augsburger Allgemeine,Strom sparen beim Backen und Braten - ohne Vorheizen,"Rund 18 Prozent Energie lässt sich beim Betrieb des Backofens sparen, wenn man einen Schweinebraten ohne Vorheizen hineinstellt. Statt 2,2 Kilowattstunden...",health,2021-05-09T15:13:18Z
Augsburger Allgemeine,Auf die Dosis kommt es an – Beipackzettel richtig lesen,"Berlin (dpa/tmn) ? ""Zu Risiken und Nebenwirkungen fragen Sie Ihren Arzt oder Apotheker."" Jeder kennt diesen Satz aus der Werbung für alle Arten von...",health,2021-05-09T14:18:17Z
Augsburger Allgemeine,Schutz gegen Botulismus: Kein Honig für Kinder,"Botulismus ist eine Form der Lebensmittelvergiftung. Sie ist sehr selten. Doch wenn sie vorkommt, ist die Vergiftung meist sehr heftig - vor allem bei...",health,2021-05-09T13:54:01Z
Augsburger Allgemeine,Mängel am Bau: Gewährleistung schriftlich einfordern,Hausbesitzer können Mängel auch nach der Bauabnahme kostenlos ausbessern lassen. Dabei müssen sie an zwei Dinge denken: Der Handwerker muss schriftlich...,health,2021-05-09T13:26:42Z
Augsburger Allgemeine,Heilt Salzwasser Wunden?,Wer hat es als Kind nicht mal erlebt: Beim Spielen am Meer stößt man mit dem Fuß an einen Felsen und reißt sich an einer Stelle die Haut auf. Dann kam unter...,health,2021-05-09T12:37:41Z
t-online.de,Glaukom: Risikofaktoren und Ursachen von Grünem Star,"Ein Glaukom – auch Grüner Star genannt – entwickelt sich schleichend. Werden die ersten Symptome von Betroffenen bemerkt, hat der Sehnerv meist schon großen Schaden genommen. Auf diese Risikofaktoren sollten Sie achten.",health,2021-05-09T12:15:00Z
Augsburger Allgemeine,"""Dreck reinigt den Magen"" - Stimmt das eigentlich?","Zack, und schon liegt das Butterbrot auf dem Boden. In dieser oder einer ähnlichen Situation hat wohl jeder schon mal den Satz ""Dreck reinigt den Magen"" gehört....",health,2021-05-09T09:28:49Z
Augsburger Allgemeine,Ficus Ginseng mag abgestandenes Leitungswasser,Der Ficus Ginseng braucht keine Extratour: Anders als andere Bonsai-Arten kommt der Ginseng auch ohne spezielle Bonsai-Erde aus. Aufpassen müssen Hobbygärtner...,health,2021-05-09T08:35:26Z
Echo24.de,"Corona: Forschungs-Paukenschlag – ganz andere Krankheit, als gedacht - echo24.de","Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,2021-05-09T08:03:00Z
Heilpraxisnet.de,Ist COVID-19 eine ganz andere Krankheit als bisher gedacht?,"Bei COVID-19 scheint es sich um eine Gefäßerkrankung zu handeln, und nicht etwa um eine Art Atemwegserkrankung, welche durch ein Erkältungsvirus hervorgerufen wird. Die neuen Erkenntnisse helfen, die Vielzahl der scheinbar unzusammenhängenden Komplikationen von COVID-19 zu erklären und könnten eventuell die Entwicklung neuer Therapien ermöglichen.",health,2021-05-10T08:04:47Z
Heilpraxisnet.de,Coronavirus: Warum Corona-Tests nach COVID-19-Erkrankung noch lange positiv sein können,"In den ersten Monaten der Corona-19-Pandemie bemerkten Mitarbeitende des Gesundheitswesens, die die Testergebnisse analysierten, etwas Seltsames: Bei Patientinnen und Patienten, die sich bereits von COVID-19 erholt hatten, fielen PCR-Tests manchmal unerklärlicherweise Wochen oder sogar Monate später positiv aus. Forschende haben nun eine Erklärung dafür.",health,2021-05-08T12:20:24Z
Neue Schweizer Zeitung,Schwarzer Pilz - ein neues Symptom bei Patienten mit Diabetes mellitus covid,"Wir haben eine große Anzahl von Coronavirus-Symptomen auf der ganzen Welt, und heute haben wir andere schreckliche Symptome, die berücksichtigt werden",health,2021-05-08T11:19:09Z
Heilpraxisnet.de,COVID-19 an Hautveränderungen erkennen: Nesselausschlag und COVID-Zehen,"Bei vielen Viruserkrankungen wie beispielsweise bei Masern, Röteln, Papillom oder Herpesviren bietet die Haut deutliche Anzeichen für eine Infektion. Auch bei COVID-19 weisen manche Infizierte Hautbeschwerden auf, wie beispielsweise die rätselhaften „COVID-Zehen“. Was ist über den Zusammenhang zwischen Coronavirus-Infektionen und Hautveränderungen bekannt?",health,2021-05-08T08:21:20Z
Merkur.de,Medikamente gegen Diabetes: Warum Sie nur in letzter Instanz zu Metformin greifen sollten,In Deutschland leben rund zehn Millionen Diabetiker. Doch in vielen Fällen wäre keine Behandlung mit Medikamenten nötig – wenn Betroffene folgenden Fakt kennen würden.,health,2021-05-08T05:38:45Z
