source,title,description,category,publishedAt
Blick.ch,Super League: Vaduz kommt gegen YB nicht aus dem Tabellenkeller,Trotz einer kämpferischen Leistung im regnerischen Rheinpark bleibt Vaduz gegen Meister YB ohne Punkte. Das könnte schwerwiegende Folgen im Abstiegskampf haben.,sport,2021-05-11T15:52:48Z
Luzernerzeitung.ch,Fussball - FCL-Spieler Samuel Alabi fällt mit schwerer Knieverletzung lange aus - Luzerner Zeitung,Bittere Nachricht für Samuel Alabi und den FC Luzern: Der 21-jährige Ghanaer hat sich beim Heimspiel gegen Servette das vordere Kreuzband im linken Knie gerissen und fällt für mehrere Monate aus.,sport,2021-05-11T13:05:51Z
Bluewin.ch,Gökhan Inler wird mit 36 noch zum Aufstiegshelden: «Ich musste Gras fressen»,Ein Jahr nach dem Titelgewinn mit Basaksehir führt Gökhan Inler Demirspor aus der Metropole Adana in die türkische Süper Lig. Der frühere Nati-Captain blickt auf einen Thriller zurück.,sport,2021-05-11T13:01:00Z
Www.srf.ch,Internationale Fussball-News – Buffon verlässt Juve endgültig,Hier finden Sie die wichtigsten Neuigkeiten aus dem internationalen Fussball.,sport,2021-05-11T12:54:00Z
Bluewin.ch,GC zieht die Notbremse – Trainer Pereira zwei Runden vor Schluss entlassen,Die dritte Niederlage in Folge war die eine zu viel. GC feuert zwei Runden vor Schluss Trainer Joao Pereira. Interimistisch übernimmt sein Vorgänger Zoltan Kadar.,sport,2021-05-11T12:00:35Z
Blick.ch,Andy Egli und Peter Knäbel verlassen SRF,Ohne Europa- und Champions-League-Rechte muss auch bei den Experten gesiebt werden. SRF verzichtet ab der neuen Saison auf ihren langjährigen Experten Andy Egli (63). Auch Peter Knäbel (54) verlässt SRF.,sport,2021-05-11T11:56:16Z
Motorsport-total.com,Günther Steiner: Das können wir unserem Personal nicht zumuten,"Formel-1-Teamchef G&uuml;nther Steiner h&auml;lt es f&uuml;r unfair, sein Personal aufgrund neuer Quarant&auml;ne-Regeln f&uuml;r T&uuml;rkei-R&uuml;ckkehrer wochenlang nicht nach Hause zu lassen",sport,2021-05-11T10:53:01Z
Tagesanzeiger.ch,Nach Niederlagen-Serie - GC entlässt Pereira – Kadar übernimmt und mit ihm Cabanas,Die Niederlage gegen Winterthur war zu viel. Der Portugiese muss gehen. Für die letzten zwei Spiele der Challenge League setzt GC auf alte Bekannte.,sport,2021-05-11T10:28:37Z
Eurosport.de,FC Bayern vor einem spannenden Transfersommer ohne Geld: Meisterprüfung für Hasan Salihamidzic - Eurosport DE,"Der FC Bayern will sich nach Julian Nagelsmann und Dayot Upamecano weiterhin verstärken, muss dabei aber ohne viel Geld kreative Lösungen finden.",sport,2021-05-11T09:27:00Z
Motorsport-total.com,Formel-1-Liveticker: Alonso: Hamiltons Erfolge werden nicht genug gewürdigt,Aktuell im Formel-1-Liveticker: +++ Fernando Alonso zieht den Hut vor Lewis Hamilton +++ Pirelli testet 18-Zoll-R&auml;der in Barcelona: Wir haben die Bilder! +++,sport,2021-05-11T09:17:06Z
Bluewin.ch,Das Abstiegsgespenst geht um – wen erwischt's? Stimme ab,"Drei Runden vor Schluss sind in der Super League vier Klubs in den Abstiegskampf verwickelt. Wie stehen die Karten? Ein Blick auf die Stimmungsbarometer bei Sion, Vaduz, St. Gallen und dem FC Zürich.",sport,2021-05-11T09:06:42Z
Motorsport-total.com,"Kevin Schwantz bewertet Marquez-Comeback: ""Es ist hart für ihn""","Nach einem Jahr Pause verliert man das Gef&uuml;hl und die Wahrnehmung auf einem MotoGP-Bike - Kevin Schwantz wei&szlig;, wie schwierig ein Comeback nach Verletzung ist",sport,2021-05-11T08:39:43Z
20 Minuten,Turinern droht das CL-Out - Juventus zittert vor der Europa League – verpasst Ronaldo die Königsklasse?,"Der Meistertitel ist für Juventus Turin seit letzter Woche endgültig futsch, doch nun drohen die «Bianconeri» um Superstar Cristiano Ronaldo auch die Teilnahme an der Champions League zu verspielen.",sport,2021-05-11T08:05:00Z
Schweizer Radio und Fernsehen (SRF),Burgener gibt Aktien ab - Degen wird der neue starke Mann beim FCB - und holt Gross zurück,"David Degen übernimmt Bernhard Burgeners Aktien. Christian Gross wird VR-Mitglied, Patrick Rahmen bleibt Trainer.",sport,2021-05-11T12:53:00Z
BLICK,Muss GC-Coach João Carlos Pereira den GC-Campus verlassen?,"«3. Pleite in Serie! Fliegt jetzt Pereira?», titelt Blick heute. Gut möglich, dass der Rekordmeister bereits heute handelt. Blick erfuhr: Teile der Geschäftsleitung wollten Pereira schon vor Weihnachten ersetzen.",sport,2021-05-11T09:49:21Z
BLICK,"Experte Surer: Vettels Zukunft bei Aston Martin ""sieht rosig aus""",.,sport,2021-05-11T07:11:45Z
Telebasel,"Patrick Rahmen zum Tag der Entscheidung: ""Fokus gilt nur Lugano""",Momentan dreht sich beim FCB alles um den Machtkampf. Aber für Rotblau steht bereits am Dienstagabend ein nächstes wichtiges Spiel bevor.,sport,2021-05-11T04:26:24Z
20 Minuten,Medina Spirit : Eklat an Renn-Klassiker – Siegerpferd positiv auf Doping getestet,"Medina Spirit, Siegerhengst des 147. Kentucky Derbys, ist positiv auf eine verbotene Substanz getestet worden. Trainer Bob Baffert beteuert seine Unschuld und hofft auf den zweiten Test.",sport,2021-05-11T02:46:05Z
DIE WELT,Tschernobyl: Droht eine neues Atomunglück?,"Von der Reaktorruine in Tschernobyl geht noch immer Gefahr aus. Messungen zeigen, dass die Intensität der Neutronenstrahlung im Untergeschoss von Block Nr. 4 kontinuierlich wächst. Es gibt offenbar eine Kettenreaktion.",science,2021-05-11T17:07:54Z
Teckbote.de,Fallende Inzidenz: Schulen und Handel dürfen sich locker machen - Startseite - Teckbote Online,"Lockdown Für Geschäfte und Schulen sind ab Montag Erleichterungen möglich: Bleibt die Inzidenz konstant oder fällt weiter, rücken „Click and Meet“ ...",science,2021-05-11T15:44:21Z
DIE WELT,Corona Deutschland: Ein Drittel der Bürger mindestens einmal geimpft,"Binnen 24 Stunden wurden in Deutschland 6125 Neuinfektionen und 283 weitere Tote gemeldet. Der Inzidenzwert sinkt von 119,1 auf 115,4. Am Montag wurden 557.612 Impfdosen verabreicht. Ein Überblick in Zahlen und Grafiken.",science,2021-05-11T15:26:21Z
t-online.de,Corona: Dieses Symptom betrifft etwa die Hälfte der Covid-Patienten | Studie,"Das Virus ist aus dem Körper, doch die Symptome dauern an – in manchen Fällen Wochen oder sogar Monate. Eine Studie zeigt, von welchen neurologischen Beschwerden Corona-Patienten am häufigsten betroffen sind.",science,2021-05-11T15:24:00Z
Www.srf.ch,Neues Sachbuch über Mathematik - Wie Mathe zum Plus im Alltag wird,"Der junge Brite Kit Yates holt die Mathematik vom Sockel und zeigt in seinem Buch, wie sie unser Leben bestimmt.",science,2021-05-11T15:02:00Z
play3.de,Deutschland: Auch durch Corona – Fast 60 Prozent der Deutschen spielen Videospiele - play3.de,"Nach wie vor wirkt sich die COVID-19-Pandemie auch in Deutschland massiv auf das öffentliche Leben aus. Daher sind die Menschen weiterhin dazu gezwungen, viel Zeit in den heimischen vier Wänden zu…",science,2021-05-11T14:55:00Z
Bild,Corona-Inzidenz sinkt: Brandenburg plant Lockerungen ab Pfingsten,"Weil die Corona-Inzidenz im Umland sinkt, will die Potsdamer Regierung ab 21. Mai Außen-Gastronomie und Tourismus erlauben. BILD kennt den Verordnungs-Entwurf. *** BILDplus Inhalt ***",science,2021-05-11T12:13:52Z
Www.srf.ch,Weltraummission «Osiris Rex» - Nasa-Sonde mit Asteroiden-Probe auf dem Rückweg zur Erde,Die Sonde hat als erste überhaupt eine Asteroiden-Probe entnommen. Diese soll 2023 auf der Erde ankommen.,science,2021-05-11T09:11:00Z
Science.orf.at,Möglicher Grund für anhaltend positive PCR-Tests - ORF.at,"Bei einigen Menschen zeigt der Coronavirus-PCR-Test ein positives Ergebnis an, obwohl die Infektion schon länger zurückliegt und es auch keine erneute gibt. Forscher fanden nun eine mögliche Erklärung dafür: winzige CoV-Erbgutstücke im Erbgut menschlicher Zel…",science,2021-05-11T08:44:04Z
heise online,heise+ live ab 17 Uhr: Wir beantworten Fragen zu Teleskopen und Astronomie-Apps,Ask me Anything! Was Sie schon immer über Himmelsbeobachtungen wissen wollten – ab 17 Uhr können Sie unsere Redakteure im Livestream mit Ihren Fragen löchern.,science,2021-05-11T07:00:00Z
Finanzen.net,"""Es ist nichts für schwache Nerven"" - Musk rechnet bei SpaceX-Mars-Mission mit unvermeidlichen Gefahren und Todesfällen - finanzen.net","Tesla-CEO Elon Musk hat eine Vision: Um den Bestand der Menschheit zu sichern, will er mit seinem Raumfahrtunternehmen SpaceX den Mars als Lebensraum erschließen. Nun weist der Unternehmer auf die Gefahren hin, die bei der Mission auftreten können.",science,2021-05-11T06:41:00Z
heise online,"Außerhalb der Heliosphäre: Voyager 1 entdeckt ""Brummen"" des interstellaren Gases",Kein menschengemachtes Objekt ist so weit von uns entfernt wie Voyager 1. Im Interstellaren Gas hat die Sonde nun ein leichtes Brummen ausgemacht.,science,2021-05-11T05:57:00Z
t-online.de,RKI registriert rund 6.000 Corona-Neuinfektionen,Die Gesundheitsämter melden rund 1.000 weniger Corona-Infektionen als in der Vorwoche. Der bundesweite Inzidenzwert sinkt auch weiter. Dennoch: Es hat 283 Todesfälle binnen eines Tages gegeben.,science,2021-05-11T04:01:46Z
Spiegel Online,"Umgang mit Grübeleien und Sorgen: So lernen Sie, die Macht Ihrer inneren Stimme zu nutzen","Die innere Stimme kann erstaunlich viel Schaden anrichten, uns aggressiver, müder und einsamer machen. Doch mit den richtigen Strategien lässt sich das verhindern.",science,2021-05-10T23:34:20Z
Bild,Berlins Außengastronomie muss warten: Inzidenz wieder über 100,"Das war leider zu früh gefreut. Die Außengastronomie wird, wie viele hofften, nicht am Freitag öffnen. Die Inzidenz lag am Montag wieder über 100.",science,2021-05-10T19:22:23Z
Www.nau.ch,Selbstvertrauen aufbauen: Sechs Tipps für ein starkes Ich,Viele Menschen wären gerne selbstbewusster. Aber wie lässt sich Selbstbewusstsein stärken? Dazu gibt es viele Mittel und Wege – sechs werden hier verraten.,science,2021-05-10T18:54:28Z
Spektrum.de,Astrochemie: Bausteine des Lebens sind älter als die Sterne - Spektrum.de,"Leben im All kann es nur auf Planeten im richtigen Abstand zu einem Stern geben, wenn auch genug biochemische Bauklötze da sind. Aber kommen die?",science,2021-05-10T15:00:00Z
Bild,Corona-Zahlen sinken weiter - War’s das mit der dritten Welle?,"Ist die dritte Welle der Corona-Pandemie jetzt überstanden?Die Zahlen entwickeln sich gut und Ärzte, Wissenschaftler und Politiker werden immer zuversichtlicher. Die bundesweite Inzidenz der binnen sieben Tagen gemeldeten Neuinfektionen bezogen auf 100 000 Ei…",science,2021-05-10T14:57:08Z
Focus,Klimakrise: Das Ende der Zivilisation? Jugendliche denken an Selbstmord,"Die Wissenschaft geht bisher nicht davon aus, dass die Klimaerwärmung die gesamte menschliche Zivilisation auslöscht. Doch die Angst vor dem Szenario wächst, manche Menschen denken sogar an Selbstmord.",science,2021-05-10T14:29:00Z
Textilwirtschaft.de,TW-Testclub: Die Umsätze in der 18. Woche 2021: Zusätzlicher Verkaufstag und sinkende Inzidenz bringen Trendwende - TextilWirtschaft Online,"Das Umsatzminus, welche das Stationärhändler-Panel TW-Testclub für die vergangene Woche meldet, bleibt mit minus 68% zwar hoch. Doch erstmals seit der Wiederaufnahme der Umsatzabfrage Mitte Februar zeigt die Kurve nach oben. Vor allem die weitere Entwicklung …",science,2021-05-10T12:50:00Z
play3.de,Deutschland: Auch durch Corona - Fast 60 Prozent der Deutschen spielen Videospiele,Nach wie vor wirkt sich die COVID-19-Pandemie auch in Deutschland massiv auf das öffentliche Leben aus. Daher sind die Menschen weiterhin dazu gezwungen…,science,2021-05-11T14:55:00Z
Schweizer Radio und Fernsehen (SRF),Abfallproblem auf den Strassen - Corona-Pandemie verschärft Littering-Problem,"Die Masken sind nicht das Hauptproblem. Die Abfallmenge ist anders verteilt, auch wegen vieler Take-away-Verpackungen.",science,2021-05-11T04:02:00Z
futurezone.at,Pflanzen-Klo LooPi spart Wasser und reinigt sich selbst,"Das Projekt LooPi will beweisen, dass man beim Gang auf die Toilette nicht nur Wasser sparen, sondern auch Nährstoffe wiederverwerten kann.",science,2021-05-10T04:00:00Z
scinexx | Das Wissensmagazin,Ein Teleskop in der Tiefsee,3.500 Meter tief unter der Oberfläche des Mittelmeeres wächst ein Teleskop der besonderen Art heran: der Neutrino-Detektor KM3NeT/ARCA. Im Dauerdunkel der,science,2021-05-09T23:14:57Z
Business Insider Deutschland,Corona: Wie Escape-Mutanten den Impffortschritt zunichte machen können,"Vielerorts wird gelockert, vielerorts keimt die Hoffnung, in der Pandemie könnte eine Wende geschafft sein. Forscher aber mahnen zur Vorsicht.",science,2021-05-09T06:22:00Z
Schweizer Radio und Fernsehen (SRF),"Gendergerechte Sprache - Ein kleines Zeichen, das ein grosses Zeichen setzen will","Genderneutrale Sprache steht für die Bemühung, alle linguistisch einzubeziehen, was nicht überall auf Zustimmung stösst.",science,2021-05-08T09:26:00Z
BLICK,Raumfahrt: Geräusche vom Mars-Helikopter veröffentlicht,"Die US-Raumfahrtbehörde Nasa hat eine erste Ton-Aufnahme von einem Flug des Mars-Helikopters «Ingenuity» veröffentlicht. Es handele sich um die erste Audio-Aufnahme von einem Mars-Flug, teilte die Nasa mit.",science,2021-05-08T07:56:01Z
Business Insider Deutschland,Astrophysiker Akin Yildirim: einziger Deutscher beim Nasa-Teleskop,Seine Lehrer verkannten sein Talent. Akin Yildirim schaffte es dennoch zum Astrophysiker am Max-Planck-Institut.,science,2021-05-08T06:54:00Z
reisetopia,Phuket soll erst ab einer Inzidenz von null geöffnet werden,Die beliebte Ferieninsel Phuket soll erst ab einem Inzidenzwert von null geöffnet werden. Dies beschloss die thailndische Regierung.,science,2021-05-07T18:44:29Z
Echo24.de,Corona eine ganz andere Krankheit? Forschungskracher! Ganz neue Erkenntnisse - echo24.de,"Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,2021-05-11T16:09:00Z
Www.hna.de,Corona: Spike-Protein gefährlicher als bisher angenommen - HNA.de,"Forscher konnten erstmals nachweisen, wie genau das Coronavirus schwere Komplikationen wie Schlaganfall auslöst – das Spike-Protein allein reicht dafür aus, so die Forscher.",health,2021-05-11T11:39:06Z
Www.nau.ch,Anhaltend Corona positiv: Was der Grund dafür sein könnte,"Bei einigen Menschen zeigt der Corona-PCR-Test ein positives Ergebnis an, obwohl die Infektion schon länger zurückliegt und es auch keine erneute gibt. Forscher haben eine mögliche Erklärung dafür.",health,2021-05-11T11:31:53Z
Aponet.de,Covid-19-Impfstoffe: Wirksamkeit im Vergleich,"Dieser Überblick zeigt, wie gut die verschiedenen Impfstoffe wirken und ab wann ein vollständiger Schutz besteht.",health,2021-05-11T09:35:19Z
Bildderfrau.de,WHO erteilt Corona-Impfstoff von Sinopharm Notfallzulassung - Bild der Frau,Das Vakzin von Sinopharm erhält als erster Corona-Impfstoff aus China von der Weltgesundheitsorganisation die Notfallzulassung. Mehr dazu – hier.,health,2021-05-11T08:07:00Z
Merkurist.de,Rewe mit Fisch- und Basilikumfarm auf dem Dach: Eröffnungsdatum steht fest - Merkurist.de,"In Erbenheim soll noch in diesem Monat ein Rewe-Markt eröffnen, den es so sonst bisher nirgendwo anders gibt. Das genaue Eröffnungsdatum steht mittlerweile fest.",health,2021-05-11T07:44:04Z
K.at,Bestimmte Erbgut-Bausteine können Krebserreger-Gen beeinflussen - k.at,"Mit Grundbausteinen des Erbguts kann man ein Gen steuern, das Krebs auslöst oder verstärkt, berichten Wiener Forscher im Fachjournal ""Nature Metabolism"".",health,2021-05-11T06:51:35Z
Thueringer-allgemeine.de,Bad Berkaer Chefarzt empfiehlt Impfung in den gesunden Arm - Thüringische Landeszeitung,Der Chef-Neurologe der Bad Berkaer Zentralklinik gab zum bundesweiten „Tag gegen den Schlaganfall“ eine Empfehlung.,health,2021-05-10T18:30:00Z
T3n,Fliegender Coronatest: Trainierte Bienen sollen Covid-19 erkennen,"Niederländische Forscher haben Bienen darauf trainiert, das Coronavirus zu erkennen. Ein Startup will die Tech",health,2021-05-10T14:19:11Z
merkur.de,Corona „viel gefährlicher als Grippe - auch für 30-Jährige“: Lauterbach warnt nach neuer Studie - Merkur.de,"Immer mehr Studien belegen eindeutig, dass eine Covid-19-Erkrankung gefährlicher ist als eine Grippe-Infektion. Das betrifft auch jüngere Menschen.",health,2021-05-10T09:51:12Z
Heilpraxisnet.de,Coronavirus: Warum Corona-Tests nach COVID-19-Erkrankung noch lange positiv sein können,"Corona: PCR-Test noch lange nach Genesung positiv In den ersten Monaten der Corona-19-Pandemie bemerkten Mitarbeitende des Gesundheitswesens, die die Testergebnisse analysierten, etwas Seltsames: Bei Patientinnen und Patienten, die sich bereits von COVID-19 e…",health,2021-05-10T08:15:24Z
Idee-fuer-mich.de,"6 Anzeichen, dass Sie bereits Corona hatten - idee für mich","Sie fühlen sich schlapp und antriebslos – oder haben bestimmte Symptome, die Sie vorher noch nie hatten? Dann sind das vielleicht die Nachwirkungen einer Infektion mit Covid-19. 6 Anzeichen, dass Sie Corona hatten.",health,2021-05-10T07:00:00Z
Daserste.de,Schlaganfall - Morgenmagazin - ARD - Daserste,"Der Schlaganfall gehört laut statistischem Bundesamt zu den zehn häufigsten Todesursachen in Deutschland. Die Symptome frühzeitig zu erkennen, kann Leben retten. Tipps von Uta Meyding-Lamadé, Fachärztin für Neurologie.",health,2021-05-10T06:55:20Z
Augsburger Allgemeine,Finnische Sauna oder Warmluftbad? - Tipps für Einsteiger,"In der kalten Jahreszeit zieht es Menschen ins Warme. Saunen sind besonders beliebte Zufluchtsorte vor Wind, Nieselregen und Schnee. Viele Leute gehen in diesen...",health,2021-05-10T05:45:45Z
Infranken.de,Vitamin D gegen Asthma und Heuschnupfen: Neue Behandlung für Allergiker - inFranken.de,"Vitamin D als neues Wundermittel gegen Heuschnupfen? Wissenschaftler haben eine neue Behandlungsmethode entwickelt, die Allergikern und Asthmatikern helfen soll: die sogenannte SLIT-Therapie. Was dahinter steckt.",health,2021-05-06T14:21:00Z
Www.swr.de,Studie von Biontech: Kommt bald eine Impfung gegen Multiple Sklerose? - SWR,Das Mainzer Pharmaunternehmen Biontech arbeitet an einem entzündungshemmenden Impfstoff gegen Multiple Sklerose (MS). Erste Untersuchungen sind vielversprechend. Allerdings handelt es sich um Tierversuche.,health,2021-01-08T14:22:12Z
Insuedthueringen.de,Thüringen - Wegen Stallpflicht: Ministerin will Frist für Freilandeier ändern - inSüdthüringen.de,"Wegen der Vogelgrippe dürfen Hühner in Thüringen nicht mehr aus dem Stall. Eier von Hennen, die länger als zwölf Wochen eingesperrt sind, dürfen aber nicht mehr als Freilandeier verkauft werden. Bauern drohen empfindliche Verluste.",health,2020-12-20T23:15:14Z
Frankfurter Rundschau,"Coronavirus-Aufbau: Spike-Protein allein reicht aus, um Covid auszulösen, so Forscher:innen","Forscher:innen konnten erstmals nachweisen, wie genau das Coronavirus Gefäße im Körper schädigt. „In Wirklichkeit ist es eine Gefäßerkrankung“, so das Fazit.",health,2021-05-11T11:40:27Z
Heilpraxisnet.de,Corona-Forschung: Ist COVID-19 eine ganz andere Krankheit als bisher gedacht?,"Bei COVID-19 scheint es sich um eine Gefäßerkrankung zu handeln, und nicht etwa um eine Art Atemwegserkrankung, welche durch ein Erkältungsvirus hervorgerufen wird. Die neuen Erkenntnisse helfen, die Vielzahl der scheinbar unzusammenhängenden Komplikationen von COVID-19 zu erklären und könnten eventuell die Entwicklung neuer Therapien ermöglichen.",health,2021-05-11T08:15:00Z
KURIER,Warum einige Menschen beim Corona-PCR-Test ständig positiv sind,"Der Corona-PCR-Test zeigt ein positives Ergebnis, obwohl die Infektion schon länger zurückliegt? Jetzt haben Forscher eine Erklärung gefunden.",health,2021-05-11T08:09:25Z
wallstreet-online,Aktien: Nervenerkrankung nach Astrazeneca-Impfung?,11.05.2021 - Die EMA hat im Rahmen einer regelmäßigen Überprüfung für den Impfstoff Vaxzevria detaillierte Daten vom...,health,2021-05-11T05:37:00Z
KURIER,"Corona-Pandemie: ""Die schlimmste Phase sollte jetzt vorbei sein""","Der Komplexitätsforscher Peter Klimek ist zuversichtlich: ""Aber wir müssen aus den Fehlern des Herbstes lernen.""",health,2021-05-11T03:00:58Z
Heilpraxisnet.de,Coronavirus: Warum Corona-Tests nach Erkrankung noch lange positiv sein können,"In den ersten Monaten der Corona-19-Pandemie bemerkten Mitarbeitende des Gesundheitswesens, die die Testergebnisse analysierten, etwas Seltsames: Bei Patientinnen und Patienten, die sich bereits von COVID-19 erholt hatten, fielen PCR-Tests manchmal unerklärlicherweise Wochen oder sogar Monate später positiv aus. Forschende haben nun eine Erklärung dafür.",health,2021-05-10T08:15:24Z
idee für mich,"6 Anzeichen, dass Sie bereits Corona hatten","Sie fühlen sich schlapp und antriebslos? Dann sind das vielleicht die Nachwirkungen einer Infektion mit Covid-19. 6 Anzeichen, dass sie Corona hatten.",health,2021-05-10T07:00:00Z
