source,title,description,category,publishedAt
finews.ch,"Mihkel Vitsur: ""Banken sind kein Synonym für Innovation""","Da das Bankwesen von Natur aus wenig innovativ ist, wird die Modernisierung zunehmend an Fintechs delegiert, die letztlich die Bankdienstleistungen für neuen Bereiche entwickeln. Doch das genügt nicht, schreibt Mihkel Vitsur in seinem Beitrag für finews.first.",technology,2021-05-07T13:29:00Z
ChinaHandys.net,Blackview BV4900 Pro - Outdoor Smartphone für 100€,Das Blackview BV4900 Pro kostet kaum mehr als 100€ und ist dennoch ein vollwertiges Outdoor-Smartphone. Alle Infos ✅ ➜ hier!,technology,2021-05-07T10:37:34Z
Coincierge,Krypto-Analysten bullish: Diese Altcoins heben in den nächsten Wochen ab,"Geht es nach zwei beliebten Krypto-Analysten, könnten verschiedene Altcoins in den nächsten Wochen immense Gewinne sehen.",technology,2021-05-07T10:20:42Z
20 Minuten,Neue Technologien : Google will Passwörter für immer abschaffen,Passwörter sind die grösste Bedrohung für die Online-Sicherheit. Daher sollen sie laut Google bald schon der Vergangenheit angehören.,technology,2021-05-07T09:43:26Z
20 Minuten,Projekt «Hold Still» - Herzogin Kate veröffentlicht ihr Fotobuch zur Corona-Pandemie,Mit ihrem Fotoprojekt «Hold Still» gibt Herzogin Kate der Corona-Pandemie ein Gesicht. Am Freitag hat sie Exemplare des Fotobuchs an öffentlichen Orten zum Mitnehmen platziert.,entertainment,2021-05-08T09:54:56Z
Blick.ch,Tochter von Willi Herren schiesst gegen Ehefrau – wegen Tränen am Grab,"Jasmin Herren, die Ehefrau des verstorbenen Ballermann-Stars Willi Herren, nahm unter Tränen an seinem Grab Abschied. Nun kritisiert seine Tochter Alessia den Auftritt am Grab.",entertainment,2021-05-08T08:01:18Z
Www.nau.ch,Beatrice Egli ist dank Knallhart-Training «so fit wie nie»,Beatrice Egli will im Sommer das Matterhorn erklimmen. Dank ihres harten Trainings ist die 32-Jährige in absoluter Bestform.,entertainment,2021-05-07T22:02:00Z
20 Minuten,«Wurde einer Gehirnwäsche unterzogen» - Marilyn Manson mit weiteren Missbrauchsvorwürfen konfrontiert,"Das Model Ashley Morgan Smithline macht den schweren Missbrauch publik, den sie angeblich durch Marilyn Manson erlebt hat. Sie ist eines von insgesamt 15 mutmasslichen Opfern.",entertainment,2021-05-07T14:57:09Z
Www.gmx.ch,Ruhm zu Kopf gestiegen: Lombardi verprasste DSDS-Kohle in kurzer Zeit,"Pietro Lombardi verdient sein Geld mittlerweile nicht mehr vorrangig mit Musik. In ""richtig guten Monaten"" mit Werbedeals und als Influencer sind es nach eigenen Angaben bis zu einer Million Euro im Monat. Mit dem vielen Geld kann er inzwischen gut umgehen, d…",entertainment,2021-05-07T11:55:00Z
20 Minuten,«Getroffen und schockiert» - Die TV-Welt trauert um Jan Hahn,Im Alter von nur 47 Jahren ist Jan Hahn überraschend verstorben. Zahlreiche Prominente gedenken dem Moderator mit emotionalen Social-Media-Posts.,entertainment,2021-05-07T10:18:36Z
Watson.ch,Johnny Depp unschuldig? Jetzt ermittelt die Polizei gegen Amber Heard,Der Rosenkrieg zwischen Johnny Depp und Amber Heard will nicht enden. Jetzt ermitteln die US-Behörden gegen Heard. Grund ist ein aufgetauchtes Video der Polizei.,entertainment,2021-05-07T09:27:00Z
Www.rtl.de,GZSZ-Star Chryssanthi Kavazi setzt Schwangerschaftsgerüchten ein Ende - RTL Online,"Immer wieder wird GZSZ-Star Chryssanthi Kavazi von ihren Followern gefragt, ob sie ein zweites Kind erwartet. Dem will sie jetzt ein Ende setzen.",entertainment,2021-05-07T08:40:00Z
BLICK,Willi Herren: Ehefrau Jasmin trauert weinend am Grab,"Jasmin Herren verabschiedete sich am Donnerstag am Grab von Willi Herren. Die Schlagersängerin schaffte es zuvor nicht, zur Beerdigung ihres Ehemannes zu gehen.",entertainment,2021-05-07T19:02:52Z
20 Minuten,Popstar Ed Sheeran wird Trikotsponsor von englischem Traditionsclub Ipswich Town,Der englische Drittliga-Club Ipswich Town läuft in der kommenden Saison mit neuer Trikotwerbung auf. Diese kommt von Sänger und Promi-Fan Ed Sheeran.,entertainment,2021-05-07T12:27:54Z
BLICK,"Nikki Phillippi lässt Hund einschläfern, weil er ihr Kind biss: Shitstorm","Nikki Philippi gab Anfang der Woche in einem Youtube-Video bekannt, dass sie ihren Hund Bowser einschläfern lässt. Das Tier biss ihren kleinen Sohn Logan. Daraufhin erntete die Influencerin einen Shitstorm.",entertainment,2021-05-07T12:17:45Z
GMX.ch,"Couchticker: GNTM-Kandidatin Dascha schafft etwas, was vor ihr noch keiner gelungen ist","GNTM (ProSieben) im Couchticker: Dascha schreibt als ""Curvy Model"" Fashion-Week-Geschichte, als sie für Designer Kilian Kerner laufen darf.",entertainment,2021-05-07T07:59:59Z
GMX.ch,"GNTM 2021 - Folge 14: Wenn sie nicht gestorben sind, dann wachsen sie noch heute","GNTM: In Folge 14 geht es auf der Berlin Fashion Week von einem Casting zum nächsten. Das ist so öde, dass sich nicht mal Heidi Klum in ihrer Show zeigt.",entertainment,2021-05-07T07:05:33Z
BLICK,Frankreich: Die Provence hat es Clooney angetan,"George Clooney zieht es zu Hollywoods Diaspora in die Provence. Der US-Schauspieler und Filmemacher habe ein Anwesen in Brignoles gekauft, wie das Rathaus der südfranzösischen Gemeinde am Donnerstag - pünktlich zu Clooneys 60. Geburtstag - bestätigte.",entertainment,2021-05-07T04:49:30Z
Blick.ch,Formel 3: Kollision von David Schumacher und Enzo Fittipaldi in Barcelona,Schumacher vs. Fittipaldi – das klingt nach einem heissen Renn-Duell. Und tatsächlich liefern sich die Legenden-Söhne einen hitzigen Kampf.,sport,2021-05-08T17:08:49Z
Aargauerzeitung.ch,Matchbericht - Rückschlag im Kampf um die Barrage: FC Aarau kassiert beim FC Schaffhausen bittere Niederlage,"Der FC Aarau fährt vier Runden vor Schluss eine äusserst schmerzhafte Auswärtsniederlage ein. Gegen den FC Schaffhausen verlieren die Aarauer nach einem irren Schlagabtausch mit 2:3. Um den Barrage-Platz nun noch erreichen zu können, bräuchte der FCA ein klei…",sport,2021-05-08T15:45:00Z
Blick.ch,"Hochsprung: Loïc Gasch springt mit 2,33 m neuen Schweizer Rekord","Der Schweizer Hochspringer Loïc Gasch glänzt in Lausanne mit 2,33 m und qualifiziert sich für Olympia.",sport,2021-05-08T15:16:35Z
Blick.ch,Rad: Crash-Streit zwischen Fabio Jakobsen und Dylan Groenewegen eskaliert,Von wegen Versöhnung. Rempel-Opfer Fabio Jakobsen ist irrititiert über Rad-Rüpel Dylan Groenewegen – und droht nun mit dem Anwalt.,sport,2021-05-08T12:31:26Z
Mtb-news.de,XC World Cup 2021 – Albstadt: Ergebnisse und Rennberichte U23/Junioren - MTB-News.de,"Der heutige Samstag steht ganz im Zeichen des Nachwuchses. Am Vormittag gehen die Juniorinnen und Junioren auf die Strecke im Bullentäle, während am Nachmittag die U23-Klassen am Start stehen. Hier gibt es alle Rennberichte sowie die Ergebnisse.",sport,2021-05-08T12:25:39Z
Luzernerzeitung.ch,FC Luzern: So wird David Zibung von den Fans verabschiedet - Luzerner Zeitung,Nach über 500 Spielen für den FC Luzern tritt Goalie David Zibung zum Ende der Saison zurück. Die Fans würdigten ihr Urgestein: «Dave» blieb während seiner Profikarriere dem FCL immer treu – und Zibung ist überwältigt von der Überraschung.,sport,2021-05-08T12:13:34Z
Speedweek.com,Armpump-Probleme in der MotoGP? Die VR46-Analyse,MotoGP-WM-Leader Pecco Bagnaia meinte nach dem Jerez-GP: «Keiner aus der VR46 Riders Academy leidet unter Armpump». Luca Marini kennt das Problem aber sehr wohl aus der Vergangenheit.,sport,2021-05-08T11:55:03Z
20 Minuten,"Top-Clubs geben nicht auf - Streit um Superliga eskaliert – Real, Juve und Barça wehren sich gegen Uefa","Real Madrid, der FC Barcelona und Juventus Turin reagieren auf die Drohungen der Uefa und wollen im Streit um die Superliga nicht klein beigeben.",sport,2021-05-08T11:20:00Z
Blick.ch,Am Tag als Villeneuve starb – 100. Pole für Sir Lewis?,"Der letzte Galopp über 60 Minuten vor der Qualifikation um 15 Uhr. Die Frage bleibt: Kann Hamilton mit Mercedes-Power seine 100. Pole erobern? An einem Tag, der längst in die Grand Prix-Geschichte eingegangen ist: Am 8. Mai 1982 starb in Zolder Gilles Villene…",sport,2021-05-08T11:13:17Z
Www.srf.ch,Kaderreduktion vor der WM – Fischer trennt sich von einem Sextett,"Nationaltrainer Patrick Fischer hat entschieden, dass sechs Spieler nicht an die Eishockey-WM reisen werden.",sport,2021-05-08T10:25:00Z
Blick.ch,Champions League: Engländer wollen den Final zuhause austragen,"Da die Türkei auf die britische Quarantäne-Liste gelandet ist, fordern Fans und Politiker, den Champions-League-Final in England spielen zu dürfen.",sport,2021-05-08T09:38:51Z
Bluewin.ch,Die Tränen von Captain Diaz in der Stunde des Triumphs und des seltsamen Abschieds,"Vier grosse Finals hat er verloren. Jetzt hat es Raphael Diaz endlich geschafft. Mit seinem EVZ. Dass dieser ab sofort nicht mehr sein EVZ ist, macht es noch emotionaler.",sport,2021-05-08T09:35:28Z
Telebasel.ch,FCB steht gegen den Meister unter Zugzwang,"Auf den FCB wartet eine schwierige Aufgabe: Gegen Meister YB muss Rotblau gewinnen, will man im Kampf um Platz 2 alles in den eigenen Händen behalten.",sport,2021-05-08T05:40:38Z
20 Minuten,Der Meister ist zu stark,"Lange passiert nicht viel im Spiel zwischen YB und dem FCB. Die Partie plätschert vor sich hin – bis YB innert wenigen Augenblicken gleich zweimal zuschlägt. Die Folge: Basel verliert, Rahmen verliert erstmals als FCB-Coach.",sport,2021-05-08T20:03:45Z
20 Minuten,Fischers Union verliert deutlich,"Bayern München holt sich den neunten Meistertitel in Folge. Weil nämlich Dortmund gegen Verfolger RB Leipzig in einem wilden Spiel gewinnt, dürfen sich die Münchner bereits vor dem Top-Spiel gegen Gladbach freuen.",sport,2021-05-08T15:45:00Z
Schweizer Radio und Fernsehen (SRF),Weitere Sport-News des Tages - Erster Schweizer BMX-Weltcupsieg durch Simon Marquart,Hier finden Sie die wichtigsten Meldungen des Tages aus der Sportwelt.,sport,2021-05-08T15:26:00Z
Schweizer Radio und Fernsehen (SRF),Vertrag nicht verlängert - Trainer Contini muss Lausanne Ende Saison verlassen,Sesselrücken bei Lausanne: Der Super-League-Aufsteiger wird den Vertrag mit Trainer Giorgio Contini nicht verlängern.,sport,2021-05-08T14:53:00Z
BLICK,Am Tag als Villeneuve starb - 100. Pole für Sir Lewis?,"Der letzte Galopp über 60 Minuten vor der Qualifikation um 15 Uhr. Die Frage bleibt: Kann Hamilton mit Mercedes-Power seine 100. Pole erobern? An einem Tag, der längst in die Grand Prix-Geschichte eingegangen ist: Am 8. Mai 1982 starb in Zolder Gilles Villeneuve.",sport,2021-05-08T11:13:17Z
REAL TOTAL,Real Madrid teilt mit: Sergio Ramos erneut verletzt,War die Partie in London Sergio Ramos‘ letzte für Real Madrid? Der 35 Jahre alte Spanier hat sich dabei erneut verletzt und droht nun für die verbleibenden vier Saisonspiele auszufallen.,sport,2021-05-08T09:46:28Z
t-online.de,"""Außergewöhnliche Entdeckung"" in Italien: Forscher finden Neandertaler-Knochen",In der Nähe von Rom haben Forscher in einer Höhle die Überreste von insgesamt neun Höhlenmenschen entdeckt. Sie lebten vor mehreren zehntausenden Jahren in der Küstenregion.,science,2021-05-08T16:29:32Z
