source,title,description,category,publishedAt
20 Minuten,Im letzten Spiel out - Roman Josi kann wegen Verletzung die Nati an der WM nicht verstärken,Der 30-jährige Berner kann wegen des Verdachts auf eine Hirnerschütterung nicht nach Lettland reisen.,sport,2021-05-29T07:47:54Z
REAL TOTAL,Bietet PSG für Hakimi? Real Madrid könnte Vorkaufsrecht nutzen,"Inter Mailands Sparkus macht sich mehr und mehr bemerkbar: Antonio Conte ging bereits von Bord, als nächstes könnte es Achraf Hakimi treffen, der mal wieder am Scheideweg steht: Paris oder doch zurück nach Madrid?",sport,2021-05-29T11:25:54Z
BLICK,Millionenstrafe für Beckham-Klub Miami,Die MLS greift wegen eines Transfers knallhart durch.,sport,2021-05-29T05:52:56Z
t-online.de,Logik-Rätsel: Mit einem Zug entsteht ein Quadrat – können Sie es lösen?,t-online.de fordert Sie im Video regelmäßig mit kniffligen Rätseln heraus.  Halten Sie sich für ein 'Superhirn'?  Zerbrechen Sie sich den Kopf über unsere Aufgaben.,science,2021-05-29T16:26:00Z
Tagesanzeiger.ch,Klimawandel in der Arktis – Gift im Gletscherwasser,"Grosse Mengen an Quecksilber fliessen im Schmelzwasser südgrönländischer Gletscher in den Arktischen Ozean. Wissenschaftler sind besorgt, weil sich das Metall in der Nahrungskette anreichert.",science,2021-05-29T15:00:00Z
Faz.net,Bundesregierung zögert bei Corona-Analyse im Abwasser,"Eine bundesweite Abwasseranalyse könnte beim Überblick über die Virusvarianten helfen. Die EU empfiehlt sie, Forscher und die Opposition sind dafür – nur die Bundesregierung bleibt zurückhaltend.",science,2021-05-29T14:55:00Z
Bild,Bundesweite Inzidenz-Ausreißer: Bayern ist Corona-Streber und Corona-Verlierer,"Was ein Streber! Die Stadt Weiden ist mit einer Corona-Inzidenz von 2,3 in Deutschland vorerst Niedrig-Spitzenreiter.",science,2021-05-29T14:18:23Z
Nzzas.nzz.ch,Handystrahlen erhöhen das Krebsrisiko nicht - NZZ am Sonntag,"Empfehlungen der Redaktion, Schwerpunkte und Entdeckungen aus der NZZ am Sonntag.",science,2021-05-29T12:37:00Z
DIE WELT,"Oktopusse, Kraken: Acht Arme und sehr viel Hirn",Oktopusse sind clever und überraschen mit komplexen Verhaltensweisen. Ihr merkwürdiges Gehirn hilft ihnen beim Lernen – und beschert sogar Träume. Forscher haben bei Experimenten mit der Charakterstärke der Tiere ihre liebe Not.,science,2021-05-29T09:22:55Z
Faz.net,Statt Palmen nur steinerne Gärten,"Lange bevor die moderne Intensivlandwirtschaft mit Agrochemikalien um sich warf ruinierten Menschen die Böden, von denen sie lebten. Eine Spurensuche.",science,2021-05-29T09:01:23Z
derStandard.at,Schau zu urbaner Zukunft: Navigieren durch den Datenfluss,"Die Ausstellung ""Die Stadt als Datenfeld"" im Graz-Museum zelebriert den aufrechten Gang in eine digitalisierte Welt",science,2021-05-29T05:00:00Z
t-online.de,Corona-Zahlen: Gesundheitsämter melden 5.400 Corona-Neuinfektionen,"Die Hoffnung auf ein normales Leben wird weiter von den Corona-Zahlen genährt. Die Sieben-Tage-Inzidenz sinkt weiter, die Zahl der Toten innerhalb eines Tages liegt laut RKI bei 163.",science,2021-05-29T03:11:44Z
Neueschweizerzeitung.ch,Die NASA veröffentlicht ein atemberaubendes neues Bild der Milchstraße in der Innenstadt - Neue Schweizer Zeitung,"CAPE CANAVERAL, Florida (AP) – Die NASA hat ein atemberaubendes neues Bild der gewalttätigen und lebendigen „Innenstadt“ unserer Galaxie veröffentlicht.Es",science,2021-05-28T20:22:20Z
Bild,Er ist der Experte für Kronach: Inzidenz-Maxi kennt die Zahlen vorher,Er ist der Inzidenz-Experte für den Kreis Kronach – mit 15 Jahren! Realschüler Maximilian Müller aus Schneckenohe kann die Corona-Zahlen vorher berechnen,science,2021-05-28T19:06:36Z
Science.orf.at,technologie: Exoskelett macht Menschen zu Super-Gehern - ORF.at,"Kann man beim Gehen Kraft sparen und gleichzeitig elektrische Energie erzeugen? Das ist kein Widerspruch, berichten kanadische Forscher und Forscherinnen: Ein neuartiges Exoskelett macht es möglich.",science,2021-05-28T15:27:32Z
Www.fr.de,ISS live beobachten: Internationale Raumstation als heller Stern am Himmel - fr.de,Die Internationale Raumstation ISS umkreist die Erde 16 Mal am Tag – und man kann sie dabei beobachten. Wie Sie die Raumstation am Himmel finden und live verfolgen können.,science,2021-05-28T15:14:18Z
Tagesanzeiger.ch,Jobsuche nach Corona – Neue Leitfrage für Chefs: «Verursache ich toxische Emotionen?»,"Bei der Rekrutierung von Personal spielt mehr als nur Fachkompetenz eine Rolle. Selbst in der IT ist emotionale Intelligenz wichtig, wie eine SRF-Sendung zeigt.",science,2021-05-28T14:58:00Z
Focus,Sonne satt zum Wochenstart! Hoch Waltraud heizt Deutschland weiter ein,Der Einfluss durch Hoch Waltraud bleibt auch am Sonntag und Montag der wetterbestimmende Faktor in Deutschland. Mit den Temperaturen geht es noch einmal etwas aufwärts – und auch die Sonne wird zum Dauergast.,science,2021-05-28T14:45:00Z
t-online.de,Corona in Köln: Ausgangssperre ab Montag wohl außer Kraft – Inzidenz nahe 50 - t-online,"Die Sieben-Tage-Inzidenz in Köln bleibt weiterhin so niedrig wie lange nicht mehr. Am Freitag lag sie knapp über 50. Der Krisenstab geht davon aus, dass ab Montag Lockerungen greifen – und die Ausgangssperre fällt.",science,2021-05-28T13:11:51Z
Wochenblatt.cc,Meteorologen warnen vor Unwetter mit starken Regenfällen und Sturm - Das Wochenblatt aus Paraguay,"Asunción: Die Direktion für Meteorologie hat eine Sondermeldung herausgegeben, in der vor einem Unwetter mit starken Regenfällen und Sturm gewarnt wird, das an diesem Freitag und auch am Samstag mehrere Departements des Landes betreffen wird. Erwartet werden …",science,2021-05-28T12:15:25Z
futurezone.at,"""Game-Changer"": Lösung für Hitze in Fusionsreaktoren gefunden","In Großbritannien wurde ein System entwickelt, dass Hitze effizienter als bisher abführt und Reaktoren langlebiger macht.",science,2021-05-28T12:06:00Z
t-online.de,Corona-Maßnahmen: Diese Lockerungen kommen jetzt bei niedrigen Inzidenzen,Nach rund sieben Monaten im Lockdown sinken die Infektionszahlen in Deutschland langsam. Damit werden auch erste Lockerungen der Maßnahmen möglich.,science,2021-05-28T11:20:19Z
t-online.de,Corona-Lockerungen: Berlin könnte doch schon früher öffnen,"Die gesunkene Sieben-Tage-Inzidenz in Berlin könnte dazu führen, dass geplante Öffnungsschritte vorgezogen werden. Eigentlich waren diese erst für Mitte Juni angedacht.",science,2021-05-28T10:57:37Z
Business Insider Deutschland,Indische Variante: Bringt B.1.617 die vierte Welle nach Europa?,"In drei Wochen zeigt sich, um wie viel ansteckender B.1.617 ist. Dieser Wert wird entscheiden, ob mit der Variante eine vierte Welle kommt.",science,2021-05-29T09:14:00Z
BILD,Wetter am Wochenende | Wer jetzt den Sommer abkriegt und wer nicht,Es wird schön. Es wird sonnig. Mit Frühlings-Temperaturen. Denn: Hoch Waltraud steht bereit.,science,2021-05-29T08:24:05Z
scinexx | Das Wissensmagazin,STARFORGE: 3D-Simulation einer Sternenwiege,Faszinierender Einblick: Astrophysiker haben die bislang realistischste und umfangreichste 3D-Simulation der Sternbildung entwickelt. Sie zeigt die Geburt,science,2021-05-27T23:14:17Z
Schweizer Radio und Fernsehen (SRF),Ursprung des Corona-Virus - Kommt Corona doch aus dem Labor?,Was hat die nicht verstummende These vom Laborunfall an sich? Eine Einschätzung von Wissenschaftsredaktor Daniel Theis.,science,2021-05-27T18:47:00Z
futurezone.at,Wie entstehen Schwarze Löcher?,"Schwarze Löcher gehören zu den faszinierendsten Objekten im Weltraum. Wir erklären euch, wie sie entstehen.",science,2021-05-27T14:16:00Z
futurezone.at,Historisches Urteil: Shell muss CO2-Emissionen massiv reduzieren,"Ein Gericht zwingt den Ölkonzern, den Ausstoß von Schadstoffen massiv zu verringern. Eine solche Verpflichtung hat es noch nie gegeben.",science,2021-05-27T09:10:00Z
Merkur.de,„Blutmond“: Totale Mondfinsternis - Zeit und Orte: Hier sehen Sie das Spektakel,"Schon bald steht wieder ein „Blutmond“ am Himmel, denn im Mai steht die nächste totale Mondfinsternis an. Doch in Europa ist sie nicht zu sehen.",science,2021-05-27T08:57:46Z
Heilpraxisnet.de,Potenzielle Biowaffe: Hasenpest-Erreger können monatelang ohne Wirt überleben,"Rätsel um Tularämie-Übertragung gelüftet Bakterien vom Typ Francisella tularensis gehören zu den infektiösesten pathogenen Bakterien, die in der Wissenschaft bekannt sind. Die Bakterien verursachen die meldepflichtige Zoonose Tularämie, die vor allem Nagetier…",health,2021-05-29T11:12:18Z
Heilpraxisnet.de,Fett ums Herz erhöht Risiko für Herzschwäche,"Neuer Risikofaktor für Herzinsuffizienz entdeckt Es ist schon lange bekannt, dass starkes Übergewicht das Risiko für Herzschwäche erhöht. Ein amerikanisches Forschungsteam legt nun nahe, dass vor allem die Fettablagerungen rund um das Herz für das erhöhte Ris…",health,2021-05-29T11:01:57Z
Heilpraxisnet.de,Chronisches Erschöpfungssyndrom: Dieses pflanzliche Mittel hilft,"Young Yum Pills wirksam gegen chronische Erschöpfung Das chronische Erschöpfungssyndrom (Chronic Fatigue Syndrome, CFS) ist eine komplexe Erkrankung, die Betroffene in ihrem Alltag erheblich beeinträchtigen kann. Zudem bestehen nur eingeschränkte Behandlungsm…",health,2021-05-29T06:40:40Z
Heilpraxisnet.de,Darmflora: Wie Gallensäure die Darmgesundheit beeinflusst,"Neue Erkenntnisse über die Darmgesundheit Der menschliche Körper beherbergt Milliarden Mikroorganismen, die wichtige chemische Prozesse steuern – vor allem im Darm. So beeinflussen die Mikroorganismen viele unterschiedliche Aspekte der Gesundheit von der Verd…",health,2021-05-29T05:30:36Z
Neueschweizerzeitung.ch,"Schmerzmittel Paracetamol im Zusammenhang mit erhöhtem Risiko für Autismus, ADHS: Studie - Neue Schweizer Zeitung",Forscher In Spanien haben Daten einen möglichen Zusammenhang zwischen der pränatalen Exposition gegenüber einem gängigen Schmerzmittel aufgezeigt,health,2021-05-29T04:23:52Z
Wirtschaftsblatt-bg.com,COVID-19: Verlieren Impfungen durch Escape-Mutationen ihre Wirksamkeit? - Bulgarisches Wirtschaftsblatt,"COVID-19: Verlieren Impfungen durch Escape-Mutationen ihre Wirksamkeit? Die Gefahren von SARS-CoV-2-Escape-Mutationen. COVID-19 wird durch Versionen des SARS-CoV-2-Coronavirus verursacht, die Mutationen enthalten, die es dem Virus ermöglichen, einen Teil der …",health,2021-05-29T03:52:24Z
Wirtschaftsblatt-bg.com,"Studien zeigen, dass eine gezielte Therapie bei Brustkrebs wirksam ist. - Bulgarisches Wirtschaftsblatt","Studien zeigen, dass eine gezielte Therapie bei Brustkrebs wirksam ist. Weitere Brustkrebs-Risiko-Gene wurden entdeckt. Brustkrebs ist nach Einschätzung von Fachleuten die häufigste bösartige Erkrankung bei Frauen. Die genauen Ursachen von Brustkrebs sind, wi…",health,2021-05-29T03:43:19Z
Wirtschaftsblatt-bg.com,"Das Coronavirus kann Zellen im Auge infizieren, so die COVID-19-Forschung. - Bulgarisches Wirtschaftsblatt","Das Coronavirus kann Zellen im Auge infizieren, so die COVID-19-Forschung. Ist es möglich, dass SARS-CoV-2 durch die Augen in den Körper gelangt? Während man zunächst annahm, dass COVID-19 vorwiegend eine Atemwegserkrankung ist, weiß man heute, dass SARS-CoV-…",health,2021-05-29T02:28:04Z
Tageblatt.de,Diskussion zum Thema Altersarmut - Alle Artikel - Tageblatt-online,"Um das Thema „Altersarmut in Buxtehude“ dreht sich die Diskussionsrunde des Bündnis 90/der Grünen am Montag, den 5. September, um 19 Uhr im „The ...",health,2021-05-28T19:13:48Z
Www.nau.ch,Beeinflusst Testosteron den persönlichen Corona-Verlauf?,US-Forschende untersuchten den Zusammenhang zwischen Testosteron und der Intensität einer Corona-Erkrankung. Die Ergebnisse sprechen für sich.,health,2021-05-28T18:17:00Z
Donaukurier.de,Pappenheim: Hanta-Virus gehäuft aufgetreten - donaukurier.de,Pappenheim - Im Bereich der Stadt Pappenheim und Umgebung sind in den vergangenen zehn Tagen insgesamt sieben Fälle von Infektionen mit dem Hanta-Virus aufgetreten.,health,2021-05-28T16:24:00Z
Heilpraxisnet.de,Drei Jahre jünger innerhalb von acht Wochen durch Ernährung und Lebensstil,"Wie kann das biologische Alter reduziert werden? Ernährung und Lebensstil scheinen einen so starken Einfluss auf das biologische Alter zu haben, dass sie dieses innerhalb weniger Wochen um mehrere Jahre reduzieren können. Die Alterung spielt eine wichtige Rol…",health,2021-05-28T10:54:56Z
Deavita.com,Inhalative Therapie gegen Sars-CoV-2 mit Nanotechnologie - DEAVITA,"Neue Forschungsergebnisse zeigen einen vielversprechenden Behandlungsansatz, der inhalative Therapie gegen schwere Corona-Infektionen bietet.",health,2021-05-28T07:17:03Z
Frankfurt-live.com,Impfpass in der Hand -Schutz vor Gürtelrose mit Hausarzt besprechen,"Eine Standardimpfung auch in der Pandemie ist sinnvoll, um sich selbst zu schützen.
95% der über 60-Jährigen tragen Erreger in sich, aber nur die",health,2021-05-28T06:56:35Z
Heilpraxisnet.de,Hilft Koffein gegen Leistungsverlust durch Schlafmangel?,"Hilft Koffein bei zu wenig Schlaf? Macht es Sinn, nach schlechter Nachtruhe auf Koffein zurückzugreifen, um den negativen Auswirkungen von Schlafentzug auf die Kognition entgegenzuwirken und so beispielsweise Fehler bei der Arbeit zu vermeiden? Ob Koffein das…",health,2021-05-28T06:08:46Z
Heilpraxisnet.de,Chronisch-entzündliche Darmerkrankung: Biologika gegen Morbus Crohn,"Neue Behandlungsempfehlungen gegen Morbus Crohn Morbus Crohn ist eine chronisch-entzündliche Darmerkrankung, die das Leben der Betroffenen stark beeinträchtigen kann und oftmals schwer therapierbar ist. Allerdings haben sich die Behandlungsmöglichkeiten insbe…",health,2021-05-28T05:59:21Z
Heidelberg24.de,BioNTech-Impfstoff: Herzmuskel-Erkrankung nach Impfung? Das ist an den Schock-Meldungen dran - heidelberg24.de,Nach Berichten über Herzmuskelentzündungen nach einer BioNTech-Impfung aus Israel ist die Verunsicherung groß. So viele Fälle der seltenen Nebenwirkung sind in Deutschland erfasst worden:,health,2021-05-25T05:30:00Z
Www.swr.de,Studie: Kein Zusammenhang zwischen Vitamin-D-Mangel und Corona-Risiko - SWR,"Im Internet kursieren Tipps, wie man eine Corona-Infektion verhindert. Vitamin-D-Pillen sollen vor Ansteckung oder schwerem Verlauf schützen. Eine große Studie zeigt: Es gibt keinen ursächlichen Zusammenhang zwischen Vitamin-D-Mangel und erhöhter Ansteckungsg…",health,2021-05-20T11:59:57Z
Tageblatt.de,Experten warnen vor eigenmächtiger Vitamin-D-Einnahme - Wissenschaft - Tageblatt-online,"Sich mit Vitamin-D vor Corona schützen? Wie so oft gilt: Was in kleinen Dosen nützen mag, kann in großen Dosen schaden - laut Experten bis hin zu ...",health,2021-05-16T09:08:05Z
Heilpraxisnet.de,Fett ums Herz erhöht Risiko für Herzschwäche,"Es ist schon lange bekannt, dass starkes Übergewicht das Risiko für Herzschwäche erhöht. Ein amerikanisches Forschungsteam legt nun nahe, dass vor allem die Fettablagerungen rund um das Herz für das erhöhte Risiko verantwortlich sind.",health,2021-05-29T11:01:57Z
Heilpraxisnet.de,Darmflora: Wie Gallensäure die Darmgesundheit beeinflusst,"Der menschliche Körpers beherbergt Milliarden von Mikroorganismen, die wichtige chemische Prozesse steuern – vor allem im Darm. Diese Reaktionen beeinflussen viele unterschiedliche Aspekte der Gesundheit von der Verdauung bis hin zur Stimmung. Ein Forschungsteam entdeckte nun einen neuen potenziellen Weg, diese Prozesse positiv zu unterstützen. Dabei sind Gallensäuren von zentraler Bedeutung.",health,2021-05-29T05:30:36Z
Bulgarisches Wirtschaftsblatt,COVID-19: Verlieren Impfungen durch Escape-Mutationen ihre Wirksamkeit?,COVID-19: Verlieren Impfungen durch Escape-Mutationen ihre Wirksamkeit? Die Gefahren von SARS-CoV-2-Escape-Mutationen. COVID-19 wird durch Versionen des SARS,health,2021-05-29T03:52:24Z
Bulgarisches Wirtschaftsblatt,"Studien zeigen, dass eine gezielte Therapie bei Brustkrebs wirksam ist.","Studien zeigen, dass eine gezielte Therapie bei Brustkrebs wirksam ist. Weitere Brustkrebs-Risiko-Gene wurden entdeckt. Brustkrebs ist nach Einschätzung von",health,2021-05-29T03:43:19Z
Bulgarisches Wirtschaftsblatt,"Das Coronavirus kann Zellen im Auge infizieren, so die COVID-19-Forschung.","Das Coronavirus kann Zellen im Auge infizieren, so die COVID-19-Forschung. Ist es möglich, dass SARS-CoV-2 durch die Augen in den Körper gelangt? Während man",health,2021-05-29T02:28:04Z
Heilpraxisnet.de,Drei Jahre jünger innerhalb von acht Wochen durch Ernährung und Lebensstil,"Ernährung und Lebensstil scheinen einen so starken Einfluss auf das biologische Alter zu haben, dass sie dieses innerhalb weniger Wochen um mehrere Jahre reduzieren können. Die Alterung spielt eine wichtige Rolle bei der Entstehung von chronischen Krankheiten, daher kann eine Reduzierung des biologischen Alters dazu beitragen, dass Menschen gesünder und länger leben.",health,2021-05-28T10:54:56Z
Studium.at,Weltraumwetter: Forscher wollen koronale Löcher genauer berechnen,"Deutliche Unterschiede bei der Berechnung der sogenannten koronalen Löcher in der Sonnenkorona haben Grazer Weltraumforscher in einem internationalen Team festgestellt. Die genaue Auswertung der Daten dieser dunklen Gebiete der äußersten Atmosphärenschicht der Sonne ist wichtig, um die Ausbreitung des Sonnenwindes in unserem Sonnensystem besser zu verstehen. Letztlich will man",health,2021-05-28T07:59:01Z
Heilpraxisnet.de,Hilft Koffein gegen Leistungsverlust durch Schlafmangel?,"Macht es Sinn, nach schlechter Nachtruhe auf Koffein zurückzugreifen, um den negativen Auswirkungen von Schlafentzug auf die Kognition entgegenzuwirken und so beispielsweise Fehler bei der Arbeit zu vermeiden?",health,2021-05-28T06:08:46Z
