source,title,description,category,publishedAt
20 Minuten,Fertig mit Homeoffice : Die wichtigsten Antworten zur Rückkehr ins Büro,"Der Bundesrat will die Homeoffice-Pflicht aufheben, wenn in den Büros mindestens einmal in der Woche getestet wird. Ein Epidemiologe bezweifelt die Wirkung der Massentests.",world,2021-05-12T19:34:00Z
BLICK.CH,Super League: Sion gelingt gegen Luzern später Ausgleich,Das Abstiegsrennen in der Super League bleibt spannend: Der FC Sion gleicht gegen Luzern in den Schlussminuten aus und holt einen wichtigen Punkt.,world,2021-05-12T18:11:30Z
Schweizer Radio und Fernsehen (SRF),4:1-Sieg im Derby in Genf - Wichtige Punkte für Lausanne im Europacup-Kampf,Die Lausanner gewinnen das Romand-Derby bei Servette 4:1 und rücken auf 1 Punkt an die drittplatzierten Genfer heran.,world,2021-05-12T18:06:00Z
Schweizer Radio und Fernsehen (SRF),Lockerungsplan des Bundesrates - Drei-Phasen-Modell mit Fragezeichen,Der Öffnungskurs des Bundesrates hat sich bisher bewährt. Doch sein Plan für die Normalisierung wirft auch Fragen auf.,world,2021-05-12T17:30:00Z
Schweizer Radio und Fernsehen (SRF),Verletzte Herdenschutzhunde - War es ein Wolfsangriff im Weisstannental (SG)?,Ein Bauer findet zwei seiner Herdenschutzhunde schwer verletzt vor dem Hof. Der Kanton geht von zwei Möglichkeiten aus.,world,2021-05-12T16:49:00Z
Schweizer Radio und Fernsehen (SRF),5. Etappe beim Giro d'Italia - Wieder grüsst das Murmeltier: Pellauds Flucht erneut erfolglos,3 Kilometer vor dem Ziel wird der Schweizer eingeholt. Der Sieg geht im Sprint an Caleb Ewan.,world,2021-05-12T15:56:00Z
20 Minuten,Nach Bundesratsentscheid : Restaurants wollen die Innenbereiche schon an Pfingsten öffnen,Die Freude in der Gastro-Branche ist gross über den angekündigten Öffnungsplan. Viele hätten ihn aber viel früher erwartet.,world,2021-05-12T15:46:50Z
20 Minuten,Nach über 18 Jahren,Im kommenden Jahr will US-Talkshow-Host Ellen DeGeneres ihre berühmte Talkshow beenden. Sie suche nach einer neuen Herausforderung.,world,2021-05-12T15:36:44Z
20 Minuten,«Das wäre fantastisch!» : Matt Damon äussert sich zu den Bennifer-Liebesgerüchten,Was läuft nun zwischen Jennifer Lopez und Ben Affleck? Zwei Moderatorinnen wollten es genau wissen und haben bei Afflecks bestem Kumpel nachgefragt.,world,2021-05-12T13:32:57Z
BLICK,Noch keine Dosis verimpft: Nichts als Ärger mit Putin Impfstoff Sputnik V,Vor mehr als zwei Monaten hat die Slowakei zwei Millionen Dosen des russischen Impfstoffs Sputnik V bestellt. 200'000 davon sind schon im Lande. Verimpft wurde aber noch nichts.,world,2021-05-12T13:29:55Z
Www.nau.ch,«Spider-Man»: Insider-Infos über den Bösewicht aufgetaucht,Neue Informationen zum Kinofilm «Spider-Man: No Way Home» sind aufgetaucht: Ein Insider berichtet über den Bösewicht und mögliche Gastauftritte.,world,2021-05-12T20:25:12Z
20 Minuten,Verrückte Schlussphase - Irrer Abstiegskampf! St. Gallen und Sion retten kurz vor Schluss einen Punkt,"Der FCZ verspielt erneut eine 2:0-Führung, dieses Mal gegen den FC St. Gallen. Beide können sich nicht aus dem Abstiegskampf verabschieden. Sion kann gegen Luzern ebenfalls ausgleichen. Trotzdem bleiben die Walliser Letzter.",world,2021-05-12T18:14:17Z
Tagesanzeiger.ch,Mittelfristige Strategie festgelegt - Bundesrat setzt für 2022 fast ganz auf mRNA-Impfungen,Alain Berset will einen Teil der AstraZeneca-Dosen weitergeben – und neue Impfstoffe für 2022 besorgen.,world,2021-05-12T16:11:55Z
Www.srf.ch,Das Neueste zur Coronakrise - Berset: «Die Lockerungen sollen am 31. Mai in Kraft treten»,Nach einem wegen der Pandemie besonders intensiven Jahr fordern sie am Tag der Pflege mehr Lohn und mehr Personal.,world,2021-05-12T14:48:45Z
Www.srf.ch,Abgestürztes Flugzeug - So aufwändig ist eine Flugzeug-Bergung im Bodensee,Im zweiten Anlauf hat es geklappt: Fachleute haben in einer aufwändigen Aktion ein Kleinflugzeug aus dem See geholt.,world,2021-05-12T14:41:00Z
Www.srf.ch,Gewalt im Nahen Osten – 1000 Raketen auf Israel abgefeuert – 48 Tote in Gaza,Tel Aviv und der Gazastreifen erleben die schwersten Raketenangriffe seit Beginn des Konflikts. Die Lage eskaliert.,world,2021-05-12T12:52:00Z
Www.srf.ch,EU-Kommission gegen Amazon – Amazon gewinnt im Steuerstreit mit EU vor Gericht,"Der Konzern habe nicht von unerlaubten Steuervorteilen profitiert, so ein Gericht. Die EU wird wohl in Berufung gehen.",world,2021-05-12T12:46:00Z
Aargauerzeitung.ch,Corona-Newsticker: Das Neuste zum Coronavirus und Covid-19,"Alle Neuigkeiten, Reaktionen und Hintergründe zur Coronapandemie in unserem Newsblog.",world,2021-05-12T12:00:45Z
Blick.ch,Liebes-Aus bei der Kupplerin der Nation Patricia Boser,Ihre Liebe währte nur einen Sommer. Auf den kommenden freut sich die «Lifestyle»-Königin Patricia Boser als Single.,world,2021-05-12T11:20:59Z
Itmagazine.ch,Microsoft Threat and Vulnerability Management gibt's neu auch für Linux,Mit der Unterstützung der wichtigsten Linux-Distributionen erweitert Microsoft die Kapazitäten von Threat and Vulnerability Management. Auch der Support für Mobile-Betriebssysteme wird in Aussicht gestellt.,world,2021-05-12T11:06:21Z
Tagblatt.ch,Weisstannental - Zwei Herdenschutzhunde verletzt aufgefunden – Fachleute gehen von Wolfsangriff aus,In der Nacht von Sonntag auf Montag kam es im Weisstannental auf einem Landwirtschaftsbetrieb zu einem Zwischenfall. Zwei Herdenschutzhunde wurden in der mit Strom eingezäunten Heimweide schwer verletzt aufgefunden. Die Fachpersonen gehen von einem Angriff du…,world,2021-05-12T09:45:47Z
Www.srf.ch,News aus dem Eishockey – Tomlinson wird Trainer von Kloten,Hier finden Sie die wichtigsten Kurzmeldungen des Tages aus dem Eishockey-Geschehen.,world,2021-05-12T09:33:00Z
20 Minuten,Mögliche Falschaussagen - Staatsanwaltschaft ermittelt gegen Österreichs Kanzler Sebastian Kurz,Die Oppositionsparteien SPÖ und NEOS haben den österreichischen Bundeskanzler Sebastian Kurz wegen Falschaussagen angezeigt. Am Mittwochmorgen reagierte der Regierungschef auf die Vorwürfe.,world,2021-05-12T09:30:45Z
Www.srf.ch,Klima-Prozess in Zürich – Sitzblockade: Klima-Aktivisten stehen vor Gericht,Die Angeklagten blockierten 2019 in Zürich den Zugang zum Hauptsitz der Credit Suisse. Heute beginnt ihr Prozess.,world,2021-05-12T08:41:00Z
Pctipp.ch,Xiaomi startet den Verkauf des Mi 11 Ultra und des Redmi Note 10 5G - PCtipp.ch,Xiaomi bringt sein neues Flaggschiff Mi 11 Ultra in der Schweiz.,world,2021-05-12T08:09:00Z
20 Minuten,Adligenswil LU : Zwillingsschwester sucht mit Flyern nach vermisster Alishia Bucher (21),Alishia Bucher (21) wird seit dem 21. April vermisst; die Polizei bittet die Bevölkerung um Hinweise. Ihre Zwillingsschwester wird nun ebenfalls öffentlich aktiv.,nation,2021-05-12T19:33:24Z
20 Minuten,Mehrere Händler betroffen : Achtung giftig – diese Feigen darfst du nicht essen,Die Feigen «La Dama de la Vera» werden nicht mehr verkauft. Schon bezogene Packungen sollen weggeworfen werden. Dies empfiehlt das Bundesamt für Lebensmittelsicherheit.,nation,2021-05-12T16:25:13Z
Telebasel,"Kopfschütteln bei der SVP, Erleichterung bei der Gastrosuisse",So reagiert die Politik und Wirtschaft auf die Öffnungspläne des Bundesrats vom Mittwoch. Eine Übersicht:,nation,2021-05-12T13:47:32Z
20 Minuten,Unabhängige Experten : Corona-Pandemie hätte vermieden werden können,"Eine unabhängige Experten-Kommission hat den Ausbruch der Corona-Pandemie untersucht. Sie kommt zum Schluss: Hätte die WHO weniger gezögert, hätte sich die Pandemie verhindern lassen.",nation,2021-05-12T13:02:21Z
BLICK,"Experten meinen: ""Die Pandemie hätte verhindert werden können""",Die weltweite Verbreitung des Coronavirus hätte nach Ansicht unabhängiger Experten vermieden werden können.,nation,2021-05-12T12:42:57Z
Telebasel,Regierungen beider Basel planen neues Tramliniennetz,Die Innenstadt soll von Trams entlasten werden: Ab 2030 sollen nur noch fünf statt bisher sieben Tramlinien zwischen Schifflände und Barfüsserplatz verkehren.,nation,2021-05-12T10:10:21Z
Telebasel,Stau am Gotthard wegen Sperrung früher als erwartet,Zum Auftakt des verlängerten Auffahrt-Wochenendes haben sich am Gotthard bereits gegen Mittwochmittag die Autos gestaut.,nation,2021-05-12T09:40:16Z
Telebasel,Regierung stellt sich gegen Staats-Schutzschirm für Grossanlässe,Der Bundesrat hat vorgeschlagen Grossanlässe mit einer Schutzschirm-Garantie zu ermöglichen. Die Baselbieter Regierung stellt sich da aber quer.,nation,2021-05-12T09:10:14Z
Blick.ch,Genesis G70 Shooting Brake: Hyundai-Nobelmarke macht Modell nur für Europa,Noch dieses Jahr eröffnet Genesis einen Schauraum in Zürich. Schon jetzt kündigt die Edelmarke als fünftes Modell einen Kombi nur für Europa an.,business,2021-05-12T16:34:38Z
Blick.ch,Strategiewechsel: Aston Martin will sich mit Elektroantrieb neu erfinden,Seit rund neun Monaten hält Tobias Moers das Steuer beim britischen Sportwagenbauer Aston Martin in der Hand – und hat in diesem Zeitraum fast das gesamte Unternehmen auf Links gedreht. Erste Erfolge dieser Radikalkur sind bereits erkennbar.,business,2021-05-12T14:33:07Z
Btc-echo.de,Block.one und Peter Thiel gründen Bitcoin-Börse Bullish Global,"Bullish Global ist der Name einer neuen Krypto-Exchange, die mithilfe von Geldern aus dem Hause Thiel Capital finanziert worden ist.",business,2021-05-12T10:00:00Z
Www.nzz.ch,Kein Autopilot: Mehr Klarheit zu den Umständen des Tesla-Unfalls - Neue Zürcher Zeitung,"Ein erster Zwischenbericht der Unfallermittler räumt mit voreiligen Schlüssen auf. Es steht fest, dass das Autopilot-System nicht aktiviert und der Fahrersitz besetzt war.",business,2021-05-12T09:00:00Z
Finews.ch,Wirft der CS-Präsident die Marke «Suisse» in die Waagschale?,"Der neu gewählte Credit-Suisse-Präsident António Horta-Osório muss die zweitgrösste Schweizer Bank massiv schrumpfen, damit sie ihre Risiken überhaupt tragen kann. Doch was geschieht dann? Die Konkurrenz steht bereits vor der Tür.
...",business,2021-05-12T04:55:00Z
20 Minuten,"Zwei Millionen Papiere - Jeff Bezos verkauft Amazon-Aktien im Wert von 6,7 Milliarden Dollar","Was genau der Amazon-Chef mit den Erlösen aus seinen Aktienverkäufen vor hat, ist nicht bekannt.",business,2021-05-12T01:48:05Z
Www.nau.ch,E-Autos sind bald günstiger als Benziner,"In der Anschaffung ist ein E-Auto teurer als ein Benziner. Bereits in fünf Jahren dürfte das nicht mehr der Fall sein, zeigt eine neue Studie.",business,2021-05-12T00:31:00Z
Www.nau.ch,Mark Zuckerberg teilt seltenen Familien-Schnappschuss,Mark Zuckerberg hält sein Privatleben gerne privat. Auf Facebook teilt der Multi-Milliardär nun aber ein privates Familienfoto.,business,2021-05-11T18:12:00Z
Blick.ch,Schweizer Liebling Subaru setzt ab 2022 auf Elektroantrieb,Auch bei Subaru wird die Zukunft elektrisch: Im Jahr 2022 startet die in der Schweiz beliebte Marke mit dem Elektro-SUV Solterra. Die Entwicklungsarbeit hat sie sich mit einer anderen Marke geteilt.,business,2021-05-11T17:38:37Z
Www.nzz.ch,An den Börsen meldet sich das Inflationsgespenst zurück - Neue Zürcher Zeitung,"Anziehende Rohstoffpreise sorgen dafür, dass die Inflationssorgen wieder hochkochen. Sie beenden das jüngste Börsenrally abrupt – wenigstens vorerst.",business,2021-05-11T14:40:56Z
Blick.ch,Studie EQT: Ausblick auf die neue Mercedes T-Klasse,Mercedes lanciert Ende 2021/Anfang 2022 das exklusivere Schwestermodell des Renault Kangoo als Citan und familienfreundliche T-Klasse. Und schiebt später eine reine E-Variante nach.,business,2021-05-11T14:27:37Z
Finews.ch,Marcel Rohner wird oberster Banker der Schweiz,Bereits Monate vor Ende der offiziellen Amtszeit hat die Schweizerische Bankiervereinigung einen Nachfolger für ihren Präsidenten Herbert Scheidt gefunden. Marcel Rohner übernimmt eine knifflige Aufgabe.,business,2021-05-11T14:11:00Z
Tagesanzeiger.ch,Credit Suisse und Spacs - Das nächste Risiko für Thomas Gottstein,Blankocheck-Gesellschaften oder Spacs waren ein Renner – und die CS war vorn dabei. Doch der Boom ist vorbei – auch für Kleinanleger.,business,2021-05-11T13:53:50Z
Www.srf.ch,Das Neueste zur Coronakrise - BAG meldet 1375 neue Fälle,Ein drohender Massenexodus von Pflegefachpersonen ist das zentrale Thema des Internationalen Tages der Pflege.,business,2021-05-11T13:18:00Z
Watson.ch,Kampfjet-Beschaffung: Boeing lockt mit Gegengeschäften,Das US-Luftfahrtunternehmen Boeing plant unter Vorbehalt Forschungsprojekte in der Schweiz. Der Konzern ist mit dem Kampfjet F/A-18 Block III Super Hornets im …,business,2021-05-11T13:06:00Z
Blick.ch,Neue Finanz-App Yuh soll die Jungen für die Börse begeistern,Postfinance und Swissquote lancieren eine neue Finanz-App und gleich auch eine Schweizer Kryptowährung. Für die Jungen wird das Traden günstiger. Blick stellt die App mit dem Namen «Yuh» vor.,business,2021-05-11T12:07:53Z
Blick.ch,Detaillisten-Ranking: Migros und Coop sind unter den Top 50 der Welt,Migros und Coop gehören zu den 50 umsatzstärksten Detailhändlern der Welt. Auch Richemont konnte seine Position unter den Top 100 halten. Dies zeigt ein neu veröffentlichtes internationales Ranking.,business,2021-05-11T06:11:18Z
Blick.ch,Motorrad-Ikone Harley-Davidson lanciert Elektromarke,"Das US-Traditionsunternehmen Harley-Davidson will künftig noch stärker auf Elektromotorräder setzen. Der Konzern kündigte am Montag an, dafür unter der Marke LiveWire eine eigene und unabhängige Sparte an den Start zu bringen.",business,2021-05-11T05:23:37Z
finews.ch,"Wirft der CS-Präsident die Marke ""Suisse"" in die Waagschale?","Der neu gewählte Credit-Suisse-Präsident António Horta-Osório muss die zweitgrösste Schweizer Bank massiv schrumpfen, damit sie ihre Risiken überhaupt tragen kann. Doch was geschieht dann? Die Konkurrenz steht bereits draussen vor der Tür.",business,2021-05-12T04:55:00Z
Schweizer Radio und Fernsehen (SRF),Datenaustausch mit Facebook - WhatsApp: Neue Nutzungsbedingungen - doch wechseln braucht Nerven,WhatsApp-Nutzerinnen und Nutzer müssen bis 15. Mai den neuen Nutzungsbedingen zustimmen. Gibt es Alternativen?,business,2021-05-11T21:33:00Z
finews.ch,Marcel Rohner wird oberster Banker der Schweiz,Bereits Monate vor dem Ende der offiziellen Amtszeit hat die Schweizerische Bankiervereinigung einen Nachfolger für ihren Präsidenten Herbert Scheidt gefunden. Marcel Rohner übernimmt eine knifflige Aufgabe.,business,2021-05-11T14:11:00Z
Schweizer Radio und Fernsehen (SRF),"Das Neueste zur Coronakrise - Berset: ""Wir haben die bestmögliche Situation""",Ab 31. Mai soll ein Essen im Restaurant wieder möglich sein. Lockerungen sind auch bei Veranstaltungen geplant.,business,2021-05-11T13:18:00Z
TECHBOOK,Warum haben „F“ und „J“ auf der Tastatur haptische Striche?,"Auf den meisten Tastaturen findet sich unter Buchstaben „F“ und „J“ ein haptischer Strich. TECHBOOK erklärt, warum das so ist.",technology,2021-05-12T19:26:00Z
 Cash,Meme-Anlagen - Dogecoin und Gamestop: Warum sich Meme-Aktien und Meme-Coins fundamental unterscheiden,Jeder kennt die Geschichten von Meme-Anlagen wie Gamestop und Dogecoin: Starke Preisanstiege und Korrekturen. Meme-Aktien und Meme-Coins unterscheiden sich aber in einem Punkt fundamental.,technology,2021-05-12T14:30:00Z
"CryptoTicker.io - Bitcoin Kurs, Ethereum Kurs & Crypto News",Nach Korrektur nun neue Chancen?,Der Cardano Kurs konnte vor wenigen Tagen etwas stärker korrigieren. Allerdings ist dies nicht umbedingt bärisch.,technology,2021-05-12T14:28:00Z
20 Minuten,Neues Handy : Das Xiaomi Mi 11 Ultra gibt es ab nächster Woche auch in der Schweiz,Das neue Flagship des chinesischen Herstellers kommt hierzulande am 20. Mai auf den Markt. Käuferinnen und Käufer müssen dafür aber tief in die Tasche greifen.,technology,2021-05-12T11:09:00Z
BLICK,Verschlüsselung: Keine Chance den Quantencomputern,"Leistungsfähige Quantencomputer könnten in den nächsten zehn Jahren bislang sichere Verschlüsselungstechniken in Sekundenschnelle knacken. Forschende der FHNW haben nun einen Algorithmus getestet, der Hacker-Angriffen auch mit Quantencomputern keine Chance lässt.",technology,2021-05-12T09:13:44Z
 Cash,"Cloud-Revolution? - ""Internet Computer"": Ether-Konkurrent aus der Schweiz schafft es aus dem Stand in die Top Ten",Das seit Montag auf Coinbase handelbare Token «Internet Computer» bringt viel Fantasien mit sich. Das zugrundeliegende Netzwerk soll nicht weniger als das Cloud-Monopol von Amazon und Microsoft aufbrechen.,technology,2021-05-12T08:50:00Z
finews.ch,Dieser junge Sparfuchs muss Revolut auf den Gewinnpfad führen,Das wertvollste Fintech Europas hat nach langer Suche einen neuen Finanzchef. Auf den nicht einmal 30-Jährigen warten enorme Aufgaben bei Revolut.,technology,2021-05-12T08:24:00Z
BTC-ECHO,Bitcoin ETF: Bloomberg-Experte glaubt an baldige Zulassung,"Eric Balchunas, Bloombergs ETF-Experte, geht davon aus, dass noch in diesem Jahr ein Bitcoin ETF in den USA seine Zulassung erlebt.",technology,2021-05-12T06:03:00Z
inside digital,Einsteiger-Smartphones zu Frühlingspreisen bei Aldi Talk: Für Genügsame,"Aldi wirbt in einem neuen Prospekt damit, Top-Smartphones zu Frühlingspreisen anzubieten. Aber stimmt das wirklich? Wir verraten es dir.",technology,2021-05-12T05:59:00Z
BTC-ECHO,"Tagessieger: Fünf Top-50 Coins, die den Bären die Stirn bieten","Viele, aber nicht alle Top-50-Coins sehen heute rot. Ein Blick auf die fünf Top-Performer vom 11. Mai.",technology,2021-05-11T16:05:00Z
20 Minuten,Nach Auftritt bei SNL - Grimes musste wegen Panikattacke ins Spital,Musikerin Grimes äussert sich in einem neuen Instagram-Post über eine Panikattacke. Sie musste zwei Tage nach dem Auftritt ihres Ehemanns Elon Musk bei «SNL» ins Spital.,entertainment,2021-05-12T17:22:27Z
Blick.ch,Adeles Vater ist mit 57 Jahren an Krebs gestorben – sie versöhnten sich nie,Der Vater von Sängerin Adele ist im Alter von 57 Jahren an Krebs gestorben. Die beiden hatten ein schwieriges Verhältnis – und versöhnten sich auch vor Mark Evans Tod nicht.,entertainment,2021-05-12T14:23:59Z
20 Minuten,Streamingstarts Mai 2021 - Für diese Rolle raucht Ewan McGregor Grüntee-Zigis,"«Ratched»-Macher Ryan Murphy veröffentlicht eine Serie über Halston, ausserdem startet ein Science-Fiction-Thriller mit einer bösartigen künstlichen Intelligenz – das gibts frisch zum Streamen.",entertainment,2021-05-12T09:45:12Z
Www.nau.ch,Meghan Markle und Prinz Harry arbeiten mit umstrittenen US-Konzern,Meghan Markle und Prinz Harry arbeiten neu mit einem umstrittenen US-Konzern zusammen. Sogar die Herzogin selbst beschwerte sich als Kind bei dem Unternehmen.,entertainment,2021-05-12T06:23:00Z
OK! Magazin,Danni Büchner: Wegen Ennesto? Wiedersehen mit der Ex - OK! Magazin,"Danni Büchner, 43, blüht nach dem Liebes-Aus mit Ennesto Monté immer mehr auf. Ist das auch der Grund, warum sie sich nun mit seiner Ex-Freundin trifft?",entertainment,2021-05-12T04:30:31Z
Www.rtl.de,GZSZ heute im TV: Melanie kommt Tobias und Katrin auf die Schliche - RTL Online,"GZSZ-Folge 7256 vom 12.05.2021: Melanie erfährt, dass ihr Mann Tobias eine Affäre mit seiner Chefin Katrin hat.",entertainment,2021-05-12T04:03:31Z
20 Minuten,Von Alfred Hitchcock entdeckt - US-Schauspieler Norman Lloyd mit 106 Jahren gestorben,Sein Auftritt als Bösewicht im Spionage-Thriller «Saboteure» brachte ihm den Durchbruch. Nun ist Norman Lloyd tot.,entertainment,2021-05-12T02:56:08Z
Blick.ch,Angeblicher Verstoss gegen Corona-Regeln: Geissens aus Pizzeria geworfen,Dicke Post für die Geissens: Bei einem Abendessen wurde die TV-Familie aus einer Kölner Pizzeria geworfen. Grund dafür: Sie sollen gegen Corona-Auflagen verstossen haben.,entertainment,2021-05-11T19:25:20Z
Schweizer-illustrierte.ch,Letizia von Spanien im Tweed-Kleid - Schweizer Illustrierte,"Letizia von Spanien wohnte vor Kurzem einer Militärparade bei, bei der sie ein Tweed-Kleid trug, das Royal-Expert*innen sofort ins Auge fiel. Das elegante Dress hat die Königin bereits zur Taufe ihrer Tochter Leonor getragen.",entertainment,2021-05-11T16:10:50Z
Bluewin.ch,An Hollywood kleben alte weisse Männer,"Wie viele Skandale die Filmbranche noch aushält, bevor die Industrie sich endlich zu einem Besseren wandelt, steht in den Sternen. Eigentlich gibt es nur eine Lösung. Eine Einschätzung unseres Filmexperten.",entertainment,2021-05-11T15:14:38Z
20 Minuten,Schon mit fünf Jahren an den Turntables - Neunjährige räumt bei DJ-Weltmeisterschaft in Dubai ab,Grosser Erfolg für die erst neun Jahre alte Michelle Rasul: Sie liess an den online abgehaltenen DMC World DJ Championships Dutzende arrivierter DJs hinter sich.,entertainment,2021-05-11T15:11:12Z
Blick.ch,Marvin Wildhage lässt Influencerin Enisa Bukvic auffliegen,"Youtuber Marvin Wildhage testet mit einer Fake-Gesichtscreme, wie genau es Influencer mit ihrer Werbung nehmen – und entlarvt so schwarze Schafe.",entertainment,2021-05-11T15:06:53Z
Watson.ch,Mit der Serie «Jupiter's Legacy» soll bei Netflix eine neue Ära beginnen,Auf den ersten Blick wirkt «Jupiter's Legacy» nur wie eine weitere Superheld:innen-Serie. Doch sie steht für ein grosses Vorhaben.,entertainment,2021-05-11T14:38:00Z
Www.gmx.ch,13 Tage nach Zwillingsgeburt: Tanja Szewczenko zeigt After-Baby-Body,Tanja Szewczenko ist seit zwei Wochen Dreifach-Mama. Die ehemalige Eiskunstläuferin brachte am 27. April Zwillinge zur Welt.,entertainment,2021-05-11T13:46:32Z
20 Minuten,Wegen Alkohol und Brot-Beichte - Netz zieht über Gwyneth Paltrow her,Schauspielerin Gwyneth Paltrow hat kürzlich ihren Pandemie-Tiefpunkt offenbart – und ist dabei voll ins Privilegien-Fettnäpfchen getreten.,entertainment,2021-05-11T13:33:42Z
Watson.ch,Ohne Krone und Mantel: Queen eröffnet britisches Parlament,Mit weniger Pracht und Pomp als üblich - aber gewohnt würdevoll - hat Königin Elizabeth II. am Dienstag die nächste Sitzungsperiode des britischen …,entertainment,2021-05-11T12:06:00Z
digitec,Apple verschweigt Hack: 128 Millionen iPhones waren unsicher,"Apple hat im Jahr 2015 von einer Sicherheitslücke gewusst, aber nichts unternommen. Das zeigt ein Mailverlauf aus einem laufenden Gerichtsverfahren gegen den Konzern aus Cupertino.",entertainment,2021-05-12T00:00:00Z
BLICK,Jennifer Lopez und Ben Affleck im Comeback-Liebesweekend,Neue Bilder zeigen das einstige Traumpaar Jennifer Lopez und Ben Affleck bei einem romantischen Wochenendausflug. Sind Bennifer tatsächlich wieder ein Liebespaar?,entertainment,2021-05-11T21:56:09Z
BLICK,Von Abba bis Take That: Die Krise treibt die Alten zurück auf die Bühne,"Nicht nur die schwedische Kultband Abba, auch Boy- und Girl-Bands der 90er-Jahre melden sich während Corona mit neuer Musik zurück.",entertainment,2021-05-11T08:58:36Z
BLICK,Gwyneth Paltrow trank während des Corona-Lockdowns täglich,Gwyneth Paltrow liess es sich während des Lockdowns gutgehen: Täglich trank sie Alkohol.,entertainment,2021-05-10T18:01:28Z
BLICK,Heino hat Geldstreit nach geplatzter Adoption,"Nachdem Heino Jutta T. beinahe adoptiert hatte, kommt es nun zum grossen Streit. Sie und ihr Ehemann fordern Geld vom Sänger.",entertainment,2021-05-10T13:39:02Z
20 Minuten,Gal Gadot : Auch sie erhebt Vorwürfe gegen Joss Whedon,Die «Wonder Woman»-Darstellerin schliesst sich nun öffentlich den Aussagen ihrer Schauspiel-Kolleginnen an: Der «Justice League»-Regisseur Joss Whedon habe am Set seine Macht missbraucht.,entertainment,2021-05-10T12:16:40Z
Www.srf.ch,Internationale Fussball-News – Van Dijk verzichtet auf die EURO,Hier finden Sie die wichtigsten Neuigkeiten aus dem internationalen Fussball.,sport,2021-05-12T19:20:00Z
20 Minuten,Wegen Corona-Reisewarnungen - Der Champions-League-Final wird von Istanbul nach Porto verlegt,Wegen Reisewarnungen für die Türkei muss das Endspiel der Königsklasse an einem anderen Ort stattfinden: im portugiesischen Porto.,sport,2021-05-12T17:25:39Z
Blick.ch,Super League: Beim Abstieg droht den FCZ-Spielern saftige Lohnkürzung,Zürich hat aus einem teuren Fehler vom letzten Abstieg gelernt. Diesmal existieren in den Spielerverträgen Lohn-Klauseln für die Challenge League.,sport,2021-05-12T15:31:01Z
