source,title,description,category,publishedAt
20 Minuten,Neymar trauert um Freund und Funk-Sänger Mc Kevin,PSG-Star Neymar verliert einen Freund. Der brasilianische Funk-Sänger Mc Kevin starb am Wochenende nach einem Sturz aus dem 5. Stock in Rio de Janeiro.,sport,2021-05-17T13:45:58Z
Watson.ch,Eishockey-Transfers: Der HC Davos verpflichtet Mathias Bromé,Die Klubs der National League arbeiten an ihrem Kader für die Saison 2021/22. Wer wechselt wohin? Die aktuellsten Transfers und eine Übersicht sämtlicher Teams.,sport,2021-05-17T13:03:00Z
Bluewin.ch,Frankfurt-Funktionär geht auf Trainer und Spieler los: «Blamiert» und «versagt»,Eintracht Frankfurts Vorstandssprecher Axel Hellmann hat Mannschaft und Trainer nach dem Verspielen der Champions League scharf kritisiert.,sport,2021-05-17T11:56:00Z
Speedweek.com,Aleix Espargaró (Aprilia): Defekt und jetzt Operation,"Aleix Espargaró blieb nach einem Defekt in Le Mans ohne Punkte. In Mugello will er die Scharte auswetzen, deshalb lässt er sich heute wegen der «Armpump»-Beschwerden operieren.",sport,2021-05-17T11:52:39Z
Www.srf.ch,Josi gegen Niederreiter – Start in NHL-Playoffs: Wenn die Freundschaft hinten anstehen muss,Die zwei Schweizer NHL-Schwergewichte werden sich in den Playoffs nichts schenken.,sport,2021-05-17T10:48:00Z
Blick.ch,Formel 1: Ist Monaco die Chance für Schumi?,Mick Schumacher (22) will es wissen. Der schon sehr selbstbewusste Weltmeister-Sohn hat dem Leitplanken-Monster Monte Carlo ab Donnerstag den Kampf angesagt. «Hier macht der Fahrer den Unterschied.»,sport,2021-05-17T10:44:02Z
Bluewin.ch,Djokovic: «Wir sind die Next Gen» – Nadal stürzt über Linie,Rafael Nadal behält beim Gigantenduell gegen Novak Djokovic die Oberhand und gewinnt zum zehnten Mal das Masters-Turnier von Rom. Dabei musste der Spanier einen heiklen Moment überstehen. Der Serbe veräppelt nach dem Spiel die Konkurrenz.,sport,2021-05-17T08:41:11Z
Bzbasel.ch,FCB-Aktuell - Roland Heri verlässt den FCB ++ Neuer Nachwuchs-Chef ++ Baumgartner will vorerst auch Vereinspräsident bleiben - Basellandschaftliche Zeitung,"Aktuelles, Gerüchte, Resultate und Hintergründe: Alles zum FC Basel erfahren Sie hier aus erster Hand in unserem Live-Blog.",sport,2021-05-17T08:02:07Z
Watson.ch,Liverpool-Goalie Alisson schiesst historisches Tor und gedenkt Vater,Auch in der 129-jährigen Geschichte eines Fussballklubs gibt es noch Premieren. So geschehen am gestrigen Abend beim FC Liverpool. Zwischen West Brom und …,sport,2021-05-17T07:32:00Z
Blick.ch,National League: Lugano-Boss Mantegazza über Schelling als SCB-Sportchefin,Vicky Mantegazza (55) kennt als Lugano-Präsidentin das Schweizer Eishockey. Zu Florence Schelling (32) und ihrem Jahr als Sportchefin beim SC Bern hat sie eine klare Meinung.,sport,2021-05-17T07:13:00Z
Www.srf.ch,Playoff-Auftakt in der NHL – 1 Tor nach 64 Minuten und 42 Paraden: Minnesota legt vor,Dank einem 1:0-Minisieg in der Overtime bei Vegas: Kevin Fiala startet mit den Wild erfolgreich in die NHL-Playoffs.,sport,2021-05-17T05:05:00Z
20 Minuten,Irres Wochenende in Fussball-Europa - Verpasst Ronaldo die Champions League? – Lille und Atlético vor Meistertitel,"Am Wochenende sind in zahlreichen Ligen definitive Entscheidungen gefallen, aber auch der Kampf um die Meisterschaft spitzte sich vielerorts zu. Wir zeigen euch den Stand in den europäischen Topligen.",sport,2021-05-17T02:57:49Z
Blick.ch,Attacken auf die Polizei in Sachsen nach Dynamo-Dresden-Wiederaufstieg,"Am Rande eines Heimspiels von Dynamo Dresden, mit dem der Fussballclub seinen Wiederaufstieg in die zweite Bundesliga besiegelt hat, ist es in der sächsischen Landeshauptstadt zu schweren Ausschreitungen gekommen.",sport,2021-05-16T23:44:04Z
20 Minuten,"""Wir haben uns blamiert""","Frankfurt-Trainer Adi Hütter spricht von einer tollen Saison, obwohl sein Team im Endspurt das sicher geglaubte Champions-League-Ticket aus der Hand gegeben hat. Dafür gibt es heftige Kritik.",sport,2021-05-17T10:13:05Z
Eurosport DE,FC Barcelona: Aus von Trainer Ronald Koeman wohl beschlossene Sache,Der Abschied von Ronald Koeman als Trainer des FC Barcelona ist nach dem Ausscheiden aus dem Titelrennen in La Liga offenbar beschlossene Sache.,sport,2021-05-17T09:23:00Z
t-online.de,Logik-Rätsel: Lösen Sie diese Matheaufgabe für Fünftklässler?,t-online.de fordert Sie im Video regelmäßig mit kniffligen Rätseln heraus.  Halten Sie sich für ein 'Superhirn'?  Zerbrechen Sie sich den Kopf über unsere Aufgaben.,science,2021-05-17T17:07:00Z
Bild,Wie weit sinken die Zahlen? - Die Corona-Prognose für unseren Sommer,Endlich sinken die Corona-Zahlen! Bundesweit 5412 Neuinfektionen meldete das Robert-Koch-Institut am Montag – der niedrigste Wert seit dem 9. März. Und die Zahlen fallen weiter: Im Vergleich zur Vorwoche verzeichnet Deutschland fast 22 Prozent weniger neue Co…,science,2021-05-17T15:05:51Z
Spiegel Online,»Solar Orbiter«: Sonde liefert erste Filme von Sonneneruptionen,"Die Daten waren wochenlang unterwegs: Die Sonde »Solar Orbiter« hat erstmals Sonnenwinde gefilmt. Meist sorgen solche Eruptionen auf der Erde für Naturspektakel, sie können aber auch Navigationssysteme abstürzen lassen.",science,2021-05-17T14:49:00Z
heise online,Name gesucht: ESA-Sonde soll vorab vor Sonnenstürmen warnen,"Die ESA will mit einer Sonde potenziell gefährliche Sonnenstürme entdecken, bevor sie auf die Erde treffen. Nun sucht sie einen Namen für das Gerät.",science,2021-05-17T14:37:00Z
Spiegel Online,Fund in Peru: Forscher entdecken neue Nasenkröte – am Straßenrand,Während einer Expedition in Peru haben Wissenschaftler eine neue Tierart aufgespürt. Es war wohl die überraschendste Entdeckung ihres Lebens – und die bequemste.,science,2021-05-17T14:05:31Z
Brigitte.de,"Psychologie: 7 scheinbar ""normale"" Dinge, die eigentlich Warnsignale sind - BRIGITTE.de",Alles paletti bei dir und deinen Liebsten? Dann kommen dir diese Verhaltensweisen sicherlich gar nicht bekannt vor ...,science,2021-05-17T13:39:00Z
Focus,Virus wird „endemisch“: Das bedeutet Drosten-Prognose für Zeit nach der Pandemie,"Bevor Sars-CoV-2 die ganze Welt infizierte, hatten Wissenschaftler noch Hoffnung, das Virus ausmerzen zu können. Heute ist klar: Die Pandemie wird zu Ende gehen, aber das neue Coronavirus wird bleiben – und Kinder eine entscheidende Rolle für die Verbreitung …",science,2021-05-17T12:40:00Z
t-online.de,Berlin: Inzidenz unter 100 – Diese Corona-Lockerungen stehen diese Woche an,"Alle Berliner Bezirke liegen inzwischen unter der Sieben-Tage-Inzidenz von 100. Die Impfkampagne schreitet weiter voran, und so stellen sich in der neuen Woche einige Corona-Lockerungen ein. Ein Überblick.",science,2021-05-17T11:48:00Z
Heute.at,Schwachstelle des Coronavirus gefunden - Heute.at,"Forschern ist es jetzt erstmals gelungen, den virenvermehrenden Mechanismus infizierter Zellen zu entschlüsseln. Ein Ansatz für künftige Therapien?",science,2021-05-17T10:14:57Z
Focus,Beeinflusst der Lebenslauf die Persönlichkeit? Das zeigt psychologische Studie,"Berufseinstieg, Karriere, Ruhestand: Der berufliche Lebensweg eines Menschen färbt auf seinen Charakter ab. Alle zentralen Persönlichkeitsmerkmale sind betroffen.",science,2021-05-17T08:43:00Z
t-online.de,Experte aus Köln: Wie aussagekräftig sind Inzidenzwerte wirklich? - t-online,Die Maßnahmen zur Bekämpfung der Corona-Pandemie richten sich zu großen Teilen nach der Inzidenz. In Köln machten zuletzt Stadtteile mit hohen Werten Schlagzeilen – wie aussagekräftig sind die Zahlen wirklich?,science,2021-05-17T08:13:00Z
Telebasel.ch,Starker Rückgang der Verurteilungen im Corona-Jahr,Ein Zehntel weniger Strafurteile gegen Erwachsene im Corona-Jahr 2020. Am stärksten ging die Zahl der Verurteilten bei Ausländern ohne B- oder C-Ausweis zurück.,science,2021-05-17T07:47:57Z
Bild,Lockdown-Lockerungen in Sicht - Corona-Inzidenz in Hessen unter 100!,"Die Sieben-Tage-Inzidenz bei den Corona-Infektionen in Hessen ist laut Robert Koch-Institut am Montag auf 92,6 gesunken!",science,2021-05-17T05:58:10Z
t-online.de,Corona/Köln: Inzidenz steigt wieder über die 100er-Marke - t-online,"Zwei Tage lag der Inzidenzwert in Köln unter der 100, zum Wochenstart vermeldet das RKI aber wieder einen deutlichen Anstieg.",science,2021-05-17T05:34:00Z
Tagesanzeiger.ch,Neue Erkenntnisse – Sonnenlicht wirkt gegen multiple Sklerose,"UV-Strahlung senkt nicht nur das Risiko, an der Nervenkrankheit multiple Sklerose zu erkranken – sie scheint auch deren Verlauf positiv zu beeinflussen.",science,2021-05-17T05:00:00Z
Tagesanzeiger.ch,Gefährliche Hitze – Wie uns der Klimawandel krank macht,"Das Buch «Überhitzt» beleuchtet die Auswirkungen einer wärmeren Welt auf die Gesundheit, von Hitzestress über die Ausbreitung von Viren bis zu psychischen Belastungen.",science,2021-05-17T04:00:00Z
futurezone.at,Neues Labor schafft Grundlagen für intelligente Software,Das Projekt von Dynatrace und JKU soll Linz zum Innovationszentrum für automatisierte und selbstheilende Software machen.,science,2021-05-17T04:00:00Z
Spiegel Online,Studienfächer erklärt: Was ich als Erstsemester gern über Chemie gewusst hätte,"Wer Chemie studiert, verbringt viel Zeit im Labor, das Lernpensum ist hoch. Aber durchhalten lohnt sich, sagt Chemiestudent Maximilian Kehrer – und erklärt, wie das gelingt.",science,2021-05-17T03:08:17Z
Bild,Nicht nur Kinder sind betroffen: Angst im Dunkeln? DAS kann helfen!,"„Mama, lass das Licht an!“ Sobald zur Bettzeit die Lampen ausgehen, fürchten sich viele Kinder. Doch diese Angst im Dunkeln betrifft auch Erwachsene, sie fühlen sich nachts unbehaglich, was zu Nervosität und Schlaflosigkeit bis hin zu Panikattacken führen kan…",science,2021-05-16T18:30:24Z
Schweizer Radio und Fernsehen (SRF),"Politik versus Wissenschaft? - ""Mit der Physik kann man nicht verhandeln""",Soll sich die Wissenschaft zu politischen Themen äussern? ETH-Professor Reto Knutti hat sich darüber Gedanken gemacht.,science,2021-05-16T12:13:00Z
Heilpraxisnet.de,COVID-19-Fallbericht: Blutgerinnsel im Arm bei asymptomatischer Infektion,"Besonders bei schweren COVID-19-Verläufen ist das Risiko für Thrombosen hoch. Doch auch bei asymptomatischen SARS-CoV-2-Infektionen kann es unter bestimmten Umständen zur Bildung von Blutgerinnseln kommen, wie ein aktueller Fallbericht zeigt.",science,2021-05-16T09:05:17Z
BLICK,China landet zum ersten Mal gleich mit Rover auf dem Roten Planeten Mars,"China ist zum ersten Mal eine Landung auf dem Mars gelungen. Das Landemodul des chinesischen Raumschiffes setzte mit einem Rover an Bord erfolgreich auf dem Roten Planeten auf. Damit hat China etwas geschafft, das den Amerikanern bisher noch nicht gelang.",science,2021-05-15T02:36:14Z
20 Minuten,Meilenstein : Chinesischer Rover «Zhurong» landet auf dem Mars,"Der gut 200 Kilogramm schwere Rover soll rund drei Monate lang die Atmosphäre und den Boden des Mars untersuchen, wie chinesische Staatsmedien berichten.",science,2021-05-15T01:26:30Z
Tiroler Tageszeitung Online,Meteorologe und ORF-Wetterpräsentator Bernhard Kletter gestorben,Der Meteorologe und bekannte Fernseh-Wetterpräsentator Bernhard Kletter ist tot. Wie der ORF am Freitagnachmittag in ...,science,2021-05-14T04:09:00Z
scinexx | Das Wissensmagazin,Ist der Mars doch vulkanisch aktiv?,"Verborgenes Feuer: Tief unter seiner eisigen Oberfläche könnte der Mars doch noch vulkanisch aktiv sein. Neue Indizien dafür liefern dunkle, vulkanische",science,2021-05-13T23:19:48Z
20 Minuten,Durch Sonnenwinde verursacht? : Raumsonde fängt mysteriöses Summen ein,"Wissenschaftler konnten die Herkunft einiger Emissionen, die die Raumsonde Voyager-1 seit 2017 aufzeichnet, bisher nicht eindeutig identifizieren.",science,2021-05-12T20:10:45Z
futurezone.at,"CO2-Emissionen lassen Stratosphäre schrumpfen, GPS in Gefahr",Der damatische Effekt von CO2-Emissionen auf die Stratosphäre könnte GPS- und andere Funksysteme torpedieren.,science,2021-05-12T15:34:00Z
20 Minuten,"Restaurants, Homeoffice, Veranstaltungen : So stehen die Chancen für weitere Corona-Lockerungen",Am Mittwoch berät der Bundesrat erneut die Corona-Lage. Verschiedene Öffnungsschritte stehen zur Diskussion. Ein Experte schätzt ein.,science,2021-05-12T02:37:54Z
Heilpraxisnet.de,COVID-19: Coronavirus kann auch Zellen im Auge infizieren,"Gelangt SARS-CoV-2 über die Auge in den Körper? Während COVID-19 anfangs vor allem als eine Erkrankung der Atemwege galt, ist mittlerweile klar, dass zahlreiche Organe und Gewebe durch SARS-CoV-2 geschädigt werden. In einer aktuellen Studie wurde nun deutlich…",health,2021-05-17T17:00:49Z
BUNTE.de,Mirja du Mont: Hautkrebs-Diagnose: Diese Anzeichen solltest du kennen - BUNTE.de,"Bei Schauspielerin Mirja du Mont haben Ärzte weißen Hautkrebs entfernen müssen. Sie diagnostizierten ein sogenanntes Basaliom. Hier erklärt ein Hautarzt, was die Krebsform so tückisch macht und wann du zum Arzt gehen solltest.",health,2021-05-17T13:01:43Z
News.de,Nach Corona-Pandemie: Experten warnen vor explosiver Grippewelle - news.de,Nach der Corona-Pandemie müsse sich die Bevölkerung auf eine verheerende Influenza-Saison einstellen. Aufgrund der Corona-Schutzmaßnahmen ist die Grippewelle in diesem Jahr ausgefallen - mit fatalen Folgen.,health,2021-05-17T11:57:01Z
Www.nzz.ch,Hängen Impfschutz und Nebenwirkungen der Coronaimpfung zusammen? - Neue Zürcher Zeitung,In der Schweiz und auch in Deutschland werden nun täglich Tausende von Bürgern gegen Covid-19 geimpft. Was Sie für ihre eigene Impfung wissen sollten.,health,2021-05-17T09:59:15Z
Www.sn.at,Hohes Risiko: Herz-Kreislauf-Erkrankungen bei Frauen werden zu wenig untersucht - Salzburger Nachrichten,35 Prozent der Frauen sterben weltweit an Herz-Kreislauf-Erkrankungen. Dieses Problem wird wissenschaftlich zu wenig untersucht. Bei Betroffenen werden die Krankheiten zu selten diagnostiziert und zu wenig effektiv behandelt. Dies stellen 17 internationale Ex…,health,2021-05-17T06:18:17Z
t-online.de,Borreliose-Gefahr: Worauf es nach dem Zeckenstich ankommt,"Um sich vor einer Infektion zu schützen, sollten Sie nach einem Zeckenstich einiges beachten: Genau hinschauen – wochenlang. Zudem...",health,2021-05-17T05:29:00Z
Onvista.de,Pressestimme: 'Augsburger Allgemeine' zur gestiegenen Impfbereitschaft - onvista - onvista,"AUGSBURG (dpa-AFX) - ""Augsburger Allgemeine' zur gestiegenen Impfbereitschaft:. ""Nur ein Jahr nach dem Ausbruch der Pandemie waren schon mehrere Impfstoffe gegen das Coronavirus auf dem Markt. Das ist ein erstaunlicher wissenschaftlicher Erfolg ... Informatio…",health,2021-05-17T03:35:00Z
Echo24.de,Corona doch ganz andere Krankheit? Forschungs-Erkenntnisse verblüffen - echo24.de,"Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,2021-05-16T15:50:00Z
Augsburger Allgemeine,Den Kopf nicht hängen lassen: So beugt man Handynacken vor,"Wer mit seinem Kopf ständig über seinem Smartphone hängt, bekommt es über kurz oder lang mit dem sogenannten Handynacken zu tun. Um den Verspannungen und...",health,2021-05-16T12:21:48Z
Www.nau.ch,Experten warnen vor eigenmächtiger Vitamin-D-Einnahme,"Sich mit Vitamin-D vor Corona schützen? Wie so oft gilt: Was in kleinen Dosen nützen mag, kann in grossen Dosen schaden - laut Experten bis hin zu schweren gesundheitlichen Folgen.",health,2021-05-16T09:06:07Z
Heidelberg24.de,BioNTech-Nebenwirkung: Herzmuskelentzündung nach Impfung – wie oft passiert das? - heidelberg24.de,Nach Berichten über Herzmuskelentzündungen nach einer BioNTech-Impfung aus Israel ist die Verunsicherung groß. So viele Fälle der seltenen Nebenwirkung sind in Deutschland erfasst worden:,health,2021-05-16T07:33:00Z
Www.swr.de,Studie von Biontech: Kommt bald eine Impfung gegen Multiple Sklerose? - SWR,Das Mainzer Pharmaunternehmen Biontech arbeitet an einem entzündungshemmenden Impfstoff gegen Multiple Sklerose (MS). Erste Untersuchungen sind vielversprechend. Allerdings handelt es sich um Tierversuche.,health,2021-01-08T14:22:12Z
Insuedthueringen.de,Bad Salzungen - Ein Stück normales Leben - inSüdthüringen.de,"So viel Normalität wie möglich: Dieser Leitsatz kennzeichnet die Arbeit der Klinik für Psychiatrie, Psychotherapie und Psychosomatik von Beginn an. Das war vor 20 Jahren.",health,2020-12-20T12:13:40Z
Insuedthueringen.de,Hildburghausen - Ab nächstem Monat bleiben die Praxistüren für immer zu - inSüdthüringen.de,43 Jahre lang war der Allgemeinmediziner Otto Armann in Eisfeld für seine Patienten da. Ende des Monats geht er in den Ruhestand. Einen Nachfolger für seine Praxis hat er trotz intensiver Suche nicht gefunden.,health,2020-12-15T05:28:51Z
Insuedthueringen.de,Werra-Bote - Sie haben einen guten Leumund - inSüdthüringen.de,Vergleichsweise komfortabel mit Medizinern ausgestattet ist die Stadt Wasungen als ausgewiesenes Grundzentrum. Nach Angaben der Kassenärztlichen Vereinigung Thüringen sind es sieben an der Zahl.,health,2020-12-08T11:34:43Z
Www.swr.de,Medizingeschichte HIV und Aids – Geschichte einer Pandemie - SWR,Für viele beginnt die Geschichte von AIDS Anfang der 1980er-Jahre. Tatsächlich ist das HI-Virus wahrscheinlich schon 100 Jahre alt. Und seine Geschichte ist noch nicht zu Ende erzählt. Von David Beck. Manuskript und mehr zur Sendung: http://swr.li/hiv-und-aids,health,2020-11-30T15:15:41Z
Oe24.at,"Infarkt: ""Ich war 90 Minuten lang tot"" - oe24.at",Oe24.at berichtet exclusiv und hautnah über Themen die Österreich und die Welt bewegen. Top informiert auf einen Klick!,health,2020-07-09T10:01:38Z
Www.swr.de,Virologie Faktencheck: Neues Schweinegrippe-Virus in China - SWR,"Eine Meldung aus China sorgt für Schlagzeilen: Dort breitet sich bei Schweinen ein neues Influenzavirus aus, das auch Menschen krank macht. Das Virus habe „pandemisches Potential“, sagen chinesische Forscher. Für Influenza-Viren lässt sich bei Bedarf aber rec…",health,2020-07-01T12:28:50Z
Heilpraxisnet.de,COVID-19: Coronavirus kann auch Zellen im Auge infizieren,"Während COVID-19 anfangs vor allem als eine Erkrankung der Atemwege galt, ist mittlerweile klar, dass zahlreiche Organe und Gewebe durch SARS-CoV-2 geschädigt werden. In einer aktuellen Studie wurde nun deutlich, dass das Virus auch die Zellen im Augen infizieren kann.",health,2021-05-17T17:00:49Z
Giga,Corona-Ausbruch in Taiwan: Müssen wir jetzt noch länger auf eine PS5 warten?,In Taiwan mehren sich seit einigen Tagen Fälle des Coronavirus. Der Inselstaat ist bisher gut durch die Pandemie gekommen. Zunehmende Infektionen..,health,2021-05-17T14:37:31Z
Gießener Allgemeine,"Corona-Impfung: Schmerzen, Jucken oder Rötung - so erkennen Sie den „Covid-Arm“",Eine Impfung gegen Corona mit den Impfstoffen von Biontech und Moderna macht sich häufig auf der Haut bemerkbar. Welche Symptome sind typisch?,health,2021-05-16T10:02:00Z
GRAZIA Deutschland,Coronavirus: Super-Impfstoff entdeckt?,Die Impfkampagne schreitet weiter voran und nun könnten Forscher sogar einen Super-Impfstoff entdeckt haben. → Bei Grazia lesen!,health,2021-05-16T08:45:30Z
TV Aktuell,Holetschek: 80 Prozent der Krankenhausbelegschaft in Bayern geimpft,"80 Prozent der Krankenhausbelegschaft sei laut Gesundheitsminister Klaus Holetschek gegen Corona geimpft. Er kündigte an, dass bald auch Patienten der …",health,2021-05-15T10:44:05Z
kurier.at,Covid-19 kann zu Erektionsstörungen führen,Lesen Sie nationale wie internationale Entwicklungen zur Corona-Pandemie in unserem Live-Ticker.,health,2021-05-15T04:37:08Z
