source,title,description,category,publishedAt
20 Minuten,Torfestival in Riga - Reaktion auf Klatsche – Schweizer Nati deklassiert Slowaken mit 8:1,Nach der 0:7-Pleite gegen die Schweden musste die Schweizer Nati eine Antwort geben. Dies gelang wie gewünscht. Die Slowaken wurden gleich mit 8:1 bezwungen.,world,2021-05-27T13:03:19Z
Telebasel,Junges Paar mit kleinen Kindern im Gundeli angegriffen,In der Bruderholzstrasse ist am Mittwochabend ein junges Paar mit zwei Kindern von zwei Unbekannten angegriffen worden. Ein 25-jähriger Mann wurde verletzt.,world,2021-05-27T13:00:49Z
Neue Schweizer Zeitung,Mit Google Mail können Sie Bildanhänge direkt in Google Fotos speichern,"Wenn Sie das nächste Mal eine E-Mail mit einem Bildanhang in Google Mail erhalten, finden Sie möglicherweise eine neue Option, mit der Sie die Datei auf",world,2021-05-27T12:33:52Z
Bluewin.ch,Sion stürmt die Stockhorn Arena und gewinnt das Barrage-Hinspiel 4:1 – Thun braucht am Sonntag ein Wunder,"Der FC Sion fährt im Barrage-Hinspiel bei Thun dank Toren von Hoarau (2x), Tosetti und Uldrikis einen 4:1-Erfolg ein. Die Berner Oberländer brauchen im Rückspiel am Sonntag ein Fussball-Wunder.",world,2021-05-27T20:37:30Z
20 Minuten,Kanton Schwyz - Tödlicher Bergunfall am Grossen Mythen,Am frühen Donnerstagabend kam am Grossen Mythen eine Person ums Leben. Die alarmierten Rettungskräfte konnten nur noch den Tod feststellen.,world,2021-05-27T19:41:11Z
Notebookcheck,Smartphones: Höchstes Marktwachstum seit dem Jahr 2015 - Notebookcheck.com,"Nach zwei aufeinanderfolgenden Wachstumsquartalen hat die International Data Corporation (IDC) ihre kurzfristige Prognose für den weltweiten Smartphone-Markt angehoben. Laut IDC werden im Jahr 2021 voraussichtlich 1,38 Milliarden Smartphones ausgeliefert. Das…",world,2021-05-27T17:51:00Z
Www.nau.ch,Alain Berset besucht Uri nach Lockerungsentscheiden,"Alain Berset war heute zu Besuch im zuvor stark betroffenen Kanton Uri. Für Samstag werde eine Million Impfdosen von Moderna erwartet, kündigte Berset an.",world,2021-05-27T17:49:37Z
Www.nau.ch,Hat Testosteron einen Einfluss auf den Corona-Verlauf?,US-Forschende untersuchten den Zusammenhang zwischen Testosteron und der Schwere eines Corona-Verlaufes. Die Ergebnisse erstaunen.,world,2021-05-27T16:38:23Z
DW (English),Aducanumab: Kommt bald ein Alzheimer-Medikament? - DW (Deutsch),Noch in diesem Jahr könnte das Medikament Aducanumab in den USA und der EU zugelassen werden. Es bekämpft effektiv die Alzheimer-typischen Amyloid-Beta-Plaques im Gehirn. Aber bremst es auch den Gedächtnisverlust?,world,2021-05-27T16:15:40Z
20 Minuten,Ab 18 Uhr - BAG setzt Grossbritannien kurzfristig auf Quarantäne-Liste,Mit einer Stunde Vorlaufzeit hat das BAG am Donnerstag Grossbritannien auf die Quarantäneliste gesetzt.,world,2021-05-27T15:08:21Z
Games.ch,Artikel und Gaming News aus der Schweiz / games.ch - Games.ch,"Bei Nintendo wird mal wieder gebastelt. Nach den ""Labo""-Pappbaukästen dürft ihr euch nun wieder im rein Digitalen kreativ austoben. Wir haben uns die Software, die am 11. Juni 2021 als digitaler
Download erscheinen soll, schon mal angesehen..",world,2021-05-27T15:00:00Z
Bluewin.ch,Dominique Rinderknecht hat sich verlobt,"Stolz verkündet sie es auf Instagram: Die Ex-Miss-Schweiz hat sich mit ihrem neuen Freund, einem Piloten, verlobt.",world,2021-05-27T14:47:25Z
Www.nau.ch,FC Luzern: So ärgerlich ist Villarreals Finalsieg für Innerschweizer,Der FC Villarreal kürt sich gegen Manchester United zum Europa-League-Sieger. Der Final-Triumph der Spanier hat auch Auswirkungen auf den FC Luzern.,world,2021-05-27T14:10:00Z
Luzernerzeitung.ch,Dieser Mann will mit seiner Zuger Firma Lamborghini kaufen - Luzerner Zeitung,"Eine Zuger Holding hat ein Kaufangebot für die Luxusautomarke Lamborghini unterbreitet. Dahinter steckt ein Designer aus St.Gallen. Sein Ziel ist es, das Profil der Marke zu schärfen.",world,2021-05-27T13:30:00Z
Blick.ch,Das bedeutet der Wechsel von Gregor Kobel zu Dortmund für Roman Bürki,Gregor Kobel (23) steht vor dem Wechsel zum BVB. Wie viel er in Dortmund verdienen wird und wie es nun mit Roman Bürki (30) weitergeht...,world,2021-05-27T13:28:34Z
Www.gmx.ch,"""Fernbeziehung"" beendet: Die Katze ist überglücklich nach Brust-OP",Daniela Katzenberger hat es getan: Nach langem Zögern hat sie sich in einer Schönheitsklinik die Oberweite straffen lassen. Mit dem Ergebnis ist die 34-Jährige hochzufrieden - und ist damit nicht allein.,world,2021-05-27T13:14:01Z
Bluewin.ch,Corvi bedient Hofmann mustergültig – die Schweiz deklassiert die Slowakei im Mitteldrittel,Nach der 0:7-Klatsche gegen Schweden ist gegen die Slowakei Wiedergutmachung angesagt. Nati-Trainer Fischer erwartete ein «heisses Spiel». Die Osteuropäer sind mit neun Punkten aus drei Partien das einzige noch makellose Team an diesem Turnier.,world,2021-05-27T13:12:03Z
20 Minuten,Nach Bundesrats-Entscheid - Openair Gampel findet 2021 definitiv statt,Das Openair Gampel im Kanton Wallis kann 2021 definitiv durchgeführt werden. Dies teilen die Organisatorinnen und Organisatoren am Tag nach dem Bundesrats-Entscheid mit.,world,2021-05-27T12:43:00Z
Luzernerzeitung.ch,Lukaschenkos Flugzeugentführung: gefälschte Mails und Bomben - Luzerner Zeitung,"Machthaber Alexander Lukaschenko behauptet, er habe eine Bombendrohung aus der Schweiz erhalten. Dahinter steckt eine schlecht gemachte Fälschungsaktion.",world,2021-05-27T10:00:00Z
Finews.ch,Credit Suisse: Verkauf des Asset Managements laut gefordert,"Seit dem Greensill-Debakel ranken sich Verkaufsgerüchte um das Asset Management der Credit Suisse. Es rumort immer lauter, zumal manche Grossinvestoren nunmehr schnelles Geld sehen wollen.",world,2021-05-27T09:01:00Z
Www.srf.ch,Das Neueste zur Coronakrise - Grossbritannien neu auf der BAG-Risikoliste,Für die dringend nötigen Impfkampagnen in ärmeren Ländern fehlen bis Ende Juni noch 190 Millionen Impfdosen.,world,2021-05-27T08:52:52Z
Www.srf.ch,Das Neueste zur Coronakrise - BAG meldet 992 neue Fälle,Die Schweiz hat Grossbritannien wegen der indischen Mutante ab sofort wieder auf die Liste der Risikoländer gesetzt.,world,2021-05-27T08:52:52Z
Bild,Aktuelle Studie - Lebenslang immun nach leichter Corona-Infektion?,"Diese Studie macht sehr vielen Menschen Hoffnung: Wer sich mit dem Coronavirus infiziert hat, aber nur leicht erkrankt ist, könnte ein Leben lang vor dem Virus geschützt sein. Zu diesem Ergebnis kommt jetzt die Washington University School of Medicine in St. …",world,2021-05-27T07:33:15Z
