source,title,description
wetter.de,Solar Orbiter entdeckt: Lagerfeuer auf der Sonne heizen Korona auf - Wetter.de,Die Mission rund um den Solar Orbiter der ESA gehört zu den wohl wichtigsten Unternehmen im Weltraum derzeit. Nun gibt es Antworten zur heißen Sonnen-Korona.
focus,Spinnerei oder irgendwann Wirklichkeit? Physiker forschen am Warp-Antrieb - FOCUS Online,Lange war er nur eine Spinnerei von Sciencefiction-Fans. Nun haben sich Forscher den Warp-Antrieb genauer angesehen. Und die Idee damit etwas näher an die Wirklichkeit gebracht.
tagesanzeiger.ch,"Klima im Frühling – Mehr Wärme, aber keine Dürre – das ist das Klimaszenario für den April - Tages-Anzeiger","In den letzten Jahren war der April im Grossraum Zürich geprägt von Trockenheit. Der Blick ins Datenarchiv zeigt aber, dass dies wohl keine Folge des Klimawandels ist."
futurezone.at,Nach Atombombentests: Radioaktive Strahlung in Honig - futurezone.at,Der Kalte Krieg und die nukleare Aufrüstung sind auch heute noch an ungewöhnlichen Stellen nachweisbar.
faz.net,Mit dem weißesten Weiß gegen den Klimawandel - FAZ - Frankfurter Allgemeine Zeitung,"Eine Farbe reflektiert 98 Prozent des einfallenden Sonnenlichts. Würde man damit alle Hausdächer streichen, könnte man Wohnungen kühlen und sogar dem Klimawandel entgegenwirken."
t-online.de,Corona: Ist die Sieben-Tage-Inzidenz noch angemessen? - t-online,"Die Debatte ist keineswegs neu, kommt aber durch zunehmende Impfungen und Schnelltests wieder hoch: Ist die Sieben-Tage-Inzidenz noch geeignet, um die Entwicklung der Pandemie zu messen?"
blick,Archäologie: Mumie wäre bald Mami geworden,"Polnische Wissenschaftler haben einen Fötus in einer rund 2000 Jahre alten ägyptischen Mumie entdeckt. Dies sei der weltweit erste bekannte Fall einer «schwangeren einbalsamierten Leiche», schreiben die Forscher im «Journal of Archaeological Science»."
heilpraxisnet.de,COVID-19: Wie SARS-CoV-2 ins Gehirn gelangt,"Bei COVID-19 zeigen sich oftmals neurologische Beschwerden, die vermutlich in Zusammenhang mit der Ausbreitung von SARS-CoV-2 im Gehirn und dem Nervensystem stehen. In einer aktuellen Studie wurde nun deutlich, wie die Ausbreitung des Virus im Gehirn und Nervensystem erfolgt."
web.de news,"""Ingenuity"": Mars-Hubschrauber liefert erste Farbaufnahmen vom roten Planeten","Der Mars-Hubschrauber ""Ingenuity"" hat schon drei Flüge hinter sich. Bei seinem zweiten Erkundungsflug über den Mars wurden erste farbige Aufnahmen produziert."
fr.de,Supermond: Das war der größte Vollmond des Jahres - Wann er wieder zu sehen ist,Der Vollmond im April stand besonders nah an der Erde – ein Supermond war am Himmel zu sehen. Was es mit dem Phänomen auf sich hat und wann es erneut auftritt.
scinexx | das wissensmagazin,Milchstraße: Neue Karte des äußeren Halo,Verräterischer Schweif: Astronomen haben erstmals eine genauere Karte der äußeren Regionen unserer Galaxie erstellt – des Milchstraßen-Halo. Seine
futurezone.at,Hubschrauber Ingenuity fotografiert Mars-Rover aus der Luft,Während seines dritten Fluges konnte der Helikopter einen Schnappschuss von Perseverance machen.
schweizer radio und fernsehen (srf),Neue ETH-Studie - Die Gletscher auf der Erde schmelzen immer schneller,Gletscher schmelzen heute um fast einen Drittel schneller als noch vor 20 Jahren. Mancherorts droht Wassermangel.
